ts_unix,iteration,kem_alg,sig_alg,hello_bytes,response_bytes,verify_time_ms,verify_ok,encaps_time_ms,receiver_total_ms
1779528690.574579,18,ML-KEM-512,ML-DSA-65,8236,1222,0.04121200072404463,1,0.010613000995363109,0.08294799954455812
1779528690.5750577,19,ML-KEM-512,ML-DSA-65,8236,1222,0.0427269987994805,1,0.012919999790028669,0.09547199988446664
1779528690.5753448,20,ML-KEM-512,ML-DSA-65,8236,1222,0.040439999793306924,1,0.010738998753367923,0.08279099893115927
1779528690.5762153,1,ML-KEM-512,ML-DSA-87,10847,1221,0.06522399962705094,1,0.03752200063900091,0.17754299915395677
1779528690.5766258,2,ML-KEM-512,ML-DSA-87,10847,1221,0.061103999541956,1,0.011367001206963323,0.11055299910367467
1779528690.5770867,3,ML-KEM-512,ML-DSA-87,10847,1221,0.06914400000823662,1,0.014770999769098125,0.13160200069251005
1779528690.5777311,4,ML-KEM-512,ML-DSA-87,10847,1221,0.0638269993942231,1,0.06290199962677434,0.20753600074385758
1779528690.5784712,5,ML-KEM-512,ML-DSA-87,10847,1221,0.06729000051564071,1,0.02404100087005645,0.16589400001976173
1779528690.5790942,6,ML-KEM-512,ML-DSA-87,10847,1221,0.10205799844698049,1,0.01986600000236649,0.18870799976866692
1779528690.579818,7,ML-KEM-512,ML-DSA-87,10847,1221,0.07929500134196132,1,0.019347000488778576,0.18763100160867907
1779528690.5803049,8,ML-KEM-512,ML-DSA-87,10847,1221,0.07507499867642764,1,0.013409000530373305,0.13294800010044128
1779528690.5808992,9,ML-KEM-512,ML-DSA-87,10847,1221,0.06464599937316962,1,0.014945999282645062,0.12766999861923978
1779528690.5813155,10,ML-KEM-512,ML-DSA-87,10848,1222,0.06059699990146328,1,0.01228099972649943,0.11175600047863554
1779528690.5819595,11,ML-KEM-512,ML-DSA-87,10848,1222,0.12993400014238432,1,0.021245001335046254,0.22203399930731393
1779528690.5826395,12,ML-KEM-512,ML-DSA-87,10848,1222,0.06228800157259684,1,0.013979999494040385,0.11841999912576284
1779528690.5831034,13,ML-KEM-512,ML-DSA-87,10848,1222,0.06097100049373694,1,0.011441999959060922,0.11141100003442261
1779528690.5834346,14,ML-KEM-512,ML-DSA-87,10848,1222,0.06027600102243014,1,0.010789999578264542,0.1048480007739272
1779528690.5839195,15,ML-KEM-512,ML-DSA-87,10848,1222,0.08104400149022695,1,0.028193000616738573,0.20188700000289828
1779528690.5843267,16,ML-KEM-512,ML-DSA-87,10848,1222,0.06333800047286786,1,0.01422600143996533,0.12376300037431065
1779528690.5848048,17,ML-KEM-512,ML-DSA-87,10848,1222,0.06393500007106923,1,0.019312999938847497,0.1384010010951897
1779528690.5852547,18,ML-KEM-512,ML-DSA-87,10848,1222,0.07246899986057542,1,0.015798999811522663,0.15782600166858174
1779528690.5857036,19,ML-KEM-512,ML-DSA-87,10848,1222,0.06966799992369488,1,0.01897000038297847,0.1431359996786341
1779528690.586216,20,ML-KEM-512,ML-DSA-87,10848,1222,0.06793300053686835,1,0.013436998415272683,0.12388299910526257
1779528690.7401485,1,ML-KEM-512,SPHINCS+-SHA2-128s-simple,11755,1221,0.21487200137926266,1,0.039758000639267266,0.34270400101377163
1779528690.8940513,2,ML-KEM-512,SPHINCS+-SHA2-128s-simple,11755,1221,0.18789800014928915,1,0.040189999708672985,0.3120300007140031
1779528691.0443814,3,ML-KEM-512,SPHINCS+-SHA2-128s-simple,11755,1221,0.17777299945009872,1,0.04090100082976278,0.2957880005851621
1779528691.1846168,4,ML-KEM-512,SPHINCS+-SHA2-128s-simple,11755,1221,0.1989599986700341,1,0.04861200068262406,0.3510570004436886
1779528691.3260188,5,ML-KEM-512,SPHINCS+-SHA2-128s-simple,11755,1221,0.17724600002111401,1,0.03790999835473485,0.2904249995481223
1779528691.4754784,6,ML-KEM-512,SPHINCS+-SHA2-128s-simple,11755,1221,0.17311400006292388,1,0.03986999945482239,0.2894770004786551
1779528691.619251,7,ML-KEM-512,SPHINCS+-SHA2-128s-simple,11755,1221,0.23252899882209022,1,0.046238999857450835,0.3791149993048748
1779528691.7661245,8,ML-KEM-512,SPHINCS+-SHA2-128s-simple,11755,1221,0.1805419997253921,1,0.04035900019516703,0.2999259995704051
1779528691.915449,9,ML-KEM-512,SPHINCS+-SHA2-128s-simple,11755,1221,0.2066729994112393,1,0.039913000364322215,0.3339630002301419
1779528692.0892382,10,ML-KEM-512,SPHINCS+-SHA2-128s-simple,11756,1222,0.1843370009737555,1,0.03840499994112179,0.3132900001219241
1779528692.241614,11,ML-KEM-512,SPHINCS+-SHA2-128s-simple,11756,1222,0.17623399980948307,1,0.03779199869313743,0.28976599969610106
1779528692.3818192,12,ML-KEM-512,SPHINCS+-SHA2-128s-simple,11756,1222,0.18240300050820224,1,0.06362199928844348,0.3265310006099753
1779528692.5327046,13,ML-KEM-512,SPHINCS+-SHA2-128s-simple,11756,1222,0.4781620009453036,1,0.06519900125567801,0.7235480006784201
1779528692.6817148,14,ML-KEM-512,SPHINCS+-SHA2-128s-simple,11756,1222,0.17793499864637852,1,0.0319499995384831,0.27983200016024057
1779528692.8326178,15,ML-KEM-512,SPHINCS+-SHA2-128s-simple,11756,1222,0.19892999989679083,1,0.04204600008961279,0.3225470009056153
1779528692.996648,16,ML-KEM-512,SPHINCS+-SHA2-128s-simple,11756,1222,0.18196099881606642,1,0.03887499951815698,0.2972670008603018
1779528693.1474028,17,ML-KEM-512,SPHINCS+-SHA2-128s-simple,11756,1222,0.19550199976947624,1,0.038809999750810675,0.3153430006932467
1779528693.3456,18,ML-KEM-512,SPHINCS+-SHA2-128s-simple,11756,1222,0.2022240005317144,1,0.044746999265043996,0.3347470010339748
1779528693.5085895,19,ML-KEM-512,SPHINCS+-SHA2-128s-simple,11756,1222,0.2116069990734104,1,0.047277999328798614,0.3523310006130487
1779528693.6573486,20,ML-KEM-512,SPHINCS+-SHA2-128s-simple,11756,1222,0.1798089997464558,1,0.039902000935398974,0.29965499925310723
1779528693.665568,1,ML-KEM-512,SPHINCS+-SHA2-128f-simple,24063,1221,0.6379039987223223,1,0.08838800022203941,0.8724930012249388
1779528693.676915,2,ML-KEM-512,SPHINCS+-SHA2-128f-simple,24063,1221,1.0367229988332838,1,0.07666799865546636,1.241923000634415
1779528693.6858113,3,ML-KEM-512,SPHINCS+-SHA2-128f-simple,24063,1221,0.49064800077758264,1,0.03323199962323997,0.6386389995896025
1779528693.6960287,4,ML-KEM-512,SPHINCS+-SHA2-128f-simple,24063,1221,0.9221820000675507,1,0.04072900082974229,1.1178000004292699
1779528693.7035544,5,ML-KEM-512,SPHINCS+-SHA2-128f-simple,24063,1221,0.47107399950618856,1,0.019887000235030428,0.5538459990930278
1779528693.7111099,6,ML-KEM-512,SPHINCS+-SHA2-128f-simple,24063,1221,0.43602000005193986,1,0.041769999370444566,0.5581219993473496
1779528693.7185874,7,ML-KEM-512,SPHINCS+-SHA2-128f-simple,24063,1221,0.450237999757519,1,0.055595000958419405,0.5991020007058978
1779528693.7263153,8,ML-KEM-512,SPHINCS+-SHA2-128f-simple,24063,1221,0.44195400005264673,1,0.02792799932649359,0.5398880002758233
1779528693.7354548,9,ML-KEM-512,SPHINCS+-SHA2-128f-simple,24063,1221,1.0958170005324064,1,0.059892001445405185,1.3468890010699397
1779528693.7441323,10,ML-KEM-512,SPHINCS+-SHA2-128f-simple,24064,1222,0.5361860003176844,1,0.04355099918029737,0.7012280002527405
1779528693.7517202,11,ML-KEM-512,SPHINCS+-SHA2-128f-simple,24064,1222,0.43672099855029956,1,0.030171999242156744,0.5271899990475504
1779528693.758524,12,ML-KEM-512,SPHINCS+-SHA2-128f-simple,24064,1222,0.4387319986562943,1,0.015884999811532907,0.5045589987275889
1779528693.7654014,13,ML-KEM-512,SPHINCS+-SHA2-128f-simple,24064,1222,0.4515629989327863,1,0.01896399953693617,0.5362050014809938
1779528693.772305,14,ML-KEM-512,SPHINCS+-SHA2-128f-simple,24064,1222,0.4996269999537617,1,0.024181999833672307,0.5902949997107498
1779528693.7796938,15,ML-KEM-512,SPHINCS+-SHA2-128f-simple,24064,1222,0.48111900105141103,1,0.05331700049282517,0.6337510003504576
1779528693.7866025,16,ML-KEM-512,SPHINCS+-SHA2-128f-simple,24064,1222,0.46233499961090274,1,0.019191000319551677,0.5436829997051973
1779528693.7939665,17,ML-KEM-512,SPHINCS+-SHA2-128f-simple,24064,1222,0.4716910007118713,1,0.04166799953964073,0.6151719990157289
1779528693.8009584,18,ML-KEM-512,SPHINCS+-SHA2-128f-simple,24064,1222,0.4669480003940407,1,0.017686999854049645,0.5392629991547437
1779528693.8079324,19,ML-KEM-512,SPHINCS+-SHA2-128f-simple,24064,1222,0.45828500151401386,1,0.018726999769569375,0.5369249993236735
1779528693.8151429,20,ML-KEM-512,SPHINCS+-SHA2-128f-simple,24064,1222,0.6543930012412602,1,0.03726900104084052,0.7969109992700396
1779528693.8160248,1,ML-KEM-768,ML-DSA-44,6711,1649,0.036208000892656855,1,0.031936999221215956,0.12752700058626942
1779528693.8164046,2,ML-KEM-768,ML-DSA-44,6711,1649,0.0336580014845822,1,0.0180690003617201,0.10331199882784858
1779528693.8168116,3,ML-KEM-768,ML-DSA-44,6711,1649,0.03314000059617683,1,0.01728799907141365,0.11937099952774588
1779528693.817202,4,ML-KEM-768,ML-DSA-44,6711,1649,0.03810999987763353,1,0.021130999812157825,0.11838600039482117
1779528693.8176382,5,ML-KEM-768,ML-DSA-44,6711,1649,0.03510999886202626,1,0.019674000213854015,0.10913900041487068
1779528693.8178813,6,ML-KEM-768,ML-DSA-44,6711,1649,0.027658999897539616,1,0.015540999811491929,0.07571199967060238
1779528693.8181694,7,ML-KEM-768,ML-DSA-44,6711,1649,0.027728001441573724,1,0.014253999324864708,0.0735100002202671
1779528693.8184764,8,ML-KEM-768,ML-DSA-44,6711,1649,0.02754399974946864,1,0.014489000022877008,0.07222699969133828
1779528693.8187912,9,ML-KEM-768,ML-DSA-44,6711,1649,0.02926500019384548,1,0.01656099993851967,0.08316200000990648
1779528693.819095,10,ML-KEM-768,ML-DSA-44,6712,1650,0.02926099841715768,1,0.016649999452056363,0.09904699982143939
1779528693.8193502,11,ML-KEM-768,ML-DSA-44,6712,1650,0.02856799983419478,1,0.014765999367227778,0.07604600068589207
1779528693.819626,12,ML-KEM-768,ML-DSA-44,6712,1650,0.02844099981302861,1,0.014463001207332127,0.07442899914167356
1779528693.819904,13,ML-KEM-768,ML-DSA-44,6712,1650,0.02916799894592259,1,0.01451900061510969,0.07744600043224636
1779528693.8201632,14,ML-KEM-768,ML-DSA-44,6712,1650,0.02624400076456368,1,0.014244998965295963,0.07076199835864827
1779528693.8205671,15,ML-KEM-768,ML-DSA-44,6712,1650,0.026079000235768035,1,0.013217999367043376,0.06828999903518707
1779528693.8207834,16,ML-KEM-768,ML-DSA-44,6712,1650,0.026047000574180856,1,0.013335000403458253,0.06968699926801492
1779528693.8211472,17,ML-KEM-768,ML-DSA-44,6712,1650,0.029164000807213597,1,0.017035999917425215,0.08507199891027994
1779528693.8214736,18,ML-KEM-768,ML-DSA-44,6712,1650,0.02774700078589376,1,0.01626899938855786,0.08052600060182158
1779528693.8217094,19,ML-KEM-768,ML-DSA-44,6712,1650,0.02600099833216518,1,0.013453000065055676,0.06875399958516937
1779528693.8219728,20,ML-KEM-768,ML-DSA-44,6712,1650,0.026251000235788524,1,0.014908000594004989,0.07098400055838283
1779528693.8225996,1,ML-KEM-768,ML-DSA-65,8747,1649,0.04506400000536814,1,0.018478000129107386,0.1077859997167252
1779528693.8229523,2,ML-KEM-768,ML-DSA-65,8747,1649,0.043341000491636805,1,0.016567999409744516,0.10026200106949545
1779528693.823234,3,ML-KEM-768,ML-DSA-65,8747,1649,0.04220099981466774,1,0.014709999959450215,0.09157999920716975
1779528693.8235753,4,ML-KEM-768,ML-DSA-65,8747,1649,0.043199001083849,1,0.015153998901951127,0.09458299973630346
1779528693.8239818,5,ML-KEM-768,ML-DSA-65,8747,1649,0.07099499998730607,1,0.020016999769723043,0.1380379999318393
1779528693.824696,6,ML-KEM-768,ML-DSA-65,8747,1649,0.10743900020315778,1,0.03728299998329021,0.25696900047478266
1779528693.8254726,7,ML-KEM-768,ML-DSA-65,8747,1649,0.06609800038859248,1,0.02272200072184205,0.1666999996814411
1779528693.8258948,8,ML-KEM-768,ML-DSA-65,8747,1649,0.044996999349677935,1,0.015626999811502174,0.09799100007512607
1779528693.826358,9,ML-KEM-768,ML-DSA-65,8747,1649,0.05050899926573038,1,0.030371998946066014,0.1349300000583753
1779528693.8268023,10,ML-KEM-768,ML-DSA-65,8748,1650,0.04618799903255422,1,0.020690999008365907,0.1114309998229146
1779528693.827262,11,ML-KEM-768,ML-DSA-65,8748,1650,0.04331399941293057,1,0.018187000023317523,0.1023519998852862
1779528693.8276255,12,ML-KEM-768,ML-DSA-65,8748,1650,0.042515999666647986,1,0.017382000805810094,0.099251999927219
1779528693.828009,13,ML-KEM-768,ML-DSA-65,8748,1650,0.04395999894768465,1,0.017770000340533443,0.10389399903942831
1779528693.828362,14,ML-KEM-768,ML-DSA-65,8748,1650,0.04153700137976557,1,0.030076000257395208,0.11238600018259604
1779528693.8287,15,ML-KEM-768,ML-DSA-65,8748,1650,0.04160900061833672,1,0.014553001165040769,0.09006500113173388
1779528693.828976,16,ML-KEM-768,ML-DSA-65,8748,1650,0.04300799992051907,1,0.01477699879615102,0.09112400039157365
1779528693.829397,17,ML-KEM-768,ML-DSA-65,8748,1650,0.05099299960420467,1,0.018153001292375848,0.11292000090179499
1779528693.829689,18,ML-KEM-768,ML-DSA-65,8748,1650,0.041262999729951844,1,0.019320999854244292,0.1004210007522488
1779528693.8300571,19,ML-KEM-768,ML-DSA-65,8748,1650,0.041165998482028954,1,0.01392900048813317,0.08748300024308264
1779528693.830406,20,ML-KEM-768,ML-DSA-65,8748,1650,0.05716299892810639,1,0.017761998606147245,0.11913500020455103
1779528693.8313115,1,ML-KEM-768,ML-DSA-87,11359,1649,0.08472599984088447,1,0.036308998460299335,0.21134800044819713
1779528693.831862,2,ML-KEM-768,ML-DSA-87,11359,1649,0.09774999853107147,1,0.023443999452865683,0.1732199998514261
1779528693.8324037,3,ML-KEM-768,ML-DSA-87,11359,1649,0.06949400085431989,1,0.019564000467653386,0.23209400023915805
1779528693.832795,4,ML-KEM-768,ML-DSA-87,11359,1649,0.0652859998808708,1,0.015577999874949455,0.11882699982379563
1779528693.8334663,5,ML-KEM-768,ML-DSA-87,11359,1649,0.06675799886579625,1,0.024917000700952485,0.15408799845317844
1779528693.833865,6,ML-KEM-768,ML-DSA-87,11359,1649,0.06564899922523182,1,0.015280000297934748,0.12056999912601896
1779528693.8342836,7,ML-KEM-768,ML-DSA-87,11359,1649,0.05710100049327593,1,0.013803999536321498,0.10798000039358158
1779528693.8347118,8,ML-KEM-768,ML-DSA-87,11359,1649,0.056442999266437255,1,0.013082999430480413,0.10370699965278618
1779528693.835229,9,ML-KEM-768,ML-DSA-87,11359,1649,0.05822099956276361,1,0.01545000122860074,0.1134449994424358
1779528693.8355863,10,ML-KEM-768,ML-DSA-87,11360,1650,0.05739699918194674,1,0.020698000298580155,0.11410400111344643
1779528693.836049,11,ML-KEM-768,ML-DSA-87,11360,1650,0.0601720003032824,1,0.017713999113766477,0.13454100007948
1779528693.8363945,12,ML-KEM-768,ML-DSA-87,11360,1650,0.05851500100106932,1,0.01568100014992524,0.11263399937888607
1779528693.8367953,13,ML-KEM-768,ML-DSA-87,11360,1650,0.05790800059912726,1,0.015329998859670013,0.1119799999287352
1779528693.837258,14,ML-KEM-768,ML-DSA-87,11360,1650,0.05781899926660117,1,0.01719599822536111,0.11666700083878823
1779528693.8377247,15,ML-KEM-768,ML-DSA-87,11360,1650,0.07000200093898457,1,0.020142000721534714,0.13922900143370498
1779528693.8381877,16,ML-KEM-768,ML-DSA-87,11360,1650,0.07209199975477532,1,0.024480999854858965,0.15320900092774536
1779528693.8390574,17,ML-KEM-768,ML-DSA-87,11360,1650,0.11045099927287083,1,0.04123399958189111,0.2312540000275476
1779528693.8395872,18,ML-KEM-768,ML-DSA-87,11360,1650,0.0810470010037534,1,0.020188999769743532,0.15716400048404466
1779528693.8400807,19,ML-KEM-768,ML-DSA-87,11360,1650,0.06046599992259871,1,0.016809000953799114,0.12346999938017689
1779528693.84044,20,ML-KEM-768,ML-DSA-87,11360,1650,0.06123200000729412,1,0.0145030007843161,0.11239600098633673
1779528694.0055614,1,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12267,1649,0.2411719997326145,1,0.05921299998590257,0.40782399992167484
1779528694.1628444,2,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12267,1649,0.18530499983171467,1,0.04290100150683429,0.30800300010014325
1779528694.3150406,3,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12267,1649,0.17812999976740684,1,0.04246100070304237,0.3216300010535633
1779528694.4770203,4,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12267,1649,0.18971000099554658,1,0.04531099875748623,0.3214469998056302
1779528694.6290479,5,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12267,1649,0.19375800002308097,1,0.08015599996724632,0.39644299977226183
1779528694.807318,6,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12267,1649,0.2051640003628563,1,0.04685900057666004,0.3444360008870717
1779528694.9955747,7,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12267,1649,0.19448300008662045,1,0.04695899951911997,0.36234999970474746
1779528695.1886916,8,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12267,1649,0.22398100009013433,1,0.06249200123420451,0.40418500066152774
1779528695.3866572,9,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12267,1649,0.23518200032413006,1,0.05972700091660954,0.4131179994146805
1779528695.548342,10,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12268,1650,0.281209999229759,1,0.05799199971079361,0.46061299872235395
1779528695.7526565,11,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12268,1650,0.18776599972625263,1,0.05624000004900154,0.33389499913027976
1779528695.9535248,12,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12268,1650,0.17997000031755306,1,0.06068400034564547,0.3394030009076232
1779528696.107061,13,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12268,1650,0.18347300101595465,1,0.045492999561247416,0.31031700018502306
1779528696.2478,14,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12268,1650,0.17668400141701568,1,0.04317599996284116,0.3083200008404674
1779528696.3882723,15,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12268,1650,0.1960400004463736,1,0.04457700015336741,0.3256700001657009
1779528696.5326052,16,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12268,1650,0.19022199921892025,1,0.044538001020555384,0.3184079996572109
1779528696.6795502,17,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12268,1650,0.20701299945358187,1,0.05161199987924192,0.3483460004645167
1779528696.8379366,18,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12268,1650,0.20581500029948074,1,0.047888001063256525,0.33885700031532906
1779528696.9909172,19,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12268,1650,0.2060269998764852,1,0.05066099947725888,0.3503009993437445
1779528697.1500463,20,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12268,1650,0.23229799990076572,1,0.07040700074867345,0.4055520003021229
1779528697.1580162,1,ML-KEM-768,SPHINCS+-SHA2-128f-simple,24575,1649,0.4639609996957006,1,0.035896000554203056,0.5779330003861105
1779528697.1647735,2,ML-KEM-768,SPHINCS+-SHA2-128f-simple,24575,1649,0.44385500041244086,1,0.018751001334749162,0.5158570002095075
1779528697.171764,3,ML-KEM-768,SPHINCS+-SHA2-128f-simple,24575,1649,0.5025850005040411,1,0.021440999262267724,0.5888310006412212
1779528697.1788206,4,ML-KEM-768,SPHINCS+-SHA2-128f-simple,24575,1649,0.43823600026371423,1,0.039773000025888905,0.5668140001944266
1779528697.1859512,5,ML-KEM-768,SPHINCS+-SHA2-128f-simple,24575,1649,0.47590199937985744,1,0.02916899939009454,0.5753959994763136
1779528697.1936631,6,ML-KEM-768,SPHINCS+-SHA2-128f-simple,24575,1649,0.4841410009248648,1,0.025915998776326887,0.5776500001957174
1779528697.203482,7,ML-KEM-768,SPHINCS+-SHA2-128f-simple,24575,1649,0.5704330014850711,1,0.07745600123598706,0.7979500005603768
1779528697.2117178,8,ML-KEM-768,SPHINCS+-SHA2-128f-simple,24575,1649,1.0104310003953287,1,0.04420300138008315,1.1996449993603164
1779528697.2219129,9,ML-KEM-768,SPHINCS+-SHA2-128f-simple,24575,1649,0.48925800001597963,1,0.023099999452824704,0.574175001020194
1779528697.2292695,10,ML-KEM-768,SPHINCS+-SHA2-128f-simple,24576,1650,0.4946730005030986,1,0.01906100078485906,0.5686219992639963
1779528697.2360187,11,ML-KEM-768,SPHINCS+-SHA2-128f-simple,24576,1650,0.46054000085860025,1,0.019043998690904118,0.5346559992176481
1779528697.2428057,12,ML-KEM-768,SPHINCS+-SHA2-128f-simple,24576,1650,0.4703190006694058,1,0.028591999580385163,0.5718100001104176
1779528697.2498949,13,ML-KEM-768,SPHINCS+-SHA2-128f-simple,24576,1650,0.4476260000956245,1,0.04146799983573146,0.5764289999206085
1779528697.2573571,14,ML-KEM-768,SPHINCS+-SHA2-128f-simple,24576,1650,0.4518690002441872,1,0.02485999903001357,0.5432580001070164
1779528697.266937,15,ML-KEM-768,SPHINCS+-SHA2-128f-simple,24576,1650,0.690815000780276,1,0.04341199928603601,0.8785459995124256
1779528697.2746558,16,ML-KEM-768,SPHINCS+-SHA2-128f-simple,24576,1650,0.6700480007566512,1,0.04103799983568024,0.803835000624531
1779528697.283774,17,ML-KEM-768,SPHINCS+-SHA2-128f-simple,24576,1650,0.7546159995399648,1,0.08035300015762914,0.9907149997161468
1779528697.2918444,18,ML-KEM-768,SPHINCS+-SHA2-128f-simple,24576,1650,0.43618599920591805,1,0.026608000553096645,0.5303020006977022
1779528697.29974,19,ML-KEM-768,SPHINCS+-SHA2-128f-simple,24576,1650,0.5549890011025127,1,0.048580999646219425,0.7473919995391043
1779528697.307795,20,ML-KEM-768,SPHINCS+-SHA2-128f-simple,24576,1650,0.6564640007127309,1,0.08713100032764487,0.9026849984365981
1779528697.3093996,1,ML-KEM-1024,ML-DSA-44,7224,2290,0.06721899990225211,1,0.04937700032314751,0.22576099945581518
1779528697.310117,2,ML-KEM-1024,ML-DSA-44,7224,2290,0.06267000026127789,1,0.04012399949715473,0.17982400095206685
1779528697.3107102,3,ML-KEM-1024,ML-DSA-44,7224,2290,0.0431120006396668,1,0.030429999242187478,0.133055998958298
1779528697.3113055,4,ML-KEM-1024,ML-DSA-44,7224,2290,0.06625099922530353,1,0.04479299968807027,0.19446700025582686
1779528697.3116653,5,ML-KEM-1024,ML-DSA-44,7224,2290,0.030896999305696227,1,0.019608000002335757,0.09390400009579025
