ts_unix,alg_family,sig_alg,kem_alg,seq,nonce,hello_stanza_bytes,response_stanza_bytes,kem_keygen_time_ms,sign_time_ms,decaps_time_ms,rtt_ms,shared_secret_match,ok,verify_mode,cert_fingerprint_sha256,cert_bytes
1771953694.5666423,ML-DSA,ML-DSA-65,ML-KEM-768,22,ML-DSA-22-1771953694482347885,16806,2024,0.10797999993883423,0.2672580003491021,0.13922500011176453,82.51917500001582,1,1,cert,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,10233
1771953694.7090847,ML-DSA,ML-DSA-65,ML-KEM-768,23,ML-DSA-23-1771953694618764389,16806,2024,0.23517700037700706,1.2249459996382939,0.24111199991239118,85.0223479997112,1,1,cert,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,10233
1771953694.8607907,ML-DSA,ML-DSA-65,ML-KEM-768,24,ML-DSA-24-1771953694761340659,16806,2024,0.30934500000512344,1.341876999958913,0.24338299999726587,94.26709099989239,1,1,cert,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,10233
1771953695.0145977,ML-DSA,ML-DSA-65,ML-KEM-768,25,ML-DSA-25-1771953694913321341,16806,2024,0.32080999972095015,1.2331570001151704,0.2258700001220859,95.92687099984687,1,1,cert,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,10233
1771953695.144396,ML-DSA,ML-DSA-65,ML-KEM-768,26,ML-DSA-26-1771953695066080379,16806,2024,0.2725260001170682,0.8191749998331943,0.11434499992901692,74.78221700012,1,1,cert,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,10233
1771953695.2899876,ML-DSA,ML-DSA-65,ML-KEM-768,27,ML-DSA-27-1771953695195768363,16806,2024,0.2923359998021624,0.8821779997560952,0.08078300015768036,90.45798099987223,1,1,cert,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,10233
1771953695.4336543,ML-DSA,ML-DSA-65,ML-KEM-768,28,ML-DSA-28-1771953695342068367,16806,2024,0.28171400026621995,0.8016729998416849,0.03947300001527765,88.09792300007757,1,1,cert,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,10233
1771953695.5634649,ML-DSA,ML-DSA-65,ML-KEM-768,29,ML-DSA-29-1771953695484639489,16806,2024,0.2816920000441314,1.330637000137358,0.08449300003121607,74.7241900003246,1,1,cert,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,10233
1771953695.7095025,ML-DSA,ML-DSA-65,ML-KEM-768,30,ML-DSA-30-1771953695614775463,16806,2024,0.22187900003700634,1.351360000171553,0.17341700004180893,90.53085100003955,1,1,cert,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,10233
1771953696.2657824,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,1,SPHINCS-1-1771953695996486583,23878,2024,0.051202000122430036,190.25824499976807,0.13083099975119694,77.82734300008087,1,1,cert,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,11225
1771953696.5564811,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,2,SPHINCS-2-1771953696317507671,23878,2024,0.08404200025324826,163.0476440000166,0.2181959998779348,74.06511999988652,1,1,cert,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,11225
1771953696.3610945,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,3,SPHINCS-3-1771953696608854652,23878,2024,0.3181340002811339,298.6745289999817,0.16438900001958245,76.97914100026537,1,1,cert,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,11225
1771953696.6743834,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,4,SPHINCS-4-1771953696413651210,23878,2024,0.19769799973801128,180.9912430003351,0.17676200013738708,77.8623979999793,1,1,cert,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,11225
1771953697.0236862,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,5,SPHINCS-5-1771953696726238927,23878,2024,0.08829800026433077,215.98846799997773,0.1667380001890706,80.02767900006802,1,1,cert,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,11225
1771953697.3534899,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,6,SPHINCS-6-1771953697075035394,23878,2024,0.19914299991796724,184.97003000038603,0.24079300010271254,90.98327000037898,1,1,cert,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,11225
1771953697.7746654,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,7,SPHINCS-7-1771953697405744794,23878,2024,0.4376719998617773,278.78593700006604,0.031024999771034345,88.59576499980903,1,1,cert,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,11225
1771953698.0692327,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,8,SPHINCS-8-1771953697826125072,23878,2024,0.07511499961765367,166.46847700030776,0.1534719999654044,75.23018700021566,1,1,cert,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,11225
1771953698.3950167,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,9,SPHINCS-9-1771953698121621427,23878,2024,0.26789100002133637,187.6663439998083,0.18414099986330257,83.59176000021762,1,1,cert,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,11225
1771953698.771208,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,10,SPHINCS-10-1771953698447214312,23880,2026,0.19154800020260154,233.3196700001281,0.24379399974350235,87.97885600006339,1,1,cert,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,11225
1771953699.1912808,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,11,SPHINCS-11-1771953698823678274,23880,2026,0.4164259999015485,276.75469299992983,0.05984900008115801,88.86424800039094,1,1,cert,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,11225
1771953699.5217636,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,12,SPHINCS-12-1771953699243389572,23880,2026,0.29754700017292635,195.2986599999349,0.1353369998469134,81.12991600000896,1,1,cert,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,11225
1771953699.8481584,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,13,SPHINCS-13-1771953699573831137,23880,2026,0.30109999988781055,190.95814100001007,0.23300899965761346,80.70900299981076,1,1,cert,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,11225
1771953700.1861608,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,14,SPHINCS-14-1771953699900617161,23880,2026,0.16923199973462033,206.6091920000872,0.14085700013310998,77.23178900005223,1,1,cert,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,11225
1771953700.5119555,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,15,SPHINCS-15-1771953700238557340,23880,2026,0.2826240001922997,196.8266520002544,0.1753889996507496,74.32509499994921,1,1,cert,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,11225
1771953700.826886,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,16,SPHINCS-16-1771953700563252672,23880,2026,0.07365800001934986,174.723979999726,0.16287600010400638,87.37590700002329,1,1,cert,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,11225
1771953701.1587973,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,17,SPHINCS-17-1771953700879045226,23880,2026,0.30591899985665805,186.87331900036952,0.45223300003272016,89.60820699985561,1,1,cert,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,11225
1771953701.4761593,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,18,SPHINCS-18-1771953701211286335,23880,2026,0.3171610001118097,178.61512600029528,0.1358750000690634,84.20173299964517,1,1,cert,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,11225
1771953701.8370507,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,19,SPHINCS-19-1771953701528384713,23880,2026,0.365998000233958,221.28063699983613,0.5998730002829689,84.45573200015133,1,1,cert,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,11225
1771953702.1602962,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,20,SPHINCS-20-1771953701889214852,23880,2026,0.24588599990238436,188.84311500005424,0.0706390001141699,80.5180659999678,1,1,cert,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,11225
1771953702.4645007,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,21,SPHINCS-21-1771953702212015627,23880,2026,0.13428199963527732,170.95170499987944,0.18241299994770088,79.70806999992419,1,1,cert,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,11225
1771953702.7997038,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,22,SPHINCS-22-1771953702516593154,23880,2026,0.27985899987470475,189.74492799998188,0.2452589997119503,91.4987630003452,1,1,cert,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,11225
1771953703.1366754,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,23,SPHINCS-23-1771953702851700293,23880,2026,0.15983700041033444,210.92236899994532,0.055125000017142156,72.98883199973716,1,1,cert,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,11225
1771953703.4208927,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,24,SPHINCS-24-1771953703188003872,23880,2026,0.07337999977607979,157.11553500023,0.1595019998603675,74.43635100025858,1,1,cert,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,11225
1771953703.7483082,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,25,SPHINCS-25-1771953703473541555,23880,2026,0.28423100002328283,188.16137799967692,0.3420540001570771,84.12476700004845,1,1,cert,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,11225
1771953704.088701,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,26,SPHINCS-26-1771953703800408872,23880,2026,0.38635900000372203,196.95833800005857,0.449679999746877,88.76449900026273,1,1,cert,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,11225
1771953704.4653494,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,27,SPHINCS-27-1771953704141256484,23880,2026,0.3091370003858174,237.73591700000907,0.18461099989508511,83.80268899963994,1,1,cert,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,11225
1771953704.7592192,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,28,SPHINCS-28-1771953704517356933,23880,2026,0.10849999989659409,168.18459500018434,0.09287300008509192,72.5879469996471,1,1,cert,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,11225
1771953705.1030488,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,29,SPHINCS-29-1771953704810996761,23880,2026,0.1891440001600131,206.94544599973597,0.15661699990232592,83.30306200014093,1,1,cert,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,11225
1771953705.4155252,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,30,SPHINCS-30-1771953705154508466,23880,2026,0.05503100010173512,181.98249299985036,0.03678600023704348,78.36952799971186,1,1,cert,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,11225
1772296969.776806,ML-DSA,ML-DSA-65,ML-KEM-768,1,ML-DSA-1-1772296969754827271,16804,2022,0.13351500001590466,0.13395700079854578,0.06581700017704861,21.0665450003944,1,1,cert,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,10233
1772296969.8999383,ML-DSA,ML-DSA-65,ML-KEM-768,2,ML-DSA-2-1772296969827662171,16804,2022,0.2644180003699148,1.274797999940347,0.042317999941587914,69.39527699978498,1,1,cert,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,10233
1772296970.0164022,ML-DSA,ML-DSA-65,ML-KEM-768,3,ML-DSA-3-1772296969950381818,16804,2022,0.05286699979478726,0.13569700058724266,0.039057999856595416,65.27080800060503,1,1,cert,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,10233
1772296970.1493745,ML-DSA,ML-DSA-65,ML-KEM-768,4,ML-DSA-4-1772296970067071407,16804,2022,0.15332800012402004,0.3749409997908515,0.05572499958361732,80.36237999931473,1,1,cert,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,10233
1772296970.2859206,ML-DSA,ML-DSA-65,ML-KEM-768,5,ML-DSA-5-1772296970200720645,16804,2022,0.2865010001187329,1.7782320001060725,0.07221599935292033,80.7764480005062,1,1,cert,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,10233
1772296970.415914,ML-DSA,ML-DSA-65,ML-KEM-768,6,ML-DSA-6-1772296970336329181,16804,2022,0.05215799956204137,0.2637389998199069,0.02831799974956084,78.75237600001128,1,1,cert,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,10233
1772296970.536213,ML-DSA,ML-DSA-65,ML-KEM-768,7,ML-DSA-7-1772296970466146119,16804,2022,0.049880999540619086,0.2563289999670815,0.026514000637689605,69.2140629998903,1,1,cert,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,10233
1772296970.657509,ML-DSA,ML-DSA-65,ML-KEM-768,8,ML-DSA-8-1772296970586564971,16804,2022,0.06873400070617208,0.18016500052908668,0.03602700053306762,69.54244600001402,1,1,cert,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,10233
1772296970.776049,ML-DSA,ML-DSA-65,ML-KEM-768,9,ML-DSA-9-1772296970708073042,16804,2022,0.05269900066195987,0.16866599980858155,0.031179999496089295,67.25502500012226,1,1,cert,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,10233
1772296970.8968546,ML-DSA,ML-DSA-65,ML-KEM-768,10,ML-DSA-10-1772296970826544448,16806,2024,0.05542599956243066,0.3309209996587015,0.058259000070393085,69.33929699971486,1,1,cert,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,10233
1772296971.0277753,ML-DSA,ML-DSA-65,ML-KEM-768,11,ML-DSA-11-1772296970947557161,16806,2024,0.055440999858547,0.0817279997136211,0.2364370002396754,78.28901799985033,1,1,cert,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,10233
1772296971.156704,ML-DSA,ML-DSA-65,ML-KEM-768,12,ML-DSA-12-1772296971079369063,16806,2024,0.2136309994966723,0.6257690001802985,0.029692999305552803,74.71859700035566,1,1,cert,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,10233
1772296971.2774231,ML-DSA,ML-DSA-65,ML-KEM-768,13,ML-DSA-13-1772296971207438413,16806,2024,0.13029299952904694,0.3864699992845999,0.060725000366801396,67.97980900046241,1,1,cert,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,10233
1772296971.3971379,ML-DSA,ML-DSA-65,ML-KEM-768,14,ML-DSA-14-1772296971327991693,16806,2024,0.05053099994256627,0.2962869994007633,0.046891000238247216,67.858406000596,1,1,cert,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,10233
1772296971.5166893,ML-DSA,ML-DSA-65,ML-KEM-768,15,ML-DSA-15-1772296971447914971,16806,2024,0.05814900032419246,0.12169399997219443,0.04563200036500348,67.95021600009932,1,1,cert,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,10233
1772296971.6364596,ML-DSA,ML-DSA-65,ML-KEM-768,16,ML-DSA-16-1772296971567334200,16806,2024,0.05251100083114579,0.12929599961353233,0.030777999199926853,68.43974799994612,1,1,cert,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,10233
1772296971.7574131,ML-DSA,ML-DSA-65,ML-KEM-768,17,ML-DSA-17-1772296971686764380,16806,2024,0.053048000154376496,0.07843000003049383,0.054384000577556435,69.79705000048853,1,1,cert,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,10233
1772296971.894576,ML-DSA,ML-DSA-65,ML-KEM-768,18,ML-DSA-18-1772296971808340004,16806,2024,0.25965500026359223,1.272495000193885,0.2762560006885906,81.60385100018175,1,1,cert,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,10233
1772296972.0167215,ML-DSA,ML-DSA-65,ML-KEM-768,19,ML-DSA-19-1772296971945665323,16806,2024,0.052878999667882454,0.20281600063754013,0.08402399998885812,69.60234200050763,1,1,cert,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,10233
1772296972.1377509,ML-DSA,ML-DSA-65,ML-KEM-768,20,ML-DSA-20-1772296972067523315,16806,2024,0.1364720001220121,0.7163579994085012,0.03298699994047638,68.42883300032554,1,1,cert,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,10233
1772296972.255818,ML-DSA,ML-DSA-65,ML-KEM-768,21,ML-DSA-21-1772296972188348838,16806,2024,0.07184300011431333,0.17544499951327452,0.03039700004592305,66.61493599949608,1,1,cert,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,10233
1772296972.3793106,ML-DSA,ML-DSA-65,ML-KEM-768,22,ML-DSA-22-1772296972306480414,16806,2024,0.08323400015797233,0.2570119995652931,0.24391999977524392,70.97117000012076,1,1,cert,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,10233
1772296972.5104282,ML-DSA,ML-DSA-65,ML-KEM-768,23,ML-DSA-23-1772296972430126457,16806,2024,0.13822699929733062,0.2500829996279208,0.11376600014045835,78.33671200023673,1,1,cert,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,10233
1772296972.6392357,ML-DSA,ML-DSA-65,ML-KEM-768,24,ML-DSA-24-1772296972561139139,16806,2024,0.11256499965384137,0.26172000070801005,0.04630800049199024,76.14218900016567,1,1,cert,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,10233
1772296972.7577858,ML-DSA,ML-DSA-65,ML-KEM-768,25,ML-DSA-25-1772296972689659674,16806,2024,0.04988300042896299,0.11886199990840396,0.04646200068236794,67.38219399994705,1,1,cert,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,10233
1772296972.876444,ML-DSA,ML-DSA-65,ML-KEM-768,26,ML-DSA-26-1772296972808175060,16806,2024,0.05131899979460286,0.09511799999017967,0.029937999897811096,67.61757900039811,1,1,cert,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,10233
1772296973.0075023,ML-DSA,ML-DSA-65,ML-KEM-768,27,ML-DSA-27-1772296972927000546,16806,2024,0.11547000030986965,0.1884459998109378,0.2369029998590122,78.14462700025615,1,1,cert,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,10233
1772296973.1393223,ML-DSA,ML-DSA-65,ML-KEM-768,28,ML-DSA-28-1772296973058722548,16806,2024,0.10574600037216442,0.3780529996220139,0.14603399995394284,78.62451500022871,1,1,cert,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,10233
1772296973.2888827,ML-DSA,ML-DSA-65,ML-KEM-768,29,ML-DSA-29-1772296973190749616,16806,2024,0.27700299960997654,1.7520329993203632,0.233315000514267,92.49246799936373,1,1,cert,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,10233
1772296973.4107676,ML-DSA,ML-DSA-65,ML-KEM-768,30,ML-DSA-30-1772296973340121787,16806,2024,0.06296900028246455,0.20873699941148516,0.11420000009820797,69.30682599977445,1,1,cert,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,10233
