ts_unix,from,msg_id,nonce,kem_alg,sig_alg,hello_stanza_bytes,response_stanza_bytes,verify_time_ms,verify_ok,cert_ok,cert_reason,cert_fingerprint_sha256,encaps_time_ms,receiver_total_ms
1771953698.763992,emisor@localhost/_mRFvoGK1I6x,943a2afa5efb4f3b990fd5bd46e00f8f,SPHINCS-10-1771953698447214312,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,2.4619180003355723,1,1,ok,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,0.2810930000123335,9.77669399981096
1771953699.1870582,emisor@localhost/_mRFvoGK1I6x,3b64271a3fd141b6aa4804b98d9b6808,SPHINCS-11-1771953698823678274,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.4321790001995396,1,1,ok,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,0.07814999980837456,3.980400999807898
1771953699.5181265,emisor@localhost/_mRFvoGK1I6x,bb02be4b68464ce990085bb9f92e34b3,SPHINCS-12-1771953699243389572,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,1.229380999575369,1,1,ok,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,0.16988699962894316,4.693202999987989
1771953699.8417208,emisor@localhost/_mRFvoGK1I6x,356fa52fa2694f08ade8a13b4a2c2c25,SPHINCS-13-1771953699573831137,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,2.1868300000278396,1,1,ok,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,0.28617199996006093,7.781898999837722
1771953700.183857,emisor@localhost/_mRFvoGK1I6x,c5d9ce9d8498476fa658ea634417cd97,SPHINCS-14-1771953699900617161,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.19799600022452069,1,1,ok,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,0.0452089998361771,1.0080729998662719
1771953700.508036,emisor@localhost/_mRFvoGK1I6x,d605c959130e4f199a426de1c4f6264b,SPHINCS-15-1771953700238557340,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,1.0367879999648721,1,1,ok,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,0.31302600018534577,4.653066999708244
1771953700.821466,emisor@localhost/_mRFvoGK1I6x,0fcc3852bab842c6a9a9a4fc10e359e2,SPHINCS-16-1771953700563252672,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,1.8236020000585995,1,1,ok,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,0.23901999975350918,7.338389999858919
1771953701.152386,emisor@localhost/_mRFvoGK1I6x,c4caee0eeb494fa594a4071a23d1e7f2,SPHINCS-17-1771953700879045226,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,1.708029999917926,1,1,ok,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,0.2737679997153464,7.9845879999993485
1771953701.4706795,emisor@localhost/_mRFvoGK1I6x,04fdb695f5c1495da7df5f02ca0574cc,SPHINCS-18-1771953701211286335,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,1.949324000179331,1,1,ok,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,0.1795859998310334,6.692490999739675
1771953701.8303351,emisor@localhost/_mRFvoGK1I6x,0890d98ae908477bbb1e4d49cac0f01c,SPHINCS-19-1771953701528384713,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,1.6710159998183371,1,1,ok,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,0.26189199979853583,6.6083090000574884
1771953702.158257,emisor@localhost/_mRFvoGK1I6x,e0011a4b26934bf78675c219cef9054a,SPHINCS-20-1771953701889214852,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.507780999669194,1,1,ok,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,0.09425200005352963,4.121732999919914
1771953702.459893,emisor@localhost/_mRFvoGK1I6x,592c71bb7a1146cd92e51a3a7b892161,SPHINCS-21-1771953702212015627,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,1.5691490002609498,1,1,ok,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,0.23569599989059498,6.592266000097879
1771953702.7927272,emisor@localhost/_mRFvoGK1I6x,5d45fc1a735c471a9fe0d28d03dcceff,SPHINCS-22-1771953702516593154,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,2.0747119997395203,1,1,ok,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,0.2814529998431681,8.061748000272928
1771953703.1349323,emisor@localhost/_mRFvoGK1I6x,1e4f159e5c1249c194be07ecd8183215,SPHINCS-23-1771953702851700293,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.4789839999830292,1,1,ok,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,0.08606099981989246,2.050358999895252
1771953703.4170616,emisor@localhost/_mRFvoGK1I6x,9034054b0d06408c91aed8b421c072b9,SPHINCS-24-1771953703188003872,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.9371979999741598,1,1,ok,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,0.2005989999815938,3.8505790003000584
1771953703.7425542,emisor@localhost/_mRFvoGK1I6x,5ca3ec5745d849068cf0e31b5c496d6c,SPHINCS-25-1771953703473541555,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,1.632435999908921,1,1,ok,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,0.28773800022463547,8.532278000075166
1771953704.0823536,emisor@localhost/_mRFvoGK1I6x,3b5013616d1c44f49e1521d7fffb58f7,SPHINCS-26-1771953703800408872,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,1.9402630000513454,1,1,ok,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,0.2649850002853782,8.005119999779708
1771953704.4604232,emisor@localhost/_mRFvoGK1I6x,10408062b4154fb486424017fdc29308,SPHINCS-27-1771953704141256484,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,1.5679049997743277,1,1,ok,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,0.5010899999433605,6.276692000028561
1771953704.7563832,emisor@localhost/_mRFvoGK1I6x,9b3d2c5ea30d450db4e9e1a77ec6781b,SPHINCS-28-1771953704517356933,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.8579939999435737,1,1,ok,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,0.13154799989933963,3.2337859997824125
1771953705.0987945,emisor@localhost/_mRFvoGK1I6x,5e8b479eaf984c4aa63efd84585530b6,SPHINCS-29-1771953704810996761,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,1.1631250004029425,1,1,ok,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,0.21986399997331318,4.972331000317354
1771953705.41418,emisor@localhost/_mRFvoGK1I6x,b323385a73754ef28be8d8c8ed1bb86f,SPHINCS-30-1771953705154508466,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.2659379997567157,1,1,ok,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,0.05744500003856956,1.340770999831875
1772296969.7758756,emisor@localhost/UiOnNln7KqXr,767b66de45784e7bbd596e89210dd139,ML-DSA-1-1772296969754827271,ML-KEM-768,ML-DSA-65,16841,1983,0.059062999753223266,1,1,ok,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,0.06964700060052564,0.9347970008093398
1772296969.8988378,emisor@localhost/UiOnNln7KqXr,0d7cfe1121e648829c60142b8eca6a1e,ML-DSA-2-1772296969827662171,ML-KEM-768,ML-DSA-65,16841,1983,0.09205700007441919,1,1,ok,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,0.08639800034870859,2.9024620007476187
1772296970.0152102,emisor@localhost/UiOnNln7KqXr,c7601931c2114451b1b1a50214ebf134,ML-DSA-3-1772296969950381818,ML-KEM-768,ML-DSA-65,16841,1983,0.06380000013450626,1,1,ok,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,0.051904000429203734,0.83776800056512
1772296970.1460738,emisor@localhost/UiOnNln7KqXr,24b73b2c7ba44c558c06fee8c0d0d738,ML-DSA-4-1772296970067071407,ML-KEM-768,ML-DSA-65,16841,1983,0.10968100013997173,1,1,ok,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,0.07190599990281044,1.4734350006619934
1772296970.2849026,emisor@localhost/UiOnNln7KqXr,5a3b574f3abb4402863c2f7a59c76bbf,ML-DSA-5-1772296970200720645,ML-KEM-768,ML-DSA-65,16841,1983,0.05160000000614673,1,1,ok,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,0.039292999645113014,0.5852449994563358
1772296970.415053,emisor@localhost/UiOnNln7KqXr,97e104e4025242e48559a7c9410844a6,ML-DSA-6-1772296970336329181,ML-KEM-768,ML-DSA-65,16841,1983,0.05060100011178292,1,1,ok,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,0.03928699970856542,0.630696999905922
1772296970.5351903,emisor@localhost/UiOnNln7KqXr,b9940697dd6149adbbdf53b1062bb627,ML-DSA-7-1772296970466146119,ML-KEM-768,ML-DSA-65,16841,1983,0.04436499966686824,1,1,ok,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,0.03971499972976744,0.8034470001803129
1772296970.654919,emisor@localhost/UiOnNln7KqXr,780b0ac6d1d040d3b6c4bac92f6cb4af,ML-DSA-8-1772296970586564971,ML-KEM-768,ML-DSA-65,16841,1983,0.0510990003022016,1,1,ok,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,0.04460199943423504,0.6042730001354357
1772296970.7750013,emisor@localhost/UiOnNln7KqXr,33124ea07005482fb9e0582a3144cf76,ML-DSA-9-1772296970708073042,ML-KEM-768,ML-DSA-65,16841,1983,0.0526530002389336,1,1,ok,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,0.04351700044935569,0.6413099999917904
1772296970.8956242,emisor@localhost/UiOnNln7KqXr,26608d09961e4cd98e4f18c1f29fdf52,ML-DSA-10-1772296970826544448,ML-KEM-768,ML-DSA-65,16843,1985,0.1416160002918332,1,1,ok,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,0.06342200049402891,0.9733499991853023
1772296971.0214052,emisor@localhost/UiOnNln7KqXr,8959dc0de44c486a9d617ae13ea9de91,ML-DSA-11-1772296970947557161,ML-KEM-768,ML-DSA-65,16843,1985,0.35270100033812923,1,1,ok,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,0.22206800076673971,4.344472999946447
1772296971.1551745,emisor@localhost/UiOnNln7KqXr,bcb5d3a38b774ff6abc36daf7b0e2b7c,ML-DSA-12-1772296971079369063,ML-KEM-768,ML-DSA-65,16843,1985,0.04899499981547706,1,1,ok,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,0.040097000237437896,0.6626900003539049
1772296971.2749035,emisor@localhost/UiOnNln7KqXr,98dbb832098944b69fc8ac5565fda63b,ML-DSA-13-1772296971207438413,ML-KEM-768,ML-DSA-65,16843,1985,0.03896600082953228,1,1,ok,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,0.03695699979289202,0.571489999856567
1772296971.3957822,emisor@localhost/UiOnNln7KqXr,50461f8b988c44dc86019426f28100c7,ML-DSA-14-1772296971327991693,ML-KEM-768,ML-DSA-65,16843,1985,0.06804300028306898,1,1,ok,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,0.05024500023864675,1.0720529999161954
1772296971.5154011,emisor@localhost/UiOnNln7KqXr,847bd41a2a4a4bfdae247f043b121fde,ML-DSA-15-1772296971447914971,ML-KEM-768,ML-DSA-65,16843,1985,0.07122999977582367,1,1,ok,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,0.056195999604824465,0.9011889997054823
1772296971.6348517,emisor@localhost/UiOnNln7KqXr,ed3aec2332f445ddaffc8c734efddff9,ML-DSA-16-1772296971567334200,ML-KEM-768,ML-DSA-65,16843,1985,0.04402700051286956,1,1,ok,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,0.04082099985680543,0.6303049995040055
1772296971.7557867,emisor@localhost/UiOnNln7KqXr,98ff973a0cbc4b35a02bd5382b83030a,ML-DSA-17-1772296971686764380,ML-KEM-768,ML-DSA-65,16843,1985,0.10478400054125814,1,1,ok,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,0.07190300038928399,1.2283989999559708
1772296971.8890724,emisor@localhost/UiOnNln7KqXr,c711f5a0e362428c8eeb30a8e98c7c7e,ML-DSA-18-1772296971808340004,ML-KEM-768,ML-DSA-65,16843,1985,0.39895800000522286,1,1,ok,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,0.18224699942948064,3.565276999324851
1772296972.0149648,emisor@localhost/UiOnNln7KqXr,ca11a801fe0b4212a20e656617ea6823,ML-DSA-19-1772296971945665323,ML-KEM-768,ML-DSA-65,16843,1985,0.056971000049088616,1,1,ok,8bb44213c6899185c2a1a4ce7c807e0ffda9ef5b078b3f6eeb0555ca98cfd0fb,0.04708799951913534,0.6438559994421666
