ts_unix,iteration,kem_alg,sig_alg,hello_bytes,response_bytes,kem_keygen_ms,sign_time_ms,decaps_time_ms,sender_total_ms,shared_secret_match
1779528690.5803044,8,ML-KEM-512,ML-DSA-87,10847,1221,0.012922999303555116,0.15997400078049395,0.013524999303626828,0.46830399878672324,1
1779528690.5808988,9,ML-KEM-512,ML-DSA-87,10847,1221,0.018365999494562857,0.20552400019369088,0.012363001587800682,0.5279629986034706,1
1779528690.5813134,10,ML-KEM-512,ML-DSA-87,10848,1222,0.01157000042439904,0.13714899978367612,0.010730998837971129,0.39481000021623913,1
1779528690.581959,11,ML-KEM-512,ML-DSA-87,10848,1222,0.009596000381861813,0.24074499924608972,0.01383199924021028,0.6286110001383349,1
1779528690.5826387,12,ML-KEM-512,ML-DSA-87,10848,1222,0.013030999980401248,0.3680810004880186,0.011399999493733048,0.6597179999516811,1
1779528690.5831032,13,ML-KEM-512,ML-DSA-87,10848,1222,0.013578999642049894,0.15619099940522574,0.011170999641763046,0.4227800000080606,1
1779528690.5834343,14,ML-KEM-512,ML-DSA-87,10848,1222,0.009683999451226555,0.07621800068591256,0.010619000022416003,0.314094000714249,1
1779528690.5839188,15,ML-KEM-512,ML-DSA-87,10848,1222,0.0090000012278324,0.09043699901667424,0.011469001037767157,0.4723980000562733,1
1779528690.584326,16,ML-KEM-512,ML-DSA-87,10848,1222,0.01135200000135228,0.09697399946162477,0.011160000212839805,0.3829770012089284,1
1779528690.5848043,17,ML-KEM-512,ML-DSA-87,10848,1222,0.01367900040349923,0.11842999992950354,0.013582999599748291,0.42499799928918947,1
1779528690.5852542,18,ML-KEM-512,ML-DSA-87,10848,1222,0.014399998690350913,0.09041099838213995,0.011948000974371098,0.42859600034717005,1
1779528690.585703,19,ML-KEM-512,ML-DSA-87,10848,1222,0.010626001312630251,0.12914900071336888,0.012647000403376296,0.43206299960729666,1
1779528690.586205,20,ML-KEM-512,ML-DSA-87,10848,1222,0.012120999599574134,0.19606000023486558,0.011985999663011171,0.48191400128416717,1
1779528690.7401469,1,ML-KEM-512,SPHINCS+-SHA2-128s-simple,11755,1221,0.019549999706214294,134.0677179996419,0.013274999218992889,153.73549400101183,1
1779528690.8940501,2,ML-KEM-512,SPHINCS+-SHA2-128s-simple,11755,1221,0.012978000086150132,135.59359700047935,0.012983999113203026,153.86662599848933,1
1779528691.0443797,3,ML-KEM-512,SPHINCS+-SHA2-128s-simple,11755,1221,0.01369399979012087,132.3939670000982,0.012504000551416539,150.29198599950178,1
1779528691.1846154,4,ML-KEM-512,SPHINCS+-SHA2-128s-simple,11755,1221,0.012631999197765253,123.81274800100073,0.014072000340092927,140.20179400176858,1
1779528691.3260176,5,ML-KEM-512,SPHINCS+-SHA2-128s-simple,11755,1221,0.03254200055380352,122.72711299920047,0.012534999768831767,141.08130099884875,1
1779528691.4754775,6,ML-KEM-512,SPHINCS+-SHA2-128s-simple,11755,1221,0.015888001144048758,131.78117200004635,0.012065000191796571,149.41667099992628,1
1779528691.619245,7,ML-KEM-512,SPHINCS+-SHA2-128s-simple,11755,1221,0.013097000191919506,126.75152200063167,0.017764999938663095,143.73112799876253,1
1779528691.7661233,8,ML-KEM-512,SPHINCS+-SHA2-128s-simple,11755,1221,0.015903999155852944,128.51976599995396,0.013070999557385221,146.7875339985767,1
1779528691.9154477,9,ML-KEM-512,SPHINCS+-SHA2-128s-simple,11755,1221,0.027334999685990624,132.613036001203,0.013742999726673588,149.19221899981494,1
1779528692.089227,10,ML-KEM-512,SPHINCS+-SHA2-128s-simple,11756,1222,0.023033999241306446,153.88734199950704,0.012357000741758384,173.57639399961045,1
1779528692.2416131,11,ML-KEM-512,SPHINCS+-SHA2-128s-simple,11756,1222,0.012214000889798626,135.94856000054278,0.011946998711209744,152.34142599911138,1
1779528692.3818178,12,ML-KEM-512,SPHINCS+-SHA2-128s-simple,11756,1222,0.012180000339867547,122.17749500086938,0.0133379999169847,140.1713839986769,1
1779528692.5327027,13,ML-KEM-512,SPHINCS+-SHA2-128s-simple,11756,1222,0.018201000784756616,133.7560720003239,0.025630999516579323,150.79361299831362,1
1779528692.6817133,14,ML-KEM-512,SPHINCS+-SHA2-128s-simple,11756,1222,0.04569200063997414,123.55528499938373,0.01284600148210302,148.95654799875047,1
1779528692.8326163,15,ML-KEM-512,SPHINCS+-SHA2-128s-simple,11756,1222,0.013307999324752018,133.5088279993215,0.013205000868765637,150.85890299997118,1
1779528692.996647,16,ML-KEM-512,SPHINCS+-SHA2-128s-simple,11756,1222,0.011809999705292284,146.12104700063355,0.012648999472730793,163.99366199948417,1
1779528693.1474018,17,ML-KEM-512,SPHINCS+-SHA2-128s-simple,11756,1222,0.01701600012893323,134.78694499826815,0.013074000889901072,150.67416500096442,1
1779528693.3455985,18,ML-KEM-512,SPHINCS+-SHA2-128s-simple,11756,1222,0.012578999303514138,180.22156299957715,0.013226001101429574,198.16158499997982,1
1779528693.5085883,19,ML-KEM-512,SPHINCS+-SHA2-128s-simple,11756,1222,0.012995998986298218,140.62985199961986,0.013863000276614912,162.95351299959293,1
1779528693.6573358,20,ML-KEM-512,SPHINCS+-SHA2-128s-simple,11756,1222,0.014417999409488402,131.06336900091264,0.012685000911005773,148.70721400075126,1
1779528693.665566,1,ML-KEM-512,SPHINCS+-SHA2-128f-simple,24063,1221,0.02087900065816939,6.480349999037571,0.03368400030012708,8.029915999941295,1
1779528693.676914,2,ML-KEM-512,SPHINCS+-SHA2-128f-simple,24063,1221,0.027520998628460802,9.312001000580494,0.01403399983246345,11.270232998867868,1
1779528693.68581,3,ML-KEM-512,SPHINCS+-SHA2-128f-simple,24063,1221,0.010992000170517713,7.72762799897464,0.01367699951515533,8.864972998708254,1
1779528693.696028,4,ML-KEM-512,SPHINCS+-SHA2-128f-simple,24063,1221,0.013156000932212919,8.27502900028776,0.012892998711322434,10.17867600057798,1
1779528693.7035534,5,ML-KEM-512,SPHINCS+-SHA2-128f-simple,24063,1221,0.017551999917486683,6.4619969998602755,0.013550001312978566,7.437803998982417,1
1779528693.7111092,6,ML-KEM-512,SPHINCS+-SHA2-128f-simple,24063,1221,0.012501999663072638,6.520901999465423,0.012405998859321699,7.52792100138322,1
1779528693.7185864,7,ML-KEM-512,SPHINCS+-SHA2-128f-simple,24063,1221,0.01241100108018145,6.3908319989423035,0.013996999769005924,7.442551999702118,1
1779528693.7263143,8,ML-KEM-512,SPHINCS+-SHA2-128f-simple,24063,1221,0.013142998795956373,6.767835000573541,0.011780999557231553,7.694449999689823,1
1779528693.7354527,9,ML-KEM-512,SPHINCS+-SHA2-128f-simple,24063,1221,0.015105999409570359,7.282254000529065,0.023472999600926414,9.070981001059408,1
1779528693.7441301,10,ML-KEM-512,SPHINCS+-SHA2-128f-simple,24064,1222,0.022072999854572117,7.153038999604178,0.01271299879590515,8.623138999610092,1
1779528693.7517197,11,ML-KEM-512,SPHINCS+-SHA2-128f-simple,24064,1222,0.013502000001608394,6.633937999140471,0.012759999663103372,7.540180000432883,1
1779528693.7585235,12,ML-KEM-512,SPHINCS+-SHA2-128f-simple,24064,1222,0.012262000382179394,5.875545999515452,0.010829999155248515,6.770072001017979,1
1779528693.765401,13,ML-KEM-512,SPHINCS+-SHA2-128f-simple,24064,1222,0.014244000340113416,5.879196000023512,0.011293999705230817,6.806632000007085,1
1779528693.772304,14,ML-KEM-512,SPHINCS+-SHA2-128f-simple,24064,1222,0.009906001650961116,5.911334999836981,0.011545000234036706,6.879971000671503,1
1779528693.7796922,15,ML-KEM-512,SPHINCS+-SHA2-128f-simple,24064,1222,0.010163999832002446,6.313369000054081,0.012758999218931422,7.365019000644679,1
1779528693.786602,16,ML-KEM-512,SPHINCS+-SHA2-128f-simple,24064,1222,0.012489999789977446,5.973952000204008,0.011440999514888972,6.8757179997192,1
1779528693.7939656,17,ML-KEM-512,SPHINCS+-SHA2-128f-simple,24064,1222,0.01585100108059123,6.230561000847956,0.012406999303493649,7.287487000212423,1
1779528693.8009577,18,ML-KEM-512,SPHINCS+-SHA2-128f-simple,24064,1222,0.012456999684218317,6.038899999111891,0.011901000107172877,6.9590989987773355,1
1779528693.8079317,19,ML-KEM-512,SPHINCS+-SHA2-128f-simple,24064,1222,0.010294999810867012,6.045768999683787,0.011645000995486043,6.956096000067191,1
1779528693.8151283,20,ML-KEM-512,SPHINCS+-SHA2-128f-simple,24064,1222,0.011316999007249251,6.0069779992772965,0.014904999261489138,7.177780998972594,1
1779528693.8160243,1,ML-KEM-768,ML-DSA-44,6711,1649,0.0842139997985214,0.16549099927942734,0.01924900061567314,0.5817239998577861,1
1779528693.8164039,2,ML-KEM-768,ML-DSA-44,6711,1649,0.017270000171265565,0.10347500028728973,0.017996999304159544,0.3538670007401379,1
1779528693.816811,3,ML-KEM-768,ML-DSA-44,6711,1649,0.01691499892331194,0.11612599882937502,0.020681000023614615,0.38773099913669284,1
1779528693.8172016,4,ML-KEM-768,ML-DSA-44,6711,1649,0.018836999515770003,0.07766199996694922,0.019424000129220076,0.3580290012905607,1
1779528693.8176374,5,ML-KEM-768,ML-DSA-44,6711,1649,0.02366499938943889,0.1053119995049201,0.016194999261642806,0.374952998754452,1
1779528693.817881,6,ML-KEM-768,ML-DSA-44,6711,1649,0.015034000170999207,0.038672000300721265,0.01596100082679186,0.22350899962475523,1
1779528693.8181689,7,ML-KEM-768,ML-DSA-44,6711,1649,0.013365999620873481,0.0992579989542719,0.015605999578838237,0.27512700035003945,1
1779528693.8184762,8,ML-KEM-768,ML-DSA-44,6711,1649,0.013347000276553445,0.11612300113483798,0.015427000107592903,0.2953610000986373,1
1779528693.818791,9,ML-KEM-768,ML-DSA-44,6711,1649,0.01677699947322253,0.054973001169855706,0.014739000107510947,0.2565480008343002,1
1779528693.819092,10,ML-KEM-768,ML-DSA-44,6712,1650,0.012722999599645846,0.08435400013695471,0.01608200000191573,0.2861800003302051,1
1779528693.8193498,11,ML-KEM-768,ML-DSA-44,6712,1650,0.014200000805431046,0.05828100074722897,0.015428000551764853,0.24035100068431348,1
1779528693.8196254,12,ML-KEM-768,ML-DSA-44,6712,1650,0.014252998880692758,0.08535800043318886,0.015615001757396385,0.2628229995025322,1
1779528693.8199034,13,ML-KEM-768,ML-DSA-44,6712,1650,0.018325999917578883,0.03775500044866931,0.015155999790295027,0.2366600001550978,1
1779528693.820163,14,ML-KEM-768,ML-DSA-44,6712,1650,0.013187000149628147,0.07698400077060796,0.01436099955753889,0.24624599973321892,1
1779528693.820567,15,ML-KEM-768,ML-DSA-44,6712,1650,0.01252999936696142,0.22713799990015104,0.01440499909222126,0.3917150006600423,1
1779528693.8207831,16,ML-KEM-768,ML-DSA-44,6712,1650,0.012509999578469433,0.04255499879946001,0.014444000044022687,0.20474399934755638,1
1779528693.821147,17,ML-KEM-768,ML-DSA-44,6712,1650,0.01982200046768412,0.058092000472242944,0.015830000847927295,0.27303999922878575,1
1779528693.8214734,18,ML-KEM-768,ML-DSA-44,6712,1650,0.01302700002270285,0.12565900033223443,0.015593001080560498,0.31129099988902453,1
1779528693.821709,19,ML-KEM-768,ML-DSA-44,6712,1650,0.013853999917046167,0.05361199873732403,0.014433000615099445,0.2225640000688145,1
1779528693.8219724,20,ML-KEM-768,ML-DSA-44,6712,1650,0.01355700078420341,0.0608689988439437,0.015065001207403839,0.2522159993532114,1
1779528693.8225992,1,ML-KEM-768,ML-DSA-65,8747,1649,0.01963500108104199,0.2033119999396149,0.01606700061529409,0.5132070000399835,1
1779528693.8229518,2,ML-KEM-768,ML-DSA-65,8747,1649,0.014240000382415019,0.10378200022387318,0.015581999832647853,0.334553998982301,1
1779528693.8232338,3,ML-KEM-768,ML-DSA-65,8747,1649,0.013689999832422473,0.05258599958324339,0.016257999959634617,0.2676659987628227,1
1779528693.823575,4,ML-KEM-768,ML-DSA-65,8747,1649,0.01436300044588279,0.1081850004993612,0.015819001419004053,0.3279920001659775,1
1779528693.8239815,5,ML-KEM-768,ML-DSA-65,8747,1649,0.01860900010797195,0.08332500146934763,0.01659099871176295,0.36831100078416057,1
1779528693.8246942,6,ML-KEM-768,ML-DSA-65,8747,1649,0.014724000720889308,0.15886099936324172,0.08524599979864433,0.6964800013520289,1
1779528693.8254716,7,ML-KEM-768,ML-DSA-65,8747,1649,0.04857299973082263,0.1991280005313456,0.017226000636583194,0.7359150004049297,1
1779528693.8258944,8,ML-KEM-768,ML-DSA-65,8747,1649,0.015469999198103324,0.14620599904446863,0.02873899939004332,0.39817800097807776,1
1779528693.826357,9,ML-KEM-768,ML-DSA-65,8747,1649,0.019590999727370217,0.09286400018027052,0.021581001419690438,0.3966040003433591,1
1779528693.826794,10,ML-KEM-768,ML-DSA-65,8748,1650,0.019037999663851224,0.14636299965786748,0.016274998415610753,0.4170419997535646,1
1779528693.8272614,11,ML-KEM-768,ML-DSA-65,8748,1650,0.015435000022989698,0.20443699941097293,0.016189000234589912,0.4425389997777529,1
1779528693.827625,12,ML-KEM-768,ML-DSA-65,8748,1650,0.020372001017676666,0.09441200018045492,0.017202999515575357,0.34949399923789315,1
1779528693.8280084,13,ML-KEM-768,ML-DSA-65,8748,1650,0.020747000235132873,0.08179600081348326,0.01620600050955545,0.339489999532816,1
1779528693.8283615,14,ML-KEM-768,ML-DSA-65,8748,1650,0.01397199957864359,0.09163799950329121,0.017751999621395953,0.3368070010765223,1
1779528693.8286996,15,ML-KEM-768,ML-DSA-65,8748,1650,0.01479399907111656,0.10466599997016601,0.015686000551795587,0.3233960014767945,1
1779528693.8289754,16,ML-KEM-768,ML-DSA-65,8748,1650,0.01378900014969986,0.05197799873712938,0.015307001376640983,0.2634150005178526,1
1779528693.8293965,17,ML-KEM-768,ML-DSA-65,8748,1650,0.02193000000261236,0.06401599966920912,0.0159699993673712,0.32945599923550617,1
1779528693.8296885,18,ML-KEM-768,ML-DSA-65,8748,1650,0.014089999240241013,0.0522680002177367,0.01556999995955266,0.2776419987640111,1
1779528693.830057,19,ML-KEM-768,ML-DSA-65,8748,1650,0.013486000170814805,0.14854400069452822,0.015141000403673388,0.3553420010575792,1
1779528693.8304014,20,ML-KEM-768,ML-DSA-65,8748,1650,0.013330000001587905,0.09076100104721263,0.01601999974809587,0.33241200071643107,1
1779528693.831258,1,ML-KEM-768,ML-DSA-87,11359,1649,0.018464999811840244,0.27775499984272756,0.02134100031980779,0.7476450009562541,1
1779528693.8318605,2,ML-KEM-768,ML-DSA-87,11359,1649,0.03306700091343373,0.096392999694217,0.016953999875113368,0.5101229999127099,1
1779528693.832403,3,ML-KEM-768,ML-DSA-87,11359,1649,0.015335001080529764,0.1284339996345807,0.016329000573023222,0.5201550011406653,1
1779528693.8327947,4,ML-KEM-768,ML-DSA-87,11359,1649,0.014623001334257424,0.10070999996969476,0.014620000001741573,0.37427799907163717,1
1779528693.8334653,5,ML-KEM-768,ML-DSA-87,11359,1649,0.01808500019251369,0.2583880013844464,0.016387999494327232,0.613452999459696,1
1779528693.8338645,6,ML-KEM-768,ML-DSA-87,11359,1649,0.015519999578827992,0.09808300092117861,0.015904000974842347,0.3757640006369911,1
1779528693.834283,7,ML-KEM-768,ML-DSA-87,11359,1649,0.02697300078580156,0.13476699859893415,0.014319999536382966,0.40471799911756534,1
1779528693.8347116,8,ML-KEM-768,ML-DSA-87,11359,1649,0.012571999832289293,0.1764210010151146,0.01413100108038634,0.41590000000724103,1
1779528693.8352284,9,ML-KEM-768,ML-DSA-87,11359,1649,0.016137999409693293,0.2071290000458248,0.014409999494091608,0.4735099992103642,1
1779528693.8355849,10,ML-KEM-768,ML-DSA-87,11360,1650,0.013272001524455845,0.08587299998907838,0.014557001122739166,0.34195300031569786,1
1779528693.8360488,11,ML-KEM-768,ML-DSA-87,11360,1650,0.012922999303555116,0.1728289989841869,0.014870998711558059,0.45027600026514847,1
1779528693.8363943,12,ML-KEM-768,ML-DSA-87,11360,1650,0.013999999282532372,0.07306999941647518,0.01469899871153757,0.33201899896084797,1
1779528693.8367949,13,ML-KEM-768,ML-DSA-87,11360,1650,0.01646399869059678,0.09906800005410332,0.015148001693887636,0.3644230000645621,1
1779528693.8372576,14,ML-KEM-768,ML-DSA-87,11360,1650,0.014179000572767109,0.17554700025357306,0.015252999219228514,0.4482040003495058,1
1779528693.837724,15,ML-KEM-768,ML-DSA-87,11360,1650,0.013556998965214007,0.16474299991386943,0.018478000129107386,0.45268299982126337,1
1779528693.8381872,16,ML-KEM-768,ML-DSA-87,11360,1650,0.0158179991558427,0.11630499830062035,0.017823998859967105,0.4478900009416975,1
1779528693.8390567,17,ML-KEM-768,ML-DSA-87,11360,1650,0.021714999093092047,0.3711320005095331,0.021648000256391242,0.825207000161754,1
1779528693.8395867,18,ML-KEM-768,ML-DSA-87,11360,1650,0.02053299976978451,0.14396799997484777,0.019581000742618926,0.5052750002505491,1
1779528693.84008,19,ML-KEM-768,ML-DSA-87,11360,1650,0.017795999156078324,0.1587390015629353,0.016218000382650644,0.47731000086059794,1
1779528693.8404396,20,ML-KEM-768,ML-DSA-87,11360,1650,0.012900000001536682,0.08689700007380452,0.015552999684587121,0.346658000125899,1
1779528694.0055602,1,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12267,1649,0.019289000192657113,143.78538299934007,0.025500999981886707,165.03097299937508,1
1779528694.1628432,2,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12267,1649,0.05266599873721134,140.44246500088775,0.0352870010829065,157.23782799977926,1
1779528694.3150394,3,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12267,1649,0.018918000932899304,130.48213599904557,0.01653300023463089,152.1595750000415,1
1779528694.4770188,4,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12267,1649,0.016485000742250122,141.05384700087598,0.017829999706009403,161.9466009997268,1
1779528694.6290462,5,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12267,1649,0.021204999939072877,133.38829399981478,0.02090499947371427,151.93565399931686,1
1779528694.8073168,6,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12267,1649,0.021535000996664166,161.05045699987386,0.02130599932570476,178.2166140001209,1
1779528694.9955738,7,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12267,1649,0.023725000573904254,169.61483199884242,0.017614000171306543,188.19683800029452,1
1779528695.1886907,8,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12267,1649,0.01890400017146021,170.1501739989908,0.020229999790899456,193.06306100043003,1
1779528695.386656,9,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12267,1649,0.022386000637197867,178.80078900088847,0.021415000446722843,197.83680200089293,1
1779528695.5483289,10,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12268,1650,0.02139000025636051,143.3036880007421,0.02765099998214282,161.62301700023818,1
1779528695.752654,11,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12268,1650,0.025733999791555107,182.1500999994896,0.020653000319725834,204.26654999937455,1
1779528695.9535236,12,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12268,1650,0.02463899909344036,175.62595500021416,0.022030999389244244,200.82238400027563,1
1779528696.1070595,13,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12268,1650,0.0942049991863314,129.1139180011669,0.018073998944601044,153.40254900002037,1
1779528696.2477987,14,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12268,1650,0.021478001144714653,124.20823499996914,0.01694000093266368,140.68603400119173,1
1779528696.3882713,15,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12268,1650,0.017089998436858878,123.56272700162663,0.019581000742618926,140.43882800069696,1
1779528696.532604,16,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12268,1650,0.022069001715863124,127.40682999901765,0.018994000129168853,144.21575300002587,1
1779528696.6795485,17,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12268,1650,0.020116998712182976,130.014084999857,0.020170000425423495,146.850885999811,1
1779528696.8379354,18,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12268,1650,0.01915199936775025,140.74825399984547,0.01890900057333056,158.34519700001692,1
1779528696.9909158,19,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12268,1650,0.016181000319193117,133.1039199994848,0.020114001017645933,152.94771700064302,1
1779528697.150033,20,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12268,1650,0.016714000594220124,138.39759999973467,0.025118999474216253,159.08048100027372,1
1779528697.1580155,1,ML-KEM-768,SPHINCS+-SHA2-128f-simple,24575,1649,0.02946700078609865,6.593408999833628,0.021449000996653922,7.721106998360483,1
1779528697.1647727,2,ML-KEM-768,SPHINCS+-SHA2-128f-simple,24575,1649,0.018635999367688783,5.833107001308235,0.01772799987520557,6.726290999722551,1
1779528697.1717632,3,ML-KEM-768,SPHINCS+-SHA2-128f-simple,24575,1649,0.014626999472966418,6.006170000546263,0.030978999348008074,6.971695000174805,1
