ts_unix,alg_family,alg_name,seq,msg_id,body_bytes,stanza_bytes,pk_b64_bytes,sig_b64_bytes,sign_time_ms,rtt_ms,receipt_ok
1772296641.3064058,ML-DSA,ML-DSA-65,31,d0525ac0e7d74c8397853ad1884b6456,34,7368,2604,4412,0.7898300000306335,12.563232000502467,1
1772296641.3844423,ML-DSA,ML-DSA-65,32,028d606016be4e04af283cf2bfc240b1,34,7368,2604,4412,1.323823999882734,23.201453000183392,1
1772296641.4607413,ML-DSA,ML-DSA-65,33,84abcc5d4a794047a0529189f02f8062,34,7368,2604,4412,1.0722959996201098,20.83563900032459,1
1772296641.5211058,ML-DSA,ML-DSA-65,34,0243af04a54947c482779f7d3fcc04b8,34,7368,2604,4412,0.7062390004648478,7.5010099999417434,1
1772296641.5791032,ML-DSA,ML-DSA-65,35,bccc74f12d92449d9bdacfd46a1a1dc2,34,7368,2604,4412,0.23701400004938478,6.681642000330612,1
1772296641.638325,ML-DSA,ML-DSA-65,36,18a314ca0b3c44b496283ec6a044af31,34,7368,2604,4412,0.0685559998601093,8.460668000225269,1
1772296641.7025034,ML-DSA,ML-DSA-65,37,bd05fedd2718421a8338bf08ec78bab0,34,7368,2604,4412,0.568696000300406,12.016419999781647,1
1772296641.765935,ML-DSA,ML-DSA-65,38,cb5f56f46f244354b02d3d4187bf8192,34,7368,2604,4412,0.313112000185356,11.66013700003532,1
1772296641.8313727,ML-DSA,ML-DSA-65,39,b018fb372036458e970353b692274dc4,34,7368,2604,4412,0.2983349995702156,12.628191000658262,1
1772296641.8981261,ML-DSA,ML-DSA-65,40,a1f4011fb8b34097bc5b12601754da90,34,7368,2604,4412,0.5992710002828971,13.323750000381551,1
1772296641.9600606,ML-DSA,ML-DSA-65,41,d66322aebbda421facef01acefcf6279,34,7368,2604,4412,0.21246500000415836,10.118170000168902,1
1772296642.0179539,ML-DSA,ML-DSA-65,42,254f810e052a4f5b8330ccafc03e6f6a,34,7368,2604,4412,0.19446099940978456,6.904842000039935,1
1772296642.0762799,ML-DSA,ML-DSA-65,43,c69d268343ed4d42aeea75e438950844,34,7368,2604,4412,0.13410200062935473,7.408334000501782,1
1772296642.1427326,ML-DSA,ML-DSA-65,44,41e4a6fe04314fab92bf0832ee09b0f9,34,7368,2604,4412,0.5106010003146366,13.931673000115552,1
1772296642.207938,ML-DSA,ML-DSA-65,45,7477ac08db22411b85219de26431812e,34,7368,2604,4412,0.30121300005703233,12.378223999803595,1
1772296642.2833917,ML-DSA,ML-DSA-65,46,d508a73a4442404fbeea89c8c4ac149a,34,7368,2604,4412,0.33422900014556944,22.552561000338756,1
1772296642.3540573,ML-DSA,ML-DSA-65,47,e729c6f261cb41f3bc678d5554377d28,34,7368,2604,4412,0.4374679992906749,16.729887999645143,1
1772296642.4295921,ML-DSA,ML-DSA-65,48,fc8ea66668e54f65be15ac3b1ebb8de1,34,7368,2604,4412,0.97350399937568,21.187792000091576,1
1772296642.5027666,ML-DSA,ML-DSA-65,49,6895fa2c838142e6934c1a2f89d00107,34,7368,2604,4412,1.127586000620795,18.938559999696736,1
1772296642.5708811,ML-DSA,ML-DSA-65,50,c76b0091adf6407fae6c788bb1b0b9c2,34,7368,2604,4412,1.2443429995983024,13.921521000156645,1
1772296642.6446667,ML-DSA,ML-DSA-65,51,cd67a2e5a3b841feaefc6db146810013,34,7368,2604,4412,1.4460099991993047,19.318610000482295,1
1772296642.7234826,ML-DSA,ML-DSA-65,52,afcedb9d4cd74bd6ad30692796d72475,34,7368,2604,4412,2.6772989995151875,22.79700300005061,1
1772296642.7909586,ML-DSA,ML-DSA-65,53,2a778538a83e49ff8902ab67c9a9d417,34,7368,2604,4412,0.9912240002449835,13.971979000416468,1
1772296642.8621736,ML-DSA,ML-DSA-65,54,26a9bcf6747b4457bab9744ac95cebbb,34,7368,2604,4412,1.0018699995271163,18.112402000042493,1
1772296642.9360826,ML-DSA,ML-DSA-65,55,bc15c19baf2e443d8929328911d22375,34,7368,2604,4412,2.8743049997501657,17.945306999536115,1
1772296643.0105155,ML-DSA,ML-DSA-65,56,165a0ca4586146759049dbf9dd890a31,34,7368,2604,4412,1.6167300000233809,19.7594150004079,1
1772296643.075282,ML-DSA,ML-DSA-65,57,800bb27b302344f7852906066511485e,34,7368,2604,4412,0.45114099975762656,11.053989999709302,1
1772296643.153854,ML-DSA,ML-DSA-65,58,5e32218cf83d4e359603531489b7735e,34,7368,2604,4412,1.3033389996053302,23.58420600012323,1
1772296643.2254982,ML-DSA,ML-DSA-65,59,bcf9a7bdf8be4814865568283aca6c46,34,7368,2604,4412,1.1211860000912566,17.2187030002533,1
1772296643.2838678,ML-DSA,ML-DSA-65,60,f8d3dd67662548a5b83b66b7d2c2a581,34,7368,2604,4412,0.08486800015816698,7.029612000224006,1
1772296643.345924,ML-DSA,ML-DSA-65,61,ae01e692b2ef49579bcfca55549a94b6,34,7368,2604,4412,0.5862370007889695,9.945058999619505,1
1772296643.4109128,ML-DSA,ML-DSA-65,62,0970e55419e046dc8e5cf437d656c79b,34,7368,2604,4412,0.2914710003096843,12.586335000378313,1
1772296643.4709444,ML-DSA,ML-DSA-65,63,51ec32377d3d4497914bda363a99f670,34,7368,2604,4412,0.29762500071228715,8.645869999782008,1
1772296643.5306876,ML-DSA,ML-DSA-65,64,96c42da0c60d4ebe923da9013bc84b6e,34,7368,2604,4412,0.24585399933130248,8.378562999496353,1
1772296643.597371,ML-DSA,ML-DSA-65,65,5697d1de21b94db086145387e270c5c3,34,7368,2604,4412,0.7427210002788343,13.525643000320997,1
1772296643.6623576,ML-DSA,ML-DSA-65,66,73e82becf3ee4a3da6048547fd86867f,34,7368,2604,4412,0.381404000108887,13.105072000143991,1
1772296643.738535,ML-DSA,ML-DSA-65,67,3436570de498442ebef5ed54f6a04317,34,7368,2604,4412,1.998997999180574,20.66701199964882,1
1772296643.7988377,ML-DSA,ML-DSA-65,68,2de71dd989ec48f9a675d760bb4b07ea,34,7368,2604,4412,0.44341900047584204,8.46403899959114,1
1772296643.8611646,ML-DSA,ML-DSA-65,69,d2499c5f91ca4d9e92f5fab8e0f7f7e9,34,7368,2604,4412,0.3642170004241052,10.02080800026306,1
1772296643.9306638,ML-DSA,ML-DSA-65,70,163d4d95751c4feb8664152793464508,34,7368,2604,4412,0.3481170006125467,16.775974000665883,1
1772296644.0010612,ML-DSA,ML-DSA-65,71,43f7f23855a44151a192fc23244f3d4a,34,7368,2604,4412,1.1776840001402888,15.929167000649613,1
1772296644.0615551,ML-DSA,ML-DSA-65,72,b310c51960a548b18a05d5f282d9590e,34,7368,2604,4412,0.14850199931970565,9.114890999626368,1
1772296644.1241047,ML-DSA,ML-DSA-65,73,89767f5cefcb4a27a705a9a747a3e693,34,7368,2604,4412,0.11772800007747719,11.178003000168246,1
1772296644.1891255,ML-DSA,ML-DSA-65,74,0fad37188d294c12a6452b50c7df2028,34,7368,2604,4412,1.0981010000250535,11.901048999789055,1
1772296644.2497017,ML-DSA,ML-DSA-65,75,023fad13fde549b8aed8876f0990a966,34,7368,2604,4412,0.21650100006809225,7.885160000114411,1
1772296644.320693,ML-DSA,ML-DSA-65,76,9644b545e00c457fa1d4443f97feff9b,34,7368,2604,4412,0.9251770006812876,17.96247900074377,1
1772296644.3821025,ML-DSA,ML-DSA-65,77,d550749f83bc46a782908e36d32a9b82,34,7368,2604,4412,0.34238799980812473,9.47194499985926,1
1772296644.4487507,ML-DSA,ML-DSA-65,78,3ca7427b62df40f9811f1bde0b75e73d,34,7368,2604,4412,0.3435649996390566,15.03700199918967,1
1772296644.5162897,ML-DSA,ML-DSA-65,79,d69943f4f8f84739805a9a014f2cf1af,34,7368,2604,4412,0.58332899970992,13.943658999778563,1
1772296644.588048,ML-DSA,ML-DSA-65,80,ee0f08223ffb4798af2504ecb902d38a,34,7368,2604,4412,0.7382539997706772,17.953325000235054,1
1772296644.6535957,ML-DSA,ML-DSA-65,81,13a4323edc5c4cfba254fff15171979a,34,7368,2604,4412,0.37901699943176936,11.852517999614065,1
1772296644.724637,ML-DSA,ML-DSA-65,82,6cafeb62a8944c6bb4512597bc124b25,34,7368,2604,4412,0.5493240005307598,17.36918599999626,1
1772296644.7955925,ML-DSA,ML-DSA-65,83,4444625f95a84cb1a3f6dd28fc2d3de8,34,7368,2604,4412,0.6943700000192621,16.804645999400236,1
1772296644.857955,ML-DSA,ML-DSA-65,84,77b87bf6959f4245b7d1bffc53dc3113,34,7368,2604,4412,0.1891209994937526,10.547523999775876,1
1772296644.9302073,ML-DSA,ML-DSA-65,85,f8c4da0ef3e14cca953684ad4ba4342c,34,7368,2604,4412,1.0811800002556993,17.991749999964668,1
1772296644.99674,ML-DSA,ML-DSA-65,86,69b1415de83a48d6997e88b7f141debd,34,7368,2604,4412,0.6339900000966736,12.8619000006438,1
1772296645.068858,ML-DSA,ML-DSA-65,87,2edab0c3cd5b40ddaf0cc38066985e29,34,7368,2604,4412,0.7133469998734654,18.51935200011212,1
1772296645.151696,ML-DSA,ML-DSA-65,88,4bb2d323b4824308ac9f941f1ac1e17e,34,7368,2604,4412,2.1307400002115173,26.664965999771084,1
1772296645.219574,ML-DSA,ML-DSA-65,89,482fe959b2aa45b6b71c227bf091ba2b,34,7368,2604,4412,0.4058309996253229,14.41023299958033,1
1772296645.303207,ML-DSA,ML-DSA-65,90,abd1781fcae447f78b47b241593c467f,34,7368,2604,4412,4.5481859997380525,25.502110000161338,1
1772296645.3631184,ML-DSA,ML-DSA-65,91,5486a584c854423eb7c7d8cab13b274a,34,7368,2604,4412,0.30919799974071793,7.450655999491573,1
1772296645.430464,ML-DSA,ML-DSA-65,92,7a39fa14e7954692a8196b1d699bbb30,34,7368,2604,4412,0.25861599988274975,15.704574999290344,1
1772296645.498304,ML-DSA,ML-DSA-65,93,4908f5dab669488e9ee1e7ce6b5301f9,34,7368,2604,4412,0.9903139998641564,13.984510000227601,1
1772296645.5626118,ML-DSA,ML-DSA-65,94,b13c74a75a9443038296c472fd5ff46a,34,7368,2604,4412,0.42510500043135835,12.281278000045859,1
1772296645.6218631,ML-DSA,ML-DSA-65,95,4eb7c26b0ac74f8986ed61afc1d3fac7,34,7368,2604,4412,0.19326499932503793,7.920914000351331,1
1772296645.6797411,ML-DSA,ML-DSA-65,96,3286f717fa9a4306992d540066439cd5,34,7368,2604,4412,0.1852690002124291,6.883377999656659,1
1772296645.736438,ML-DSA,ML-DSA-65,97,3e01828645ff4f16b94a468ae3bff0a0,34,7368,2604,4412,0.10743999973783502,5.925916999331093,1
1772296645.7949667,ML-DSA,ML-DSA-65,98,705e9b393afc4493bc98c919e59e8f7c,34,7368,2604,4412,0.11937399995076703,7.619771999998193,1
1772296645.854747,ML-DSA,ML-DSA-65,99,75ac683e145e470384d7855cbf055f09,34,7368,2604,4412,0.20068699996045325,8.073502999650373,1
1772296645.921969,ML-DSA,ML-DSA-65,100,b7fc774667694f2db0027a7d1c9ce7ef,35,7369,2604,4412,0.592643999880238,14.555079999809095,1
1772296646.1894283,SPHINCS,SPHINCS+-SHA2-128s-simple,1,edf3436508ef4b6e975abf356f82c4b6,34,10888,44,10476,121.82184500034055,60.353445000146166,1
1772296646.4519577,SPHINCS,SPHINCS+-SHA2-128s-simple,2,a34b11d521904c82aa064efb528a9b69,34,10888,44,10476,118.5228519998418,65.9357499998805,1
1772296646.7002397,SPHINCS,SPHINCS+-SHA2-128s-simple,3,91bc5910b0194bc6bbf975ab09cb751f,34,10888,44,10476,118.43766199945094,55.28687900005025,1
1772296646.9894307,SPHINCS,SPHINCS+-SHA2-128s-simple,4,056c1a502a384291b0caa0511cf5f541,34,10888,44,10476,130.48446000084368,54.77201099984086,1
1772296647.2517154,SPHINCS,SPHINCS+-SHA2-128s-simple,5,09fa9602b95c4d2298576742cb536f95,34,10888,44,10476,129.15752199933195,61.278465000214055,1
1772296647.5471969,SPHINCS,SPHINCS+-SHA2-128s-simple,6,1491bd18138547ee9577c298c0e0cc59,34,10888,44,10476,126.00493200079654,78.36530599979596,1
1772296647.788995,SPHINCS,SPHINCS+-SHA2-128s-simple,7,385d17d139bc46ce871ec92ff3bb97f4,34,10888,44,10476,118.96619499930239,55.20394799987116,1
1772296648.0454464,SPHINCS,SPHINCS+-SHA2-128s-simple,8,2b7ee95260474607bbfcb515e22313d4,34,10888,44,10476,121.59758899997541,60.56260700006533,1
1772296648.3278773,SPHINCS,SPHINCS+-SHA2-128s-simple,9,42c7243efa764bc886b045f7b47b856a,34,10888,44,10476,129.62216500000068,55.484751999756554,1
1772296648.59096,SPHINCS,SPHINCS+-SHA2-128s-simple,10,1be245a23e6d48c9a24d951849d789fe,35,10889,44,10476,129.79558700044436,55.66569399979926,1
1772296648.883496,SPHINCS,SPHINCS+-SHA2-128s-simple,11,6d8a057bfa2c44b894da9bbf6d18021a,35,10889,44,10476,131.1297519996515,67.03447700056131,1
1772296649.1439445,SPHINCS,SPHINCS+-SHA2-128s-simple,12,151314074304425cb58fada8f13a8b1f,35,10889,44,10476,116.55223999969166,58.28636699970957,1
1772296649.4182372,SPHINCS,SPHINCS+-SHA2-128s-simple,13,6f033bc2d4af489ea27f47c8e184ec14,35,10889,44,10476,142.1392440006457,53.73361900001328,1
1772296649.7409718,SPHINCS,SPHINCS+-SHA2-128s-simple,14,564d6d6c3f2140c1bbce3a0af205d6d8,35,10889,44,10476,168.14755900031741,66.68281100064632,1
1772296649.991693,SPHINCS,SPHINCS+-SHA2-128s-simple,15,02e91e8b1dda4b5991ddedb13d84f698,35,10889,44,10476,119.7962030000781,63.318436999907135,1
1772296650.2611847,SPHINCS,SPHINCS+-SHA2-128s-simple,16,f68dc572e8ba44e28376a67512d2bcc1,35,10889,44,10476,118.27205899953697,67.15235100000427,1
1772296650.5797908,SPHINCS,SPHINCS+-SHA2-128s-simple,17,dfefd3f4d5d541eab411082ccdb60f69,35,10889,44,10476,136.4251819995843,64.95152000024973,1
1772296650.869836,SPHINCS,SPHINCS+-SHA2-128s-simple,18,124e170e2df645ffb7750473133ab185,35,10889,44,10476,125.87115000042104,61.948581999786256,1
1772296651.1393573,SPHINCS,SPHINCS+-SHA2-128s-simple,19,477402c40f7b43b087306cba0848b4f0,35,10889,44,10476,133.99091500014038,60.83383100030915,1
1772296651.413415,SPHINCS,SPHINCS+-SHA2-128s-simple,20,b0697e47da8b45328c69235f732ec28e,35,10889,44,10476,121.44945500040194,63.194801000463485,1
1772296651.693156,SPHINCS,SPHINCS+-SHA2-128s-simple,21,4d677571d81a44239845f2bd5c372880,35,10889,44,10476,130.23774700013746,60.46083599994745,1
1772296651.967815,SPHINCS,SPHINCS+-SHA2-128s-simple,22,32d4b4c08f5948278b3021cbe0047b73,35,10889,44,10476,120.61755400009133,51.04573100015841,1
1772296652.2480626,SPHINCS,SPHINCS+-SHA2-128s-simple,23,dd1de87f1ada4fefaf0ef5da11dede59,35,10889,44,10476,143.51179000004777,60.02686699957849,1
1772296652.5082693,SPHINCS,SPHINCS+-SHA2-128s-simple,24,b06301d784ee4bc1b2a85c8ec5e46571,35,10889,44,10476,120.86177199944359,58.90937699950882,1
1772296652.771383,SPHINCS,SPHINCS+-SHA2-128s-simple,25,8a33fdad00f04c6884df7f6f080da052,35,10889,44,10476,120.04098799934582,59.32081199989625,1
1772296653.0624802,SPHINCS,SPHINCS+-SHA2-128s-simple,26,9c566b755edf43c8a9df529a01739314,35,10889,44,10476,126.55118400016363,64.62840500080347,1
1772296653.3230298,SPHINCS,SPHINCS+-SHA2-128s-simple,27,0feaff414f474cba8f1234d7f5d0f89f,35,10889,44,10476,121.4812999996866,66.03102900044178,1
1772296653.6102498,SPHINCS,SPHINCS+-SHA2-128s-simple,28,6b3673ead23f4047bbb9cf6455cf4cb9,35,10889,44,10476,131.70335200084082,55.785130999538524,1
1772296653.8686986,SPHINCS,SPHINCS+-SHA2-128s-simple,29,a052ea4af564479fbbe0ae7ceee11944,35,10889,44,10476,123.19386399940413,53.43815000014729,1
1772296654.1609359,SPHINCS,SPHINCS+-SHA2-128s-simple,30,5661d2ba1aa9403db01252cdd9f31acd,35,10889,44,10476,122.76065599962749,57.41923699952167,1
1772296654.4199512,SPHINCS,SPHINCS+-SHA2-128s-simple,31,c94333f415f04cbbb4ccb768fc5f7216,35,10889,44,10476,134.5174069992936,54.430055000011635,1
1772296654.7281106,SPHINCS,SPHINCS+-SHA2-128s-simple,32,aed9b1c3b64a4457898f0bb1842305d3,35,10889,44,10476,160.02208000008977,54.3430490006358,1
1772296655.092918,SPHINCS,SPHINCS+-SHA2-128s-simple,33,d3ce3e6e4be94f6bb2bada40325197da,35,10889,44,10476,176.63828200056741,66.35592400016321,1
1772296655.3699121,SPHINCS,SPHINCS+-SHA2-128s-simple,34,fd03727cdf4b4fac92ef0fb215683b40,35,10889,44,10476,145.5369220002467,59.5345499996256,1
1772296655.645824,SPHINCS,SPHINCS+-SHA2-128s-simple,35,1cb3430153454717b2ae73754a5036ba,35,10889,44,10476,129.99631900038366,67.75007199939864,1
1772296655.9084897,SPHINCS,SPHINCS+-SHA2-128s-simple,36,5bb4d6ab1974454891f7d4d1d1c90f9a,35,10889,44,10476,130.95214999975724,54.091525000330876,1
1772296656.1985784,SPHINCS,SPHINCS+-SHA2-128s-simple,37,f4a7751970ad4a7bb593515aa1a07e8a,35,10889,44,10476,157.21230899998773,53.04103200069221,1
1772296656.4482977,SPHINCS,SPHINCS+-SHA2-128s-simple,38,12e8b9e62f964ee2b91e6a9c286e3323,35,10889,44,10476,128.6361089996717,53.79207199985103,1
1772296656.718343,SPHINCS,SPHINCS+-SHA2-128s-simple,39,0d17ad9fa8fa4429b0f6be4154ff74b2,35,10889,44,10476,126.24511200010602,58.2462869997471,1
1772296656.9689412,SPHINCS,SPHINCS+-SHA2-128s-simple,40,81b76dee8cc449be8143be9e24176af1,35,10889,44,10476,124.36953500036907,57.51922200033732,1
1772296657.2400305,SPHINCS,SPHINCS+-SHA2-128s-simple,41,1af4d147d6684a5f9c6d3f0a97592f51,35,10889,44,10476,134.29434400040918,63.764114000150585,1
1772296657.5879924,SPHINCS,SPHINCS+-SHA2-128s-simple,42,ef2ed0d572734562a0f70be4db6aea28,35,10889,44,10476,182.183246999557,54.19935200006876,1
1772296657.852111,SPHINCS,SPHINCS+-SHA2-128s-simple,43,1a228f456d5d42be88cbfdf76ea7d66f,35,10889,44,10476,136.88901699970302,55.958752000151435,1
1772296658.152568,SPHINCS,SPHINCS+-SHA2-128s-simple,44,e9bcf4c1102541c58220df4bec85b79e,35,10889,44,10476,118.643253999835,60.691707999467326,1
1772296658.4283142,SPHINCS,SPHINCS+-SHA2-128s-simple,45,84ecfcbed9934c0ca9495013073b9d86,35,10889,44,10476,117.16604700086464,61.037710000164225,1
1772296658.6931093,SPHINCS,SPHINCS+-SHA2-128s-simple,46,3962f2f31d514a289ddc193158f56d85,35,10889,44,10476,135.29888900029619,60.6784579995292,1
1772296658.9625056,SPHINCS,SPHINCS+-SHA2-128s-simple,47,e7572c2bf57345e08007959e5a769e04,35,10889,44,10476,117.38197800059424,57.47568599963415,1
1772296659.229103,SPHINCS,SPHINCS+-SHA2-128s-simple,48,3aacb850eb41461fb97138ac85cd4b54,35,10889,44,10476,136.15129800018622,55.593918000340636,1
1772296659.490976,SPHINCS,SPHINCS+-SHA2-128s-simple,49,09a57b3747344854b4be5daaed0e6e86,35,10889,44,10476,126.80967399955989,61.120637000385614,1
1772296659.7525327,SPHINCS,SPHINCS+-SHA2-128s-simple,50,3138c16ab6c24c3ba8f24667d97834c8,35,10889,44,10476,125.40862199966796,62.00562600042758,1
1772296660.0512407,SPHINCS,SPHINCS+-SHA2-128s-simple,51,c121d03236d14328b0bfd9781514bbef,35,10889,44,10476,120.47316999996838,55.772390000129235,1
1772296660.3106616,SPHINCS,SPHINCS+-SHA2-128s-simple,52,a0b96eb18b0e4803b871a436a8213a2f,35,10889,44,10476,118.3804570000575,62.86079500023334,1
1772296660.6301224,SPHINCS,SPHINCS+-SHA2-128s-simple,53,6692824eff4e49a18ab4371047bac8a8,35,10889,44,10476,134.20986200071638,54.633585000374296,1
1772296660.8783424,SPHINCS,SPHINCS+-SHA2-128s-simple,54,128ae6c27b5c46ddaa3deefa014cdd07,35,10889,44,10476,125.05749799947807,55.393829999957234,1
1772296661.1294112,SPHINCS,SPHINCS+-SHA2-128s-simple,55,7a0203e22f8a40029de0ab5078cc6db6,35,10889,44,10476,131.0258759995122,52.68115699982445,1
1772296661.4097662,SPHINCS,SPHINCS+-SHA2-128s-simple,56,cad2be2d25314c70a8ef4264819c13e5,35,10889,44,10476,142.8927830002067,59.119746999385825,1
1772296661.6887648,SPHINCS,SPHINCS+-SHA2-128s-simple,57,23a5c259113f4d48955ce20ed25ea5dd,35,10889,44,10476,139.9853670000084,64.86182599928725,1
1772296661.9581132,SPHINCS,SPHINCS+-SHA2-128s-simple,58,ff5ceaa8e4c74ad49e03c7b81da15768,35,10889,44,10476,143.66508500006603,56.797509999341855,1
1772296662.2182167,SPHINCS,SPHINCS+-SHA2-128s-simple,59,4d6253a5776d414bbde6eef9498da800,35,10889,44,10476,137.2385389995543,54.77431599956617,1
1772296662.508135,SPHINCS,SPHINCS+-SHA2-128s-simple,60,630fd474fb444135a76b5843ec04cf4a,35,10889,44,10476,151.63359400048648,69.78616299966234,1
1772296662.7680664,SPHINCS,SPHINCS+-SHA2-128s-simple,61,fdc4c9469b934db1a37692ca6aca7f30,35,10889,44,10476,136.83544300056383,52.50910599988856,1
1772296663.0279393,SPHINCS,SPHINCS+-SHA2-128s-simple,62,94ae25c9a1ff4983927cc5dcfe91dcc1,35,10889,44,10476,131.6168840003229,59.38333099948068,1
1772296663.2881658,SPHINCS,SPHINCS+-SHA2-128s-simple,63,2f66e871ffe449d49212a8145fda6792,35,10889,44,10476,131.90865200067492,58.72504899980413,1
1772296663.5384455,SPHINCS,SPHINCS+-SHA2-128s-simple,64,0b2997390cab4f6b9884cf142bc5765b,35,10889,44,10476,126.4345300005516,56.34890000055748,1
1772296663.8085935,SPHINCS,SPHINCS+-SHA2-128s-simple,65,bead057f8ea34e409ccb7e6717e4791d,35,10889,44,10476,134.6957760006262,66.74080999982834,1
1772296664.0884151,SPHINCS,SPHINCS+-SHA2-128s-simple,66,c71c02b47127437a8f17ce757df5e4c8,35,10889,44,10476,144.38646899998275,57.57822899977327,1
1772296664.3377573,SPHINCS,SPHINCS+-SHA2-128s-simple,67,ba8ddf36d45847568cca1f7c5a24577d,35,10889,44,10476,122.54070800008776,59.251779000078386,1
1772296664.5876186,SPHINCS,SPHINCS+-SHA2-128s-simple,68,0c5da86d69334995a9d3d1b06860d514,35,10889,44,10476,124.7220320001361,59.079907000523235,1
1772296664.8377442,SPHINCS,SPHINCS+-SHA2-128s-simple,69,245fb9932cfc420e818f376b99fd8461,35,10889,44,10476,128.2487199996467,56.21640299978026,1
