ts_unix,alg_family,alg_name,seq,msg_id,body_bytes,stanza_bytes,pk_b64_bytes,sig_b64_bytes,sign_time_ms,rtt_ms,receipt_ok
1770291643.3172324,SPHINCS,SPHINCS+-SHA2-128s-simple,43,85c2b4ba6b96447980bf5b8f2459b5bc,35,10889,44,10476,173.87709899998072,51.69912700000623,1
1770291643.6177068,SPHINCS,SPHINCS+-SHA2-128s-simple,44,66a986a98d904f3d95ccc73571365f29,35,10889,44,10476,174.9456269999996,51.61752600002956,1
1770291643.9171681,SPHINCS,SPHINCS+-SHA2-128s-simple,45,0a343497d705435180474a6afb17d406,35,10889,44,10476,177.1378110000228,47.260928000014246,1
1770291644.217327,SPHINCS,SPHINCS+-SHA2-128s-simple,46,7a0650f9531c480a97ceb546fe6a9a4c,35,10889,44,10476,173.77834400002712,51.96246399998472,1
1770291644.5071332,SPHINCS,SPHINCS+-SHA2-128s-simple,47,470547eb1e504cd889e3517398626904,35,10889,44,10476,172.24071900000126,43.90828900000088,1
1770291644.80746,SPHINCS,SPHINCS+-SHA2-128s-simple,48,ab9276f2d4a74be9acc8a06e801378f6,35,10889,44,10476,173.0966330000001,53.46881799999892,1
1770291645.1069663,SPHINCS,SPHINCS+-SHA2-128s-simple,49,05849600e2914113bb39a2c116072db2,35,10889,44,10476,172.6307299999803,52.986148999991656,1
1770291645.4081447,SPHINCS,SPHINCS+-SHA2-128s-simple,50,45fcc80c3aab4878853d0539e41e345a,35,10889,44,10476,175.93789599999354,49.83087100004013,1
1770291645.7071514,SPHINCS,SPHINCS+-SHA2-128s-simple,51,a514f4a978cf453fbfdd51cfe829054d,35,10889,44,10476,173.1144620000009,51.04335299995455,1
1770291646.0074098,SPHINCS,SPHINCS+-SHA2-128s-simple,52,67f09c8848a54534b729373d0b8a1f25,35,10889,44,10476,179.11504400001377,47.344627000029504,1
1770291646.307212,SPHINCS,SPHINCS+-SHA2-128s-simple,53,1cfe504d610c47bba8b3d223e2055330,35,10889,44,10476,175.98765999997568,49.69730900000968,1
1770291646.607465,SPHINCS,SPHINCS+-SHA2-128s-simple,54,c08a93e9bfb448c1b17363979775f345,35,10889,44,10476,176.52882299995554,50.26103999995257,1
1770291646.9071949,SPHINCS,SPHINCS+-SHA2-128s-simple,55,29b5a71d59944143b0a9da55dc64a3be,35,10889,44,10476,174.62782399996968,51.05017100004261,1
1770291647.2168455,SPHINCS,SPHINCS+-SHA2-128s-simple,56,96ab25ea36b14daaa9bb8b5a3fb82904,35,10889,44,10476,184.01104899999154,52.11270499995635,1
1770291647.517036,SPHINCS,SPHINCS+-SHA2-128s-simple,57,3adc7ec6e8df468b9c27985dc1381881,35,10889,44,10476,172.52419600004032,53.7002359999974,1
1770291647.8171384,SPHINCS,SPHINCS+-SHA2-128s-simple,58,21bc4175acce48a9a8afb1aa3a00b8a9,35,10889,44,10476,174.33975099999088,51.416868000046634,1
1770291648.1171806,SPHINCS,SPHINCS+-SHA2-128s-simple,59,ad0fdd622f334a848f066e97a900e198,35,10889,44,10476,177.3850029999835,48.42149600000312,1
1770291648.417284,SPHINCS,SPHINCS+-SHA2-128s-simple,60,8bc2428f330042bfab33169f7c15569c,35,10889,44,10476,176.70991500000355,49.22470600001816,1
1770291648.7171626,SPHINCS,SPHINCS+-SHA2-128s-simple,61,f38d79e9746943f5aebdfc8b05661399,35,10889,44,10476,178.45094099999415,46.13735100002714,1
1770291649.0070667,SPHINCS,SPHINCS+-SHA2-128s-simple,62,233e43a051064927af4a414ebf82c5bf,35,10889,44,10476,172.4366249999889,43.51724899998999,1
1770291649.2968209,SPHINCS,SPHINCS+-SHA2-128s-simple,63,2f873215bd9d41c2b70e25b957107fba,35,10889,44,10476,172.41733600002362,43.65176800001791,1
1770291649.587105,SPHINCS,SPHINCS+-SHA2-128s-simple,64,4ad4bd4854c84059952b35c34cdbcfea,35,10889,44,10476,171.1768739999684,45.54855700001781,1
1770291649.8871474,SPHINCS,SPHINCS+-SHA2-128s-simple,65,7e0be4cbe41946e5b3c4ac5b383e16cd,35,10889,44,10476,171.08518300000242,55.39454399996657,1
1770291650.1970575,SPHINCS,SPHINCS+-SHA2-128s-simple,66,5c836385060e43b79dc22f317b7343da,35,10889,44,10476,174.49516499999618,62.063288999979704,1
1770291650.4971235,SPHINCS,SPHINCS+-SHA2-128s-simple,67,276b928bd146428aa613a9e8198ba657,35,10889,44,10476,175.1156870000159,51.51758199997403,1
1770291650.7872088,SPHINCS,SPHINCS+-SHA2-128s-simple,68,ea97c71807bd4447acdd200c0e6666f2,35,10889,44,10476,172.14433599997392,44.296106999979656,1
1770291651.0770679,SPHINCS,SPHINCS+-SHA2-128s-simple,69,cb226f8f9b8e4464acf3878ffd27c8ba,35,10889,44,10476,170.8742090000328,45.257945999992444,1
1770291651.3672411,SPHINCS,SPHINCS+-SHA2-128s-simple,70,cb33abe635fe40a6a57da44ff83c63a8,35,10889,44,10476,171.54083899998795,45.44554000000289,1
1770291651.6571698,SPHINCS,SPHINCS+-SHA2-128s-simple,71,be9cf6f55d2d47329c50971a08646595,35,10889,44,10476,172.4083320000318,44.09168999995927,1
1770291651.947178,SPHINCS,SPHINCS+-SHA2-128s-simple,72,a1193dc63cbc4009bfbf719f04f10c24,35,10889,44,10476,171.08170099999143,45.9067709999772,1
1770291652.2473793,SPHINCS,SPHINCS+-SHA2-128s-simple,73,e357b7dcc61e42b99abe520fb8d06c64,35,10889,44,10476,172.544586000015,54.090250999990985,1
1770291652.5369804,SPHINCS,SPHINCS+-SHA2-128s-simple,74,6d8ae2c824f147949343549b0c4f1e95,35,10889,44,10476,172.70709999996825,43.1947120000018,1
1770291652.8370743,SPHINCS,SPHINCS+-SHA2-128s-simple,75,aaa9fbe87b3a4b69b22a92877a2daa49,35,10889,44,10476,176.45837300000267,50.13517600002615,1
1770291653.137,SPHINCS,SPHINCS+-SHA2-128s-simple,76,6ce6310dc9394b91be65efa6f6cd092f,35,10889,44,10476,171.8366189999756,54.74250600002506,1
1770291653.4270585,SPHINCS,SPHINCS+-SHA2-128s-simple,77,a88548d0913e4b0f90b7f10ffe8fbe15,35,10889,44,10476,171.49226799995176,45.575036000002456,1
1770291653.7170484,SPHINCS,SPHINCS+-SHA2-128s-simple,78,46d4cec3bd214d99a3464ad91d0aa724,35,10889,44,10476,169.76601499999333,45.82784500001935,1
1770291654.0270464,SPHINCS,SPHINCS+-SHA2-128s-simple,79,2e9bf0b0e8d641bba0af700cd1c197ab,35,10889,44,10476,177.63758300003474,58.91552700001057,1
1770291654.317157,SPHINCS,SPHINCS+-SHA2-128s-simple,80,4e233b355a7442769f96881c98b79e39,35,10889,44,10476,171.3878740000041,45.15287399999579,1
1770291654.6071346,SPHINCS,SPHINCS+-SHA2-128s-simple,81,5e083fdabdd44b069bcafb6b2312959f,35,10889,44,10476,171.4634340000316,44.86920800002281,1
1770291654.897068,SPHINCS,SPHINCS+-SHA2-128s-simple,82,fd8ff3596a6042cba4bb613bb41f848a,35,10889,44,10476,171.34905599999684,45.418100000006234,1
1770291655.186805,SPHINCS,SPHINCS+-SHA2-128s-simple,83,e5d533d575ec43bd97ccab0252e622aa,35,10889,44,10476,171.41707700000097,44.93243400003166,1
1770291655.4769828,SPHINCS,SPHINCS+-SHA2-128s-simple,84,a451099132d34f08805f82d6e7b8cd9e,35,10889,44,10476,169.42627699995683,47.828659999993306,1
1770291655.766805,SPHINCS,SPHINCS+-SHA2-128s-simple,85,0bc26ef456534c598cf1556f73ae5a64,35,10889,44,10476,172.08312100001422,44.31412200000295,1
1770291656.057065,SPHINCS,SPHINCS+-SHA2-128s-simple,86,7f15f7c5b1344f7fb82a0f54ca8782a1,35,10889,44,10476,171.1345130000268,45.57683400003043,1
1770291656.3471136,SPHINCS,SPHINCS+-SHA2-128s-simple,87,07efc60b1abe4bf18bd6110cb55c5120,35,10889,44,10476,172.48617399997102,44.238932000041586,1
1770291656.647125,SPHINCS,SPHINCS+-SHA2-128s-simple,88,53f277cce5d04cc9b49653440ae4c3e7,35,10889,44,10476,172.69060799998215,53.65654000001996,1
1770291656.9368982,SPHINCS,SPHINCS+-SHA2-128s-simple,89,e2ad4e6d5825402ba88b8a2d233fdc98,35,10889,44,10476,172.86708500000714,43.44714600000543,1
1770291657.227061,SPHINCS,SPHINCS+-SHA2-128s-simple,90,e35334e5a5dd4b48a9b2c4b8de8fc027,35,10889,44,10476,171.9134399999689,44.98265000000856,1
1770291657.5172226,SPHINCS,SPHINCS+-SHA2-128s-simple,91,3caf00c2fc3e45b78c7a4554777aad42,35,10889,44,10476,172.34151399998154,44.67356700001801,1
1770291657.8172948,SPHINCS,SPHINCS+-SHA2-128s-simple,92,d04791543adb4d029ce029bbdf5e1898,35,10889,44,10476,180.7970639999894,45.26954799996474,1
1770291658.1370773,SPHINCS,SPHINCS+-SHA2-128s-simple,93,e8f7f96c87bc4dc4a99bbdd2d7b2d322,35,10889,44,10476,194.02288899999576,52.30240700001332,1
1770291658.4370358,SPHINCS,SPHINCS+-SHA2-128s-simple,94,c485fa349cec418e980bbef6c87f5811,35,10889,44,10476,176.14337399999158,50.42011599999796,1
1770291658.7473762,SPHINCS,SPHINCS+-SHA2-128s-simple,95,d0bcc431820e4f8fb5275b0237e01bd7,35,10889,44,10476,189.89497299997993,45.361552000031224,1
1770291659.0371702,SPHINCS,SPHINCS+-SHA2-128s-simple,96,d44ae55c43834e2689a46c99a75c15da,35,10889,44,10476,171.15319399999862,44.584732000032545,1
1770291659.3273332,SPHINCS,SPHINCS+-SHA2-128s-simple,97,c2ee8cac906747b8863e8657ea21930c,35,10889,44,10476,172.1929659999546,44.80789800004459,1
1770291659.6271935,SPHINCS,SPHINCS+-SHA2-128s-simple,98,3137fb9e24ab49e9a421da50adc28164,35,10889,44,10476,182.29519699997354,43.282641000018884,1
1770291659.92727,SPHINCS,SPHINCS+-SHA2-128s-simple,99,176907b861b2488b9db07a2949b7a8e2,35,10889,44,10476,172.92712400001164,52.56979099999626,1
1770291660.237126,SPHINCS,SPHINCS+-SHA2-128s-simple,100,6353a116c37d4e3fb2bc22aeb59a5619,36,10890,44,10476,183.2111589999954,53.24816000000965,1
