ts_unix,alg_family,alg_name,seq,msg_id,body_bytes,stanza_bytes,pk_b64_bytes,sig_b64_bytes,sign_time_ms,rtt_ms,receipt_ok
1775993299.1164808,ML-DSA,ML-DSA-65,48,3ffe66741388490f860670731bbad7d8,34,7368,2604,4412,0.26067900034831837,10.01515399912023,1
1775993299.1835208,ML-DSA,ML-DSA-65,49,a8e4a838482743a6aa74046feeaa86a3,34,7368,2604,4412,1.030761002766667,13.761638998403214,1
1775993299.2525258,ML-DSA,ML-DSA-65,50,99f01f489c5042e6964df5dc35cfc1eb,34,7368,2604,4412,0.16047199824242853,17.47229700049502,1
1775993299.3189218,ML-DSA,ML-DSA-65,51,bf8114dba28440bbab7329e1fb916cfb,34,7368,2604,4412,0.9444900024391245,12.24344900037977,1
1775993299.3802931,ML-DSA,ML-DSA-65,52,4a915082d0ea4d11afbc067ffd087d39,34,7368,2604,4412,0.2208400001109112,9.582049999153242,1
1775993299.4432635,ML-DSA,ML-DSA-65,53,9904aef189614fbb9bf6d26f3f0aa038,34,7368,2604,4412,0.3007019986398518,10.639091000484768,1
1775993299.5124981,ML-DSA,ML-DSA-65,54,0d980d000cf94b789a96497e5a6b30d9,34,7368,2604,4412,1.6471099988848437,15.246763003233355,1
1775993299.5769658,ML-DSA,ML-DSA-65,55,7fdac6971f3445e481b36a236819fa1d,34,7368,2604,4412,0.6544700008817017,11.629987999185687,1
1775993299.6389287,ML-DSA,ML-DSA-65,56,28b42dfb820b4fc6a0a50969050bf8f6,34,7368,2604,4412,0.20100300025660545,10.116520999872591,1
1775993299.7111897,ML-DSA,ML-DSA-65,57,bad04739a60e4b4fb307ecc8d02422fa,34,7368,2604,4412,1.588795999850845,17.63846800167812,1
1775993299.7806597,ML-DSA,ML-DSA-65,58,39c08b8b16084e2c811cb1a92fe5b9ff,34,7368,2604,4412,0.5532049981411546,15.273654000338865,1
1775993299.8519647,ML-DSA,ML-DSA-65,59,80f5115d3b6f4610a79f988eff7d283e,34,7368,2604,4412,0.6689669971819967,16.484165000292705,1
1775993299.9231255,ML-DSA,ML-DSA-65,60,20eba1a75e0c4a5f8a4a76b977383f05,34,7368,2604,4412,0.5473740020534024,16.51431299978867,1
1775993299.9825,ML-DSA,ML-DSA-65,61,af522a2cf3a24ca3b32607c06e301d48,34,7368,2604,4412,0.369440000213217,7.4937490026059095,1
1775993300.0522156,ML-DSA,ML-DSA-65,62,4c1ca0792770483a8c99d6b01d7dea8e,34,7368,2604,4412,1.2735469972540159,16.23583100081305,1
1775993300.1293516,ML-DSA,ML-DSA-65,63,08925c0434544d1385410e146f9595bc,34,7368,2604,4412,1.4606579970859457,21.523368999623926,1
1775993300.205532,ML-DSA,ML-DSA-65,64,7cadee8ce12b437299dcd2a4c24f39f7,34,7368,2604,4412,1.1755520026781596,20.89967600113596,1
1775993300.269244,ML-DSA,ML-DSA-65,65,b83a766f7e07422bb5529e77a2c9224d,34,7368,2604,4412,0.5077919995528646,10.541172003286192,1
1775993300.347169,ML-DSA,ML-DSA-65,66,81dcab4412634256a029f70f04055002,34,7368,2604,4412,0.8273159983218648,22.8118019986141,1
1775993300.4098022,ML-DSA,ML-DSA-65,67,0c1936c20612498f86aac9b989c0fd95,34,7368,2604,4412,0.6430949979403522,9.632885001337854,1
1775993300.4742575,ML-DSA,ML-DSA-65,68,3527658e1b1745f49517c816bffd1bf7,34,7368,2604,4412,0.40029299998423085,12.200178000057349,1
1775993300.5375845,ML-DSA,ML-DSA-65,69,f9e64d8cf69d47c8be30cdd4061bd780,34,7368,2604,4412,0.8194670008379035,10.297368000465212,1
1775993300.612082,ML-DSA,ML-DSA-65,70,f0906b0047964d53a8a7c52ad7d897a8,34,7368,2604,4412,0.8258169982582331,20.381829999678303,1
1775993300.683263,ML-DSA,ML-DSA-65,71,8edcd90f579148a6a3ec0201e112ad33,34,7368,2604,4412,0.6807120007579215,17.216372001712443,1
1775993300.7569864,ML-DSA,ML-DSA-65,72,7d95139f0b91445b8fc68cca4b335f31,34,7368,2604,4412,1.439318002667278,18.84458900167374,1
1775993300.8260825,ML-DSA,ML-DSA-65,73,cbaf0653b9634628a11f9d78230a54c4,34,7368,2604,4412,0.3681110028992407,15.704400997492485,1
1775993300.904208,ML-DSA,ML-DSA-65,74,fc147a359d3a472fb09874112056c84f,34,7368,2604,4412,0.8365320027223788,23.57842100173002,1
1775993300.980108,ML-DSA,ML-DSA-65,75,ff1edc2ee6554f638a06a624618ad49b,34,7368,2604,4412,1.5472630002477672,20.307950999267632,1
1775993301.0585215,ML-DSA,ML-DSA-65,76,8b2fccef0cdf4d9b82e562e405541c24,34,7368,2604,4412,0.8982010003819596,22.92314000078477,1
1775993301.1347082,ML-DSA,ML-DSA-65,77,f8996b04f80b4cab9b3cc96729b53db1,34,7368,2604,4412,1.275104998057941,20.862587000010535,1
1775993301.2009351,ML-DSA,ML-DSA-65,78,cef18c39617b4616bbeac15eb9141cd7,34,7368,2604,4412,0.9867000007943716,11.360823998984415,1
1775993301.2647965,ML-DSA,ML-DSA-65,79,aad76f21e7dc4bb49d47ffef5221c563,34,7368,2604,4412,0.08091899871942587,13.047743999777595,1
1775993301.3343222,ML-DSA,ML-DSA-65,80,0a54c67840174e699dc9e53a5f1e7864,34,7368,2604,4412,0.79557999924873,15.559637002297677,1
1775993301.4012506,ML-DSA,ML-DSA-65,81,72ce9db24faf4432b69497a6698b299a,34,7368,2604,4412,1.3241509986983147,12.641364999581128,1
1775993301.468178,ML-DSA,ML-DSA-65,82,6beb6d8741c34f41b2dd384ed82facb7,34,7368,2604,4412,0.26553099814918824,14.958201001718407,1
1775993301.525588,ML-DSA,ML-DSA-65,83,b2267ba7144649568aaecbc1ae200fbf,34,7368,2604,4412,0.1429959993402008,6.363552001857897,1
1775993301.58557,ML-DSA,ML-DSA-65,84,212d6bf8255646f3bea56cae05955529,34,7368,2604,4412,0.10897899846895598,8.784839999862015,1
1775993301.6561444,ML-DSA,ML-DSA-65,85,6280e4ad2eb342398f3064b83a29ca9b,34,7368,2604,4412,1.814677998481784,15.183179002633551,1
1775993301.7339098,ML-DSA,ML-DSA-65,86,fbe52c5b65f147e08b43c0e180919d3a,34,7368,2604,4412,0.5190029987716116,23.34758000142756,1
1775993301.8079944,ML-DSA,ML-DSA-65,87,3ec3a443db514b4a97b3cbeb7583e493,34,7368,2604,4412,1.4913650011294521,18.357087999902433,1
1775993301.8768907,ML-DSA,ML-DSA-65,88,1d23544584bd4cab9c31d47893327e89,34,7368,2604,4412,0.4059189996041823,15.634669998689787,1
1775993301.9528902,ML-DSA,ML-DSA-65,89,b58c8d15a6024de39c560b4c6bf824f4,34,7368,2604,4412,2.246160998765845,19.53679899816052,1
1775993302.0256138,ML-DSA,ML-DSA-65,90,ae216e9b34ed4f699489502f369e048b,34,7368,2604,4412,1.268353000341449,18.384867998975096,1
1775993302.086543,ML-DSA,ML-DSA-65,91,d9e437e6d25b467bab47b5a31f0b3202,34,7368,2604,4412,0.6320559987216257,8.064259000093443,1
1775993302.1632895,ML-DSA,ML-DSA-65,92,d77493ee62394b7ca0aea06993f4f200,34,7368,2604,4412,1.137221999670146,22.37324399902718,1
1775993302.236147,ML-DSA,ML-DSA-65,93,3554855c5273494ea452e82f5ff2c12b,34,7368,2604,4412,1.098978998925304,18.374498999037314,1
1775993302.3166997,ML-DSA,ML-DSA-65,94,d3d046eb97cc4a56ab7f196ce79d211a,34,7368,2604,4412,1.0540479997871444,25.589522996597225,1
1775993302.3950663,ML-DSA,ML-DSA-65,95,72bab2a8f2b24f6b85fb2fb3e56ba614,34,7368,2604,4412,2.4750289994699415,21.45932100029313,1
1775993302.4645965,ML-DSA,ML-DSA-65,96,0f699f751e5147b790b00364a03616d6,34,7368,2604,4412,0.8111569986795075,14.52178499675938,1
1775993302.5277557,ML-DSA,ML-DSA-65,97,bd2ec7cade5249c0bd02617a2608d09f,34,7368,2604,4412,0.38302400207612664,10.33995499892626,1
1775993302.5885673,ML-DSA,ML-DSA-65,98,4652e378550340f3b13523e090654f71,34,7368,2604,4412,0.1701260007394012,8.81930499963346,1
1775993302.6469042,ML-DSA,ML-DSA-65,99,6f7b2ddf3ac3486db17f40c9488606f6,34,7368,2604,4412,0.1932520026457496,6.866302999696927,1
1775993302.7051718,ML-DSA,ML-DSA-65,100,4d4d75646d304508981041e77b2d10e4,35,7369,2604,4412,0.20793400108232163,7.322443998418748,1
1775993302.9760184,SPHINCS,SPHINCS+-SHA2-128s-simple,1,b9b65c97b9404f18ab9ac360b233d852,34,10888,44,10476,133.6371630022768,61.79902599978959,1
1775993303.2346582,SPHINCS,SPHINCS+-SHA2-128s-simple,2,886871a411704cb3b372e6df98b82e7b,34,10888,44,10476,122.48921900027199,60.373995002009906,1
1775993303.4940305,SPHINCS,SPHINCS+-SHA2-128s-simple,3,f4b8418b0be647cdb3b013315de04aaa,34,10888,44,10476,120.1991750021989,54.10750999726588,1
1775993303.7693954,SPHINCS,SPHINCS+-SHA2-128s-simple,4,7c7099e24d114da780c240beee0de782,34,10888,44,10476,123.2932120001351,65.72412999958033,1
1775993304.0691373,SPHINCS,SPHINCS+-SHA2-128s-simple,5,0a57e6349892494184c3991d89cf70f1,34,10888,44,10476,118.89571900246665,63.445091000176035,1
1775993304.34714,SPHINCS,SPHINCS+-SHA2-128s-simple,6,ba48fc66babc4d5cbb1bdd51de6ccadb,34,10888,44,10476,117.4788139978773,59.13170900021214,1
1775993304.6888683,SPHINCS,SPHINCS+-SHA2-128s-simple,7,3ac58a8d0fe74a71965c0438dceff21f,34,10888,44,10476,157.47546199781937,63.64074500015704,1
1775993304.9470923,SPHINCS,SPHINCS+-SHA2-128s-simple,8,e9ac1fef06464c36ace4275c9eb87546,34,10888,44,10476,118.69475499770488,60.34814200029359,1
1775993305.2101414,SPHINCS,SPHINCS+-SHA2-128s-simple,9,5476b648a7e342c4804b07d1ca529b45,34,10888,44,10476,121.35140499958652,61.60205800188123,1
1775993305.5114298,SPHINCS,SPHINCS+-SHA2-128s-simple,10,042c6d8b62334a68965a91002ee5fa86,35,10889,44,10476,122.05285199888749,66.94368999887956,1
1775993305.7915642,SPHINCS,SPHINCS+-SHA2-128s-simple,11,6cc0ab82a01a40ad85c8720af6728724,35,10889,44,10476,123.13781899865717,60.06752300163498,1
1775993306.045046,SPHINCS,SPHINCS+-SHA2-128s-simple,12,108902cb4b2049b49409cf764afde78d,35,10889,44,10476,122.27848000111408,55.962553997233044,1
1775993306.3138134,SPHINCS,SPHINCS+-SHA2-128s-simple,13,99a13ca6543048bfba7cd64b63bcb14d,35,10889,44,10476,121.63747099839384,51.13545499989414,1
1775993306.6060762,SPHINCS,SPHINCS+-SHA2-128s-simple,14,374c739a7c814173b989f6e91b2589dc,35,10889,44,10476,124.06937199921231,62.85125800059177,1
1775993306.884148,SPHINCS,SPHINCS+-SHA2-128s-simple,15,4ce844d9020849b2822f5991bccbad42,35,10889,44,10476,135.5262790020788,56.36891999893123,1
1775993307.1340072,SPHINCS,SPHINCS+-SHA2-128s-simple,16,18db4448d3b7453486cf9719ee343c4b,35,10889,44,10476,117.6075769981253,57.76366999998572,1
1775993307.394244,SPHINCS,SPHINCS+-SHA2-128s-simple,17,36da61b2703543e3b5be7d1c5bfd6583,35,10889,44,10476,127.25592100105132,53.600982999341795,1
1775993307.6458557,SPHINCS,SPHINCS+-SHA2-128s-simple,18,82bedd65ccff4884b0527bc4f029620a,35,10889,44,10476,122.13499399877037,55.55428599836887,1
1775993307.9042118,SPHINCS,SPHINCS+-SHA2-128s-simple,19,2613c96440ea410fb492adeae022288a,35,10889,44,10476,128.438357001869,58.51726699984283,1
1775993308.1856468,SPHINCS,SPHINCS+-SHA2-128s-simple,20,a93cc5ff8fd54dffb4f990fae6302c3d,35,10889,44,10476,138.39385100072832,53.7340189985116,1
1775993308.4759595,SPHINCS,SPHINCS+-SHA2-128s-simple,21,41be1e5c4bc5485f9e01dcc91cc4b352,35,10889,44,10476,148.29396799905226,63.04506699962076,1
1775993308.7444468,SPHINCS,SPHINCS+-SHA2-128s-simple,22,51174baee08b45b1b32f0ae29fd38448,35,10889,44,10476,126.87917099901824,58.65023200021824,1
1775993309.0242887,SPHINCS,SPHINCS+-SHA2-128s-simple,23,65995a0377ac4a6fa87d39674f7ae28f,35,10889,44,10476,131.08182399810175,61.41426699832664,1
1775993309.2888505,SPHINCS,SPHINCS+-SHA2-128s-simple,24,0747848f41624c6b82767d02943e225c,35,10889,44,10476,135.9822250014986,60.57296400103951,1
1775993309.568599,SPHINCS,SPHINCS+-SHA2-128s-simple,25,0db989217a6c4df08beee9e5f1980520,35,10889,44,10476,121.3609450023796,62.993626001116354,1
1775993309.8723118,SPHINCS,SPHINCS+-SHA2-128s-simple,26,b2c31790a27a4f7c9b25f881074105d4,35,10889,44,10476,119.51362599938875,68.8388259986823,1
1775993310.2309358,SPHINCS,SPHINCS+-SHA2-128s-simple,27,eec8714e778744089836ed92cb2f90a1,35,10889,44,10476,157.74405599950114,63.364927998918574,1
1775993310.5082452,SPHINCS,SPHINCS+-SHA2-128s-simple,28,27bc42c6069146c19717024345a7a26e,35,10889,44,10476,117.47246099912445,63.879526998789515,1
1775993310.8043525,SPHINCS,SPHINCS+-SHA2-128s-simple,29,37311180e4c545a89344e4ec267cbd5f,35,10889,44,10476,137.05805700010387,55.85784299910301,1
1775993311.0792723,SPHINCS,SPHINCS+-SHA2-128s-simple,30,66e7f73c62fe43d487582cdecc3462b4,35,10889,44,10476,125.48249199971906,64.17780600168044,1
1775993311.3743188,SPHINCS,SPHINCS+-SHA2-128s-simple,31,f4a8b637594f4ec5bf9fe46d900c8a4f,35,10889,44,10476,118.16688100225292,61.23397600094904,1
1775993311.6592398,SPHINCS,SPHINCS+-SHA2-128s-simple,32,1a7303aaa75a422f8ae9a39715408b33,35,10889,44,10476,132.57497000086005,63.81510599749163,1
1775993311.9403403,SPHINCS,SPHINCS+-SHA2-128s-simple,33,cfaf61b1ba2a435bb152d340f03a72ce,35,10889,44,10476,118.45815000197035,66.1356810014695,1
1775993312.2249088,SPHINCS,SPHINCS+-SHA2-128s-simple,34,6461ce23e64f453680256ecff2caa77f,35,10889,44,10476,120.51955399874714,54.90919900330482,1
1775993312.4850545,SPHINCS,SPHINCS+-SHA2-128s-simple,35,49aa7eb1b08e46bdb695faae6473cffc,35,10889,44,10476,135.07438300075592,55.5638670011831,1
1775993312.7652135,SPHINCS,SPHINCS+-SHA2-128s-simple,36,a8a40071d62046d08848f0158d3ccc92,35,10889,44,10476,130.57775299967034,58.14871300026425,1
1775993313.026991,SPHINCS,SPHINCS+-SHA2-128s-simple,37,f6a51ce88c6e4ee4adac511f443e7a71,35,10889,44,10476,125.47737199929543,56.82617999991635,1
1775993313.298957,SPHINCS,SPHINCS+-SHA2-128s-simple,38,36b472b8393d4cf5982d0fb9a46ab8d8,35,10889,44,10476,122.84367499887594,65.70421700234874,1
1775993313.600511,SPHINCS,SPHINCS+-SHA2-128s-simple,39,2652d266d455487aa7a2dab6855032af,35,10889,44,10476,128.45735299924854,67.37294999766164,1
1775993313.8896492,SPHINCS,SPHINCS+-SHA2-128s-simple,40,df4c418e4fcd426497a8089a0398e44b,35,10889,44,10476,119.31946700133267,57.77963899890892,1
1775993314.1659212,SPHINCS,SPHINCS+-SHA2-128s-simple,41,dff903bc65574314bcc7c5cdc1d21451,35,10889,44,10476,125.39061999996193,61.947997000970645,1
1775993314.430161,SPHINCS,SPHINCS+-SHA2-128s-simple,42,afeeb8ff0d6246f6af03d76b4243c788,35,10889,44,10476,120.04644199987524,63.320804001705255,1
1775993314.7244647,SPHINCS,SPHINCS+-SHA2-128s-simple,43,3a739f493c3d49aca9212bedb7ecf0e1,35,10889,44,10476,136.50424999650568,59.64418900111923,1
1775993315.0055342,SPHINCS,SPHINCS+-SHA2-128s-simple,44,b348783d86b44d31b414f3d342a5de37,35,10889,44,10476,143.0775619992346,60.86376000166638,1
1775993315.2653215,SPHINCS,SPHINCS+-SHA2-128s-simple,45,601f8d2ed5dc4f81ad48bffc72e3160f,35,10889,44,10476,130.29254700086312,58.15428499772679,1
1775993315.548844,SPHINCS,SPHINCS+-SHA2-128s-simple,46,3da27d6cbf6c4b76a4b43e7fbe93acd2,35,10889,44,10476,124.39224300032947,65.17860900203232,1
1775993315.8193786,SPHINCS,SPHINCS+-SHA2-128s-simple,47,ad0c59458d2048309ec7cb6e1c1e078e,35,10889,44,10476,125.85425699944608,64.20071899992763,1
1775993316.0852916,SPHINCS,SPHINCS+-SHA2-128s-simple,48,00a150333f724d8b86119f0af34a7a0f,35,10889,44,10476,118.57424700065167,56.60601500130724,1
1775993316.3558002,SPHINCS,SPHINCS+-SHA2-128s-simple,49,e11f8660966e4cc3914ea75468635f59,35,10889,44,10476,141.5345259993046,54.82718300117995,1
1775993316.6156056,SPHINCS,SPHINCS+-SHA2-128s-simple,50,2e0f697970b34ed39188b72a868ef1f7,35,10889,44,10476,122.60501899800147,63.24507999670459,1
1775993316.7325287,SPHINCS,SPHINCS+-SHA2-128s-simple,51,49dc9a65cb3d49d983da060f22d5701c,35,10889,44,10476,127.99058599921409,52.063022998481756,1
1775993316.993205,SPHINCS,SPHINCS+-SHA2-128s-simple,52,de0bc6075675451f90e3f5fc57de5865,35,10889,44,10476,133.79474099929212,52.77124400163302,1
1775993317.252998,SPHINCS,SPHINCS+-SHA2-128s-simple,53,89c91c8821284ba3924191acf3307fe4,35,10889,44,10476,125.585391997447,63.28680899969186,1
1775993317.5227323,SPHINCS,SPHINCS+-SHA2-128s-simple,54,d21e88968cce4633ad57e39adb99027f,35,10889,44,10476,120.07702800110565,62.66043899813667,1
1775993317.791071,SPHINCS,SPHINCS+-SHA2-128s-simple,55,065097df15904e0b9b8e9da2757706a3,35,10889,44,10476,114.75341899858904,70.67531199936639,1
1775993318.0692585,SPHINCS,SPHINCS+-SHA2-128s-simple,56,e4ca6a0080d445c68549601f40669764,35,10889,44,10476,118.75638099809294,63.37599700054852,1
1775993318.3472533,SPHINCS,SPHINCS+-SHA2-128s-simple,57,d52f97d8817e4eb1b60f023de1a57dc8,35,10889,44,10476,123.06206699940958,57.4516839988064,1
1775993318.6272967,SPHINCS,SPHINCS+-SHA2-128s-simple,58,5cbe549e1cb54b4bb391fe1d3dd0bc4e,35,10889,44,10476,117.04902700148523,65.01403599759215,1
1775993318.899289,SPHINCS,SPHINCS+-SHA2-128s-simple,59,9306fc693a7f49b7917d15a8ed1182f3,35,10889,44,10476,116.5898829967773,59.74558199886815,1
1775993319.1755135,SPHINCS,SPHINCS+-SHA2-128s-simple,60,509173ecf3274427ba3cfff9940e77ec,35,10889,44,10476,113.23190999974031,60.64559700098471,1
1775993319.454144,SPHINCS,SPHINCS+-SHA2-128s-simple,61,25b6757f6d2e4238a27120f64de1b163,35,10889,44,10476,119.40281299757771,57.02496799858636,1
1775993319.7265801,SPHINCS,SPHINCS+-SHA2-128s-simple,62,28b6ce4f872b49e4bfbc2b6705c368a7,35,10889,44,10476,113.75260199929471,57.23760899854824,1
1775993320.0178363,SPHINCS,SPHINCS+-SHA2-128s-simple,63,e960cb2b5db942c2a576be12ecb3bfc1,35,10889,44,10476,113.88147499746992,58.89521499921102,1
1775993320.2874072,SPHINCS,SPHINCS+-SHA2-128s-simple,64,6f20f23d1d434d48af10c63f81faf05a,35,10889,44,10476,127.569346997916,58.29388899655896,1
1775993320.5674484,SPHINCS,SPHINCS+-SHA2-128s-simple,65,679bfab8207d4ead91b6fe891c2f9a38,35,10889,44,10476,121.41886100289412,59.68869400021504,1
1775993320.8362503,SPHINCS,SPHINCS+-SHA2-128s-simple,66,b5df777b26344ec7be7437f2df929351,35,10889,44,10476,116.27824300012435,60.98624800142716,1
1775993321.1029592,SPHINCS,SPHINCS+-SHA2-128s-simple,67,a36ed39cebcf4bdca1c9e216221c07b0,35,10889,44,10476,113.78911400242941,52.16601799838827,1
1775993321.3963208,SPHINCS,SPHINCS+-SHA2-128s-simple,68,bf3cd090babf423697dff683f349915f,35,10889,44,10476,122.09572800202295,58.823274997848785,1
1775993321.6653843,SPHINCS,SPHINCS+-SHA2-128s-simple,69,efd298fb0d3c485f86f1483bc34f5028,35,10889,44,10476,114.57118799808086,55.943840998224914,1
