ts_unix,alg_family,alg_name,seq,msg_id,body_bytes,stanza_bytes,pk_b64_bytes,sig_b64_bytes,sign_time_ms,rtt_ms,receipt_ok
1772034895.3227134,ML-DSA,ML-DSA-65,18,5770fb8167e8481eb16eff493b9adc1a,34,7368,2604,4412,0.9092890013562283,21.030283000072814,1
1772034895.3892088,ML-DSA,ML-DSA-65,19,96131826bc584826835230e993fed78e,34,7368,2604,4412,1.0097909998876275,11.923456000658916,1
1772034895.4650607,ML-DSA,ML-DSA-65,20,3c840cb0101c456dac815a9fed006a62,34,7368,2604,4412,2.5641419997555204,19.55548400110274,1
1772034895.5341086,ML-DSA,ML-DSA-65,21,b34637f58f874c809602d28296816a20,34,7368,2604,4412,1.5455640004802262,13.672082999619306,1
1772034895.6050742,ML-DSA,ML-DSA-65,22,4721377820884a7bb7e56cf98867452e,34,7368,2604,4412,1.8602270010887878,15.89997900009621,1
1772034895.6856453,ML-DSA,ML-DSA-65,23,b959350b303745b9aebdc16d14aefb21,34,7368,2604,4412,1.2046689989801962,25.451733999943826,1
1772034895.7520914,ML-DSA,ML-DSA-65,24,0b77f5931b954f589f9efd6f7538119d,34,7368,2604,4412,0.3289059986855136,13.142019999577315,1
1772034895.820844,ML-DSA,ML-DSA-65,25,d7de6d7f97fd4ebfa13aefa814b4932f,34,7368,2604,4412,1.2225370010128245,14.034322999577853,1
1772034895.8941956,ML-DSA,ML-DSA-65,26,902d192a603d4695944dd3e01eeda0b2,34,7368,2604,4412,0.8994910003821133,18.70039099958376,1
1772034895.9545808,ML-DSA,ML-DSA-65,27,dd22bb37ac8f4c7fac866194db8c1103,34,7368,2604,4412,0.08779800009506289,8.242396999776247,1
1772034896.02418,ML-DSA,ML-DSA-65,28,ed637d066be4495a920a644d290f0b67,34,7368,2604,4412,1.8281279990333132,14.52213899938215,1
1772034896.090629,ML-DSA,ML-DSA-65,29,b43edfa804c340948f1e2e6176174361,34,7368,2604,4412,1.4542319986503571,11.998669000604423,1
1772034896.1645596,ML-DSA,ML-DSA-65,30,ba1a097fc7c74572a3371dd25104531a,34,7368,2604,4412,0.6506390000140527,19.893399001375656,1
1772034896.2355087,ML-DSA,ML-DSA-65,31,398c9aca92f64174a0dce8e06b4a8783,34,7368,2604,4412,0.7290890007425332,16.491997999764862,1
1772034896.3064592,ML-DSA,ML-DSA-65,32,5bd1f73951624df9b95309a4cdd58c45,34,7368,2604,4412,1.0685409997677198,16.486997999891173,1
1772034896.3843944,ML-DSA,ML-DSA-65,33,6641d7893ebf4202a9c23535b2e7fb9c,34,7368,2604,4412,2.842369000063627,21.756617999926675,1
1772034896.443093,ML-DSA,ML-DSA-65,34,2f4e2f85f67941b8b06ababcfa340310,34,7368,2604,4412,0.08911999975680374,8.036474999244092,1
1772034896.5041516,ML-DSA,ML-DSA-65,35,dbdf487a91af4ac0ab058c64b16b9692,34,7368,2604,4412,0.21537300017371308,10.038123999038362,1
1772034896.5800571,ML-DSA,ML-DSA-65,36,acf8bb0bb3674efd941695d10a8052b8,34,7368,2604,4412,0.9043560003192397,20.733280998683767,1
1772034896.6492813,ML-DSA,ML-DSA-65,37,03b1bc2fb5e447f89918e144d41fba01,34,7368,2604,4412,0.8146549989760388,14.647543999672052,1
1772034896.7183666,ML-DSA,ML-DSA-65,38,29c11506e4864c5d8f2994528a855b74,34,7368,2604,4412,1.2550979990919586,14.721536999786622,1
1772034896.779988,ML-DSA,ML-DSA-65,39,731c72cb5c2844799387966248553a56,34,7368,2604,4412,0.36902800093230326,9.943678998752148,1
1772034896.8386886,ML-DSA,ML-DSA-65,40,a937321ebbd541dcad3e5be7a26692c4,34,7368,2604,4412,0.18489600006432738,7.387125999230193,1
1772034896.9128835,ML-DSA,ML-DSA-65,41,684b274628184c74905d5e0ef1e59623,34,7368,2604,4412,0.33010799961630255,22.68886999991082,1
1772034896.972485,ML-DSA,ML-DSA-65,42,d95d6bf70eb34e3ea7b67ac15aae517c,34,7368,2604,4412,0.3113670009042835,7.623445000717766,1
1772034897.0307195,ML-DSA,ML-DSA-65,43,24b48cc7eb0a4b889f32ce4b9977a57d,34,7368,2604,4412,0.16630100071779452,7.277021000845707,1
1772034897.0885532,ML-DSA,ML-DSA-65,44,a2df6c41e6524ee4917d757accdce5d3,34,7368,2604,4412,0.1101140005630441,7.014117998551228,1
1772034897.149634,ML-DSA,ML-DSA-65,45,7f07be64336f45db994d365e2b512447,34,7368,2604,4412,0.10450400077388622,9.875501000351505,1
1772034897.2070086,ML-DSA,ML-DSA-65,46,7279581e73a14c1783fead436f915a58,34,7368,2604,4412,0.09037199924932793,6.344200999592431,1
1772034897.2662442,ML-DSA,ML-DSA-65,47,8025527e1a604b37b65159d694ab3c72,34,7368,2604,4412,0.3005230009875959,8.039140000619227,1
1772034897.324635,ML-DSA,ML-DSA-65,48,e0f91e65356e44929f523c3ac3a18f1a,34,7368,2604,4412,0.24337700051546562,7.440138000674779,1
1772034897.385148,ML-DSA,ML-DSA-65,49,2036e5eeb622459fb0ced70c6eca7716,34,7368,2604,4412,0.2141759996447945,8.96459099931235,1
1772034897.445365,ML-DSA,ML-DSA-65,50,22a7844a22204b86821177e7209bb252,34,7368,2604,4412,1.2700560000666883,7.376796000244212,1
1772034897.509498,ML-DSA,ML-DSA-65,51,f40089b17d0b414fa5ab6f6e28a48348,34,7368,2604,4412,0.0881690011738101,12.449713998648804,1
1772034897.5743089,ML-DSA,ML-DSA-65,52,857184bea9a44c74bf17ec1e7fdd1ac9,34,7368,2604,4412,1.2892930008092662,11.672505999740679,1
1772034897.63343,ML-DSA,ML-DSA-65,53,1c1de2c3fe5a4e9da058a7201cdf9a70,34,7368,2604,4412,0.09873499948298559,7.682706000196049,1
1772034897.690217,ML-DSA,ML-DSA-65,54,1adc15322c104382bec1edad576544b7,34,7368,2604,4412,0.0793210001575062,6.118691000665422,1
1772034897.7535427,ML-DSA,ML-DSA-65,55,90aa6100871945a6b60ebe3e8db08c47,34,7368,2604,4412,0.16733899974497035,12.294823000047472,1
1772034897.8145616,ML-DSA,ML-DSA-65,56,9cd626cbb6184149986d8196dd4d263d,34,7368,2604,4412,0.21974700030114036,9.856029000729905,1
1772034897.8946826,ML-DSA,ML-DSA-65,57,beed7ad490f349ad900a1dfe45ca8255,34,7368,2604,4412,0.8114709999063052,25.702074999571778,1
1772034897.9679537,ML-DSA,ML-DSA-65,58,c55bc1793b344edd86cc1671fbe987e2,34,7368,2604,4412,1.4665349990536924,17.745766999723855,1
1772034898.0328267,ML-DSA,ML-DSA-65,59,132cb7ce11fc4465a8c84eda9a57ba00,34,7368,2604,4412,0.5248300003586337,12.431121000190615,1
1772034898.0985408,ML-DSA,ML-DSA-65,60,9c5fa516130847819407c46740817b14,34,7368,2604,4412,0.5703610004275106,12.437793000572128,1
1772034898.1738918,ML-DSA,ML-DSA-65,61,d50dc93d8b464cbeab2f3aebb753c535,34,7368,2604,4412,2.068908999717678,19.9867359988275,1
1772034898.244648,ML-DSA,ML-DSA-65,62,6aa86a363ac44a1bafce0f8b093da511,34,7368,2604,4412,0.7926569996925537,16.793866001535207,1
1772034898.306865,ML-DSA,ML-DSA-65,63,545cfce33d3443ed8cb7ac071934a6b6,34,7368,2604,4412,2.466382000420708,7.77936799931922,1
1772034898.3731346,ML-DSA,ML-DSA-65,64,677de0886e524ae4852d788aa7c45f2e,34,7368,2604,4412,0.8055929993133759,12.614441000550869,1
1772034898.4308891,ML-DSA,ML-DSA-65,65,be30357228804ca3a9c045cffd6eed95,34,7368,2604,4412,0.12081699969712645,6.90034299987019,1
1772034898.4885182,ML-DSA,ML-DSA-65,66,b8cfffe7b9eb4916b159b5ae0379c222,34,7368,2604,4412,0.26118899950233754,6.644015000347281,1
1772034898.54635,ML-DSA,ML-DSA-65,67,7387b2ce9d44455294d8745c3fde8473,34,7368,2604,4412,0.24508999922545627,6.900618000145187,1
1772034898.6043735,ML-DSA,ML-DSA-65,68,87d0872be5bb4898a9ab4fc9fed224d9,34,7368,2604,4412,0.34145800054830033,7.012703999862424,1
1772034898.6625156,ML-DSA,ML-DSA-65,69,57a71a94cd1b4266a2e9af2435020374,34,7368,2604,4412,0.13110700092511252,7.132254999305587,1
1772034898.7205868,ML-DSA,ML-DSA-65,70,e4adff6921c6484bb637a3a05d99488a,34,7368,2604,4412,0.1331429994024802,6.920783998793922,1
1772034898.7791715,ML-DSA,ML-DSA-65,71,8ff83984fe114c6ea2033b2ae4ef6c09,34,7368,2604,4412,0.1530600002297433,7.679720998567063,1
1772034898.837313,ML-DSA,ML-DSA-65,72,a0c77933075a42e391ead7b12f2bafd3,34,7368,2604,4412,0.17480799942859448,7.2769830003380775,1
1772034898.8956645,ML-DSA,ML-DSA-65,73,ad297430ab044d69a444211a7ed624a6,34,7368,2604,4412,0.07286799882422201,7.607071000165888,1
1772034898.9556146,ML-DSA,ML-DSA-65,74,6293eb27f4784dde880f132fe5f79b3b,34,7368,2604,4412,0.16454700016765855,8.760098999118782,1
1772034899.0221035,ML-DSA,ML-DSA-65,75,29bfd342b5b74ef485681136b2cb927a,34,7368,2604,4412,1.1258860013185767,13.110485999277444,1
1772034899.0860205,ML-DSA,ML-DSA-65,76,0e6b1e76699c4276a151ec47e6bf7091,34,7368,2604,4412,0.27032500111090485,12.269202001334634,1
1772034899.1556294,ML-DSA,ML-DSA-65,77,262aee4e0e234b5683ec108c1f914db4,34,7368,2604,4412,0.6573210011993069,16.38933299909695,1
1772034899.2131894,ML-DSA,ML-DSA-65,78,9a092585ca6f4be0816ea5dfd3d884e7,34,7368,2604,4412,0.11688199992931914,6.706209998810664,1
1772034899.271588,ML-DSA,ML-DSA-65,79,8edf003c6c72411f8cae0832e51f1492,34,7368,2604,4412,0.1432270000805147,7.624331999977585,1
1772034899.329521,ML-DSA,ML-DSA-65,80,6d69d80cd4a445be907e4e19ea701e63,34,7368,2604,4412,0.17010800002026372,6.858040000224719,1
1772034899.4032087,ML-DSA,ML-DSA-65,81,03b1195080e54f9599123b6ab271fd2b,34,7368,2604,4412,1.1939020005229395,19.46767299887142,1
1772034899.4647903,ML-DSA,ML-DSA-65,82,d485b74ad952464c947e59a47f47a07f,34,7368,2604,4412,0.30090499967627693,10.484557999006938,1
1772034899.524354,ML-DSA,ML-DSA-65,83,2ca8f7f3a5444fa1b6b5691726ea94c3,34,7368,2604,4412,0.2475060009601293,7.902285000454867,1
1772034899.586257,ML-DSA,ML-DSA-65,84,2c08418778564b058a72aa7c3ed354cf,34,7368,2604,4412,0.20698899970739149,10.349617999963812,1
1772034899.657893,ML-DSA,ML-DSA-65,85,cad03f61013f42e6ab47c7418deac50d,34,7368,2604,4412,1.889430999653996,16.479054000228643,1
1772034899.715523,ML-DSA,ML-DSA-65,86,aa706d25299545b2bc9f9a8c987372fe,34,7368,2604,4412,0.28852600007667206,6.515315999422455,1
1772034899.7853389,ML-DSA,ML-DSA-65,87,b78c088ab0bc4ab4a19bd47a41022732,34,7368,2604,4412,0.9431750004296191,16.21285300097952,1
1772034899.843792,ML-DSA,ML-DSA-65,88,bfc82015a6d6486d85bb360a8de39591,34,7368,2604,4412,0.12017500012007076,7.310117998713395,1
1772034899.914891,ML-DSA,ML-DSA-65,89,f2dd5178e1a3490887b458ecd94c859b,34,7368,2604,4412,0.9829999999055872,15.323671999794897,1
1772034899.9822838,ML-DSA,ML-DSA-65,90,ca14ad8cc9bd4ea1a829620a0ed4c5d4,34,7368,2604,4412,0.9560329999658279,13.368453001021408,1
1772034900.0426614,ML-DSA,ML-DSA-65,91,b5e5a55c7db44a9fa5f76e269dd3cccf,34,7368,2604,4412,0.2822419992298819,8.718801000213716,1
1772034900.1001942,ML-DSA,ML-DSA-65,92,8e1955dfe71540909aa6d02297de60b4,34,7368,2604,4412,0.272664001386147,6.463033998443279,1
1772034900.1689768,ML-DSA,ML-DSA-65,93,1a8143a22f04462e80aa5ab017fe003a,34,7368,2604,4412,0.5483349996211473,16.78716400056146,1
1772034900.2351718,ML-DSA,ML-DSA-65,94,01f589ec12b04a83a01f93a727ab5dfc,34,7368,2604,4412,0.09790999865799677,14.751913000509376,1
1772034900.299957,ML-DSA,ML-DSA-65,95,baf8ce584a42412091a88e3ac28f8c81,34,7368,2604,4412,0.26624299971445,12.746571999741718,1
1772034900.3664725,ML-DSA,ML-DSA-65,96,81d636804191474e92cbb7f62266caa6,34,7368,2604,4412,0.30050100031076,15.102373999980045,1
1772034900.431129,ML-DSA,ML-DSA-65,97,e3ac421d1f4448ffa0a918179ec99169,34,7368,2604,4412,0.971090001257835,10.473796000951552,1
1772034900.4901469,ML-DSA,ML-DSA-65,98,6f027508e8df402bb6577b6aeb48e2e3,34,7368,2604,4412,0.2795629989122972,7.205269999758457,1
1772034900.563094,ML-DSA,ML-DSA-65,99,f61a254694a641a4ab062317a553d055,34,7368,2604,4412,0.06252300045161974,21.826121999765746,1
1772034900.6387858,ML-DSA,ML-DSA-65,100,2476c165273b48db93352948827123ad,35,7369,2604,4412,1.7479029993410222,19.497529001455405,1
1772034900.9071977,SPHINCS,SPHINCS+-SHA2-128s-simple,1,44db8ed4ebb24366acd507094c6f9322,34,10888,44,10476,124.7613840005215,60.13450699902023,1
1772034901.2432013,SPHINCS,SPHINCS+-SHA2-128s-simple,2,674c0f5f6b24479d98046f83fed9193d,34,10888,44,10476,123.86163100018166,56.09583700061194,1
1772034901.5361228,SPHINCS,SPHINCS+-SHA2-128s-simple,3,74e43a8ce5e840f599ccd3084d50cd80,34,10888,44,10476,136.10279099884792,60.466461998657905,1
1772034901.8234224,SPHINCS,SPHINCS+-SHA2-128s-simple,4,4f462d6a7a8143d58773834197786d2b,34,10888,44,10476,138.85026100069808,62.12071000118158,1
1772034902.1394238,SPHINCS,SPHINCS+-SHA2-128s-simple,5,8782e16e442a4b5f90542efbea820741,34,10888,44,10476,141.01768399996217,62.52959700032079,1
1772034902.4600832,SPHINCS,SPHINCS+-SHA2-128s-simple,6,c0ea703c7d394d8a88296ffa90761dc1,34,10888,44,10476,134.5621200016467,67.12511700061441,1
1772034902.7366314,SPHINCS,SPHINCS+-SHA2-128s-simple,7,bf4542cbc09d4907a19c50cab3cc9acf,34,10888,44,10476,125.52548100029526,56.95725700024923,1
1772034903.0068357,SPHINCS,SPHINCS+-SHA2-128s-simple,8,ff9ea72b2ffe4d0c850ee291abfc1d4d,34,10888,44,10476,125.97991999973601,58.46624600053474,1
1772034903.2774048,SPHINCS,SPHINCS+-SHA2-128s-simple,9,6cc5ce8870604ba587b94bf9bf01b4b3,34,10888,44,10476,117.48448199978156,61.61342099949252,1
1772034903.5815098,SPHINCS,SPHINCS+-SHA2-128s-simple,10,e892203e30024b3d86eed9bb404c7127,35,10889,44,10476,123.82525900102337,68.80283999998937,1
1772034903.912485,SPHINCS,SPHINCS+-SHA2-128s-simple,11,d479ea97cf9d4c56a13b327bed96ae01,35,10889,44,10476,121.13221700019494,69.70191199980036,1
1772034904.207392,SPHINCS,SPHINCS+-SHA2-128s-simple,12,f8a8522480b4445cba9cf8c0aa8e6794,35,10889,44,10476,122.80769600147323,65.72901599975012,1
1772034904.4986932,SPHINCS,SPHINCS+-SHA2-128s-simple,13,ff96b05495bf4f1283cc4d1f7ab8b56b,35,10889,44,10476,129.35687200115353,64.76344899965625,1
1772034904.8175154,SPHINCS,SPHINCS+-SHA2-128s-simple,14,6b27091d61304d10b55bf93b2a8c4d9e,35,10889,44,10476,124.84505099928356,56.48029099938867,1
1772034905.1675863,SPHINCS,SPHINCS+-SHA2-128s-simple,15,357d7ab0012d4617806746362e1f8ac5,35,10889,44,10476,126.15330399967206,64.52532500043162,1
1772034905.450755,SPHINCS,SPHINCS+-SHA2-128s-simple,16,37c4d929e80e4b46b8fabffb392489bb,35,10889,44,10476,126.67285200041078,63.170512999931816,1
1772034905.7618382,SPHINCS,SPHINCS+-SHA2-128s-simple,17,a6bb4367c27749998c3e2ca179ea70b3,35,10889,44,10476,124.23256900001434,65.98320699959004,1
1772034906.0754697,SPHINCS,SPHINCS+-SHA2-128s-simple,18,3b23894607254471a92dc6f4efc26f43,35,10889,44,10476,138.05399900047632,60.85022600018419,1
1772034906.453286,SPHINCS,SPHINCS+-SHA2-128s-simple,19,386e63f1e13a4371a0568be157c22b5f,35,10889,44,10476,188.4904020007525,51.8633689989656,1
1772034906.755335,SPHINCS,SPHINCS+-SHA2-128s-simple,20,8d2ae0e8d9b34b3b9d75336408557f79,35,10889,44,10476,151.03169700159924,60.736192999684135,1
1772034907.0168948,SPHINCS,SPHINCS+-SHA2-128s-simple,21,a739b67805a84a93bde68a882c5055a6,35,10889,44,10476,127.8143879990239,60.26060700060043,1
1772034907.3116312,SPHINCS,SPHINCS+-SHA2-128s-simple,22,fde8dcc61ed8439ca8fcd8605f1389f6,35,10889,44,10476,118.18673300149385,61.216328000227804,1
1772034907.617704,SPHINCS,SPHINCS+-SHA2-128s-simple,23,737ca2bd42a84bd9b7f5cb6d275d66f4,35,10889,44,10476,120.13081700024486,58.96583499998087,1
1772034907.9198027,SPHINCS,SPHINCS+-SHA2-128s-simple,24,76cfbe955fec4aeb8260449a0865dbce,35,10889,44,10476,118.67377999988094,65.89620199883939,1
1772034908.2098417,SPHINCS,SPHINCS+-SHA2-128s-simple,25,75ef747e138246b7995a9bcbc7c108f8,35,10889,44,10476,137.77183499951207,66.11878299918317,1
1772034908.4885166,SPHINCS,SPHINCS+-SHA2-128s-simple,26,dbc3dcfbeab34f0aa469895dde671757,35,10889,44,10476,126.24398200023279,63.21215299976757,1
1772034908.8006947,SPHINCS,SPHINCS+-SHA2-128s-simple,27,7731c0f7363a45b9a3c96493319ff2ec,35,10889,44,10476,120.17227400065167,65.60733000151231,1
1772034909.0850198,SPHINCS,SPHINCS+-SHA2-128s-simple,28,da02db0a2ccc4df1b094e3b31fcc20da,35,10889,44,10476,140.124432000448,63.400322000234155,1
1772034909.4148903,SPHINCS,SPHINCS+-SHA2-128s-simple,29,22902bb52116457889f30f09cba888a8,35,10889,44,10476,182.69711600078153,59.18389800172008,1
1772034909.7632854,SPHINCS,SPHINCS+-SHA2-128s-simple,30,dd49c3ffe0e84879985ed04640b20e2b,35,10889,44,10476,135.71105600021838,61.70248599846673,1
1772034910.0241039,SPHINCS,SPHINCS+-SHA2-128s-simple,31,d469080b8cec40e1ae07dd5d6f68368c,35,10889,44,10476,137.63014300093346,54.96553399825643,1
1772034910.2939765,SPHINCS,SPHINCS+-SHA2-128s-simple,32,ebe90bf5ca20470790cabd98e5317b1d,35,10889,44,10476,132.9572039994673,59.542239001530106,1
1772034910.5693574,SPHINCS,SPHINCS+-SHA2-128s-simple,33,09363e7de5084b848f1ba4d51ce3f967,35,10889,44,10476,127.65109000065422,57.85245399965788,1
1772034910.8597357,SPHINCS,SPHINCS+-SHA2-128s-simple,34,67a2b7ece3db450eb0b785e154ccc229,35,10889,44,10476,122.7524160003668,68.72110699987388,1
1772034911.1841419,SPHINCS,SPHINCS+-SHA2-128s-simple,35,717bdcb1660540b0b58810e513a7ddfb,35,10889,44,10476,132.17660400005116,59.94099299823574,1
1772034911.4433792,SPHINCS,SPHINCS+-SHA2-128s-simple,36,02bb4eb585f7470d851348dac0d48bef,35,10889,44,10476,131.38900400008424,59.50513500101806,1
1772034911.7042038,SPHINCS,SPHINCS+-SHA2-128s-simple,37,996f1b53322147fb8aa0a720a32651af,35,10889,44,10476,132.1172560001287,59.99845299993467,1
1772034911.983945,SPHINCS,SPHINCS+-SHA2-128s-simple,38,42eda9f5f3b8400c92ab29b0ed325656,35,10889,44,10476,135.54256200040982,68.91016000008676,1
1772034912.2354226,SPHINCS,SPHINCS+-SHA2-128s-simple,39,a61a5d8a54624665a5306c25b91cbf89,35,10889,44,10476,126.09678500120935,57.645910999781336,1
1772034912.5800865,SPHINCS,SPHINCS+-SHA2-128s-simple,40,c4d4b0e60c064c639c7a9c7a83ccc771,35,10889,44,10476,161.21236799881444,63.9633530008723,1
1772034912.8432822,SPHINCS,SPHINCS+-SHA2-128s-simple,41,af5fc0a8d5f7444dbeaa309957be2832,35,10889,44,10476,124.55088000024261,56.412893000015174,1
1772034913.123368,SPHINCS,SPHINCS+-SHA2-128s-simple,42,02e23e50647a4b8188b048d45d026dfb,35,10889,44,10476,131.6023640010826,53.15775700000813,1
1772034913.3960366,SPHINCS,SPHINCS+-SHA2-128s-simple,43,7bc74d6e9cdd4470b6f89844de1051e5,35,10889,44,10476,139.0576459998556,60.79825900087599,1
1772034913.6748147,SPHINCS,SPHINCS+-SHA2-128s-simple,44,f20e0d97b3aa4970bbf58e5af5641823,35,10889,44,10476,128.74839899996005,58.88892199982365,1
1772034913.9432828,SPHINCS,SPHINCS+-SHA2-128s-simple,45,72dac873067844cfaffc847ca2d0b052,35,10889,44,10476,130.02943899846287,59.028566000051796,1
1772034914.2210414,SPHINCS,SPHINCS+-SHA2-128s-simple,46,62a3366edfdb4c3694701506efbf3da4,35,10889,44,10476,123.17354600054387,64.49158000032185,1
1772034914.4983954,SPHINCS,SPHINCS+-SHA2-128s-simple,47,ed8f39b9fe8f40c69549beab46a7f4cd,35,10889,44,10476,123.19349900099041,56.71898299988243,1
1772034914.787861,SPHINCS,SPHINCS+-SHA2-128s-simple,48,1b3b5a5748ea40bca2c169c3a4e072ec,35,10889,44,10476,123.9077329992142,63.6379739989934,1
1772034915.0706608,SPHINCS,SPHINCS+-SHA2-128s-simple,49,29bab9c51fa04e3abf60147babf8a019,35,10889,44,10476,123.27305100006924,68.65348799874482,1
1772034915.3852232,SPHINCS,SPHINCS+-SHA2-128s-simple,50,bc30223da7764030bf6d2d79a30702c9,35,10889,44,10476,139.52000300014333,56.25482899995404,1
1772034915.6691692,SPHINCS,SPHINCS+-SHA2-128s-simple,51,b610ad29f1fb41e1aa209156e585f21b,35,10889,44,10476,126.25620499966317,61.072630998751265,1
1772034915.9573493,SPHINCS,SPHINCS+-SHA2-128s-simple,52,191e184ec463476cba603efaa18a6b70,35,10889,44,10476,122.90886099981435,61.01513399880787,1
1772034916.2319725,SPHINCS,SPHINCS+-SHA2-128s-simple,53,3c715a6d4028422a80cb0741e8f3943d,35,10889,44,10476,118.90320000020438,68.18672400004289,1
1772034916.5250626,SPHINCS,SPHINCS+-SHA2-128s-simple,54,85a4f1f870b14899aa46e4722b3b7142,35,10889,44,10476,123.42921099843807,63.15363000067009,1
1772034916.807094,SPHINCS,SPHINCS+-SHA2-128s-simple,55,d70eecd4f9f945dd8d5ef9660e71f296,35,10889,44,10476,123.81753199952072,59.96096399940143,1
1772034917.0992408,SPHINCS,SPHINCS+-SHA2-128s-simple,56,e96f9099d19e41dda734eb99fb537fd9,35,10889,44,10476,122.08140299844672,58.85609000142722,1
1772034917.3799577,SPHINCS,SPHINCS+-SHA2-128s-simple,57,f5e4410ee74e4611a9c902ef3d78b3d5,35,10889,44,10476,121.047037999233,60.49153799904161,1
1772034917.6946235,SPHINCS,SPHINCS+-SHA2-128s-simple,58,f8881543ad4f4d4aa0951f422347213d,35,10889,44,10476,138.93869499952416,59.41051800073183,1
1772034917.9535112,SPHINCS,SPHINCS+-SHA2-128s-simple,59,78562ff9c5494a85baae9b4c1241bca2,35,10889,44,10476,132.51241599937202,58.04421200082288,1
1772034918.2237275,SPHINCS,SPHINCS+-SHA2-128s-simple,60,a255af577f474e8688dd798ffa145627,35,10889,44,10476,128.74731200099632,57.642996000140556,1
1772034918.5343053,SPHINCS,SPHINCS+-SHA2-128s-simple,61,56fb21b40feb4a1e9fc0fc8b933dac1c,35,10889,44,10476,173.2033460011735,53.09432499961986,1
1772034918.8078568,SPHINCS,SPHINCS+-SHA2-128s-simple,62,3e2dfcecd395422db4591f1b3cb509c3,35,10889,44,10476,126.8061190003209,64.75685999976122,1
1772034919.0959072,SPHINCS,SPHINCS+-SHA2-128s-simple,63,e5eadf177c3e4e028ea06a6b8ce8cf28,35,10889,44,10476,125.14474499948847,64.29755099998147,1
1772034919.3927934,SPHINCS,SPHINCS+-SHA2-128s-simple,64,6639acd40857454b863cd2b5b95d4a18,35,10889,44,10476,114.8444999998901,68.3190600011585,1
1772034919.6557035,SPHINCS,SPHINCS+-SHA2-128s-simple,65,0ce1492807414d3399c9eeca12f4b65d,35,10889,44,10476,118.50620099903608,60.787574999267235,1
1772034919.938794,SPHINCS,SPHINCS+-SHA2-128s-simple,66,727ae82f13dc4c06a9c8d6675c57fd2f,35,10889,44,10476,124.18450599943753,58.3217240000522,1
1772034920.2611332,SPHINCS,SPHINCS+-SHA2-128s-simple,67,be03250b4b3b4523a594ce2651feebc1,35,10889,44,10476,130.44569800149475,67.31448199934675,1
1772034920.5278826,SPHINCS,SPHINCS+-SHA2-128s-simple,68,2034b2ef6cb945ca8e6e982531a12f44,35,10889,44,10476,125.09877299999062,56.824003000656376,1
