ts_unix,from,msg_id,alg,stanza_bytes,body_bytes,pk_b64_bytes,sig_b64_bytes,verify_time_ms,verify_ok
1775993296.8150241,emisor@localhost/NrN0qIhGlLP-,1a683959021c4ed19dc1113f597cfc06,ML-DSA-65,7405,34,2604,4412,0.19085800158791244,1
1775993296.887499,emisor@localhost/NrN0qIhGlLP-,dc05dccab1c24c19b793ee65cd833d07,ML-DSA-65,7405,34,2604,4412,0.48432900075567886,1
1775993296.963463,emisor@localhost/NrN0qIhGlLP-,8efda7eba8144cf5a1e69aa03edd6e92,ML-DSA-65,7405,34,2604,4412,0.4810499995073769,1
1775993297.0306783,emisor@localhost/NrN0qIhGlLP-,72855dc27615453b9e45384f4f4b7d54,ML-DSA-65,7405,34,2604,4412,0.4740859985759016,1
1775993297.0931363,emisor@localhost/NrN0qIhGlLP-,50d0ee77039a4acf9473a5a07f944661,ML-DSA-65,7405,34,2604,4412,0.06561699774465524,1
1775993297.1540627,emisor@localhost/NrN0qIhGlLP-,652b3b8b068f42068d65653970a8bb03,ML-DSA-65,7405,34,2604,4412,0.06417300028260797,1
1775993297.2196681,emisor@localhost/NrN0qIhGlLP-,d53b581048864c208a858dddc0c941a2,ML-DSA-65,7405,34,2604,4412,0.2660810023371596,1
1775993297.2911317,emisor@localhost/NrN0qIhGlLP-,1082fb17bd2d46cfa941e75e204e9294,ML-DSA-65,7405,34,2604,4412,0.26193899975623935,1
1775993297.3592882,emisor@localhost/NrN0qIhGlLP-,52a4949178c5420db7bafe0473b0e606,ML-DSA-65,7405,34,2604,4412,0.24713399761822075,1
1775993297.4197788,emisor@localhost/NrN0qIhGlLP-,2cf74c73bccd4d04b266f1c40c5ae1ba,ML-DSA-65,7405,34,2604,4412,0.0610269999015145,1
1775993297.4788163,emisor@localhost/NrN0qIhGlLP-,e15f060e19f8463996b226f789c010b1,ML-DSA-65,7405,34,2604,4412,0.15831999917281792,1
1775993297.54493,emisor@localhost/NrN0qIhGlLP-,5cf1b608a6a045f19359b1ff5b09af20,ML-DSA-65,7405,34,2604,4412,0.23883899848442525,1
1775993297.6070886,emisor@localhost/NrN0qIhGlLP-,c86d7fd0069c46eb91167923f9550928,ML-DSA-65,7405,34,2604,4412,0.1675589992373716,1
1775993297.6660094,emisor@localhost/NrN0qIhGlLP-,74f5d28c21164abdab54f8c66b955fe7,ML-DSA-65,7405,34,2604,4412,0.06337300146697089,1
1775993297.7257357,emisor@localhost/NrN0qIhGlLP-,d4cc4baa28a74918a3fbd657301995ab,ML-DSA-65,7405,34,2604,4412,0.18802400154527277,1
1775993297.7928267,emisor@localhost/NrN0qIhGlLP-,e74422b231a14fe1ae955d1f593cca22,ML-DSA-65,7405,34,2604,4412,0.4339119986980222,1
1775993297.8548357,emisor@localhost/NrN0qIhGlLP-,c99f854e67054cb9a33089d979872ded,ML-DSA-65,7405,34,2604,4412,0.08209899897337891,1
1775993297.9148111,emisor@localhost/NrN0qIhGlLP-,b6dc148b9ce54cbc96a3725b5750c7c8,ML-DSA-65,7405,34,2604,4412,0.1446919995942153,1
1775993297.98192,emisor@localhost/NrN0qIhGlLP-,404359c42b254462a7cae857f9cd8d97,ML-DSA-65,7405,34,2604,4412,0.3654530009953305,1
1775993298.0505598,emisor@localhost/NrN0qIhGlLP-,71f26bf8a58d4cba8fac1be9315f3699,ML-DSA-65,7405,34,2604,4412,0.2570750002632849,1
1775993298.1205854,emisor@localhost/NrN0qIhGlLP-,f398aa4f0d15406199703097cd5105c9,ML-DSA-65,7405,34,2604,4412,0.407912000810029,1
1775993298.194888,emisor@localhost/NrN0qIhGlLP-,060306c5727241269106e0e940cb45aa,ML-DSA-65,7405,34,2604,4412,0.12270600200281478,1
1775993298.2644098,emisor@localhost/NrN0qIhGlLP-,4518aa9418c44ada991f58cb45b97dfa,ML-DSA-65,7405,34,2604,4412,0.2737419999903068,1
1775993298.3334627,emisor@localhost/NrN0qIhGlLP-,3d6798620f9748e699c91d7068341df3,ML-DSA-65,7405,34,2604,4412,0.0724929996067658,1
1775993298.3971186,emisor@localhost/NrN0qIhGlLP-,36e5195a41144253a681f01111289be8,ML-DSA-65,7405,34,2604,4412,0.3116649968433194,1
1775993298.4587433,emisor@localhost/NrN0qIhGlLP-,2c48ac2963854b50b22fb24c3a7f6187,ML-DSA-65,7405,34,2604,4412,0.06744199708919041,1
1775993298.5167344,emisor@localhost/NrN0qIhGlLP-,bb9c75a361424706892ef85e8e4fa383,ML-DSA-65,7405,34,2604,4412,0.1622460004000459,1
1775993298.5822656,emisor@localhost/NrN0qIhGlLP-,6359dd6bf32d4eac8ff3ac8c37498065,ML-DSA-65,7405,34,2604,4412,0.09996599692385644,1
1775993298.6489506,emisor@localhost/NrN0qIhGlLP-,21943d8e023a47508cd7f45e5e043cb1,ML-DSA-65,7405,34,2604,4412,0.747535999835236,1
1775993298.7264166,emisor@localhost/NrN0qIhGlLP-,ac00af10a860412db69291aabeafe769,ML-DSA-65,7405,34,2604,4412,0.49993400170933455,1
1775993298.7979205,emisor@localhost/NrN0qIhGlLP-,eb266517be3b4bb2b27da3d3e15d0178,ML-DSA-65,7405,34,2604,4412,0.4124999977648258,1
1775993298.8735332,emisor@localhost/NrN0qIhGlLP-,632327587cd6471da1e6678cd7469833,ML-DSA-65,7405,34,2604,4412,0.34602500090841204,1
1775993298.9378982,emisor@localhost/NrN0qIhGlLP-,37e503cb7d82417d9047ae6057c1192b,ML-DSA-65,7405,34,2604,4412,0.19336800323799253,1
1775993298.9969382,emisor@localhost/NrN0qIhGlLP-,b3a130fcbf6c486a95342f066db494b7,ML-DSA-65,7405,34,2604,4412,0.0666939995426219,1
1775993299.0541759,emisor@localhost/NrN0qIhGlLP-,1ffb436395f44c3a827cce6bd05998b6,ML-DSA-65,7405,34,2604,4412,0.06316899816738442,1
1775993299.1148062,emisor@localhost/NrN0qIhGlLP-,3ffe66741388490f860670731bbad7d8,ML-DSA-65,7405,34,2604,4412,0.16364600014640018,1
1775993299.1791914,emisor@localhost/NrN0qIhGlLP-,a8e4a838482743a6aa74046feeaa86a3,ML-DSA-65,7405,34,2604,4412,0.7931709988042712,1
1775993299.2481396,emisor@localhost/NrN0qIhGlLP-,99f01f489c5042e6964df5dc35cfc1eb,ML-DSA-65,7405,34,2604,4412,0.34153500018874183,1
1775993299.3163352,emisor@localhost/NrN0qIhGlLP-,bf8114dba28440bbab7329e1fb916cfb,ML-DSA-65,7405,34,2604,4412,0.25872300102491863,1
1775993299.379181,emisor@localhost/NrN0qIhGlLP-,4a915082d0ea4d11afbc067ffd087d39,ML-DSA-65,7405,34,2604,4412,0.15484799951082096,1
1775993299.4408188,emisor@localhost/NrN0qIhGlLP-,9904aef189614fbb9bf6d26f3f0aa038,ML-DSA-65,7405,34,2604,4412,0.18804799765348434,1
1775993299.5103958,emisor@localhost/NrN0qIhGlLP-,0d980d000cf94b789a96497e5a6b30d9,ML-DSA-65,7405,34,2604,4412,0.20106200099689886,1
1775993299.5735729,emisor@localhost/NrN0qIhGlLP-,7fdac6971f3445e481b36a236819fa1d,ML-DSA-65,7405,34,2604,4412,0.3893310022249352,1
1775993299.6380613,emisor@localhost/NrN0qIhGlLP-,28b42dfb820b4fc6a0a50969050bf8f6,ML-DSA-65,7405,34,2604,4412,0.06743899939465337,1
1775993299.7068665,emisor@localhost/NrN0qIhGlLP-,bad04739a60e4b4fb307ecc8d02422fa,ML-DSA-65,7405,34,2604,4412,0.7201389998954255,1
1775993299.7792046,emisor@localhost/NrN0qIhGlLP-,39c08b8b16084e2c811cb1a92fe5b9ff,ML-DSA-65,7405,34,2604,4412,0.11644299956969917,1
1775993299.846918,emisor@localhost/NrN0qIhGlLP-,80f5115d3b6f4610a79f988eff7d283e,ML-DSA-65,7405,34,2604,4412,0.5545040003198665,1
1775993299.9208884,emisor@localhost/NrN0qIhGlLP-,20eba1a75e0c4a5f8a4a76b977383f05,ML-DSA-65,7405,34,2604,4412,0.2226489996246528,1
1775993299.9816134,emisor@localhost/NrN0qIhGlLP-,af522a2cf3a24ca3b32607c06e301d48,ML-DSA-65,7405,34,2604,4412,0.08632599929114804,1
1775993300.0489736,emisor@localhost/NrN0qIhGlLP-,4c1ca0792770483a8c99d6b01d7dea8e,ML-DSA-65,7405,34,2604,4412,0.3713289988809265,1
1775993300.1240044,emisor@localhost/NrN0qIhGlLP-,08925c0434544d1385410e146f9595bc,ML-DSA-65,7405,34,2604,4412,0.6427530024666339,1
1775993300.2044764,emisor@localhost/NrN0qIhGlLP-,7cadee8ce12b437299dcd2a4c24f39f7,ML-DSA-65,7405,34,2604,4412,0.22534899835591204,1
1775993300.2672043,emisor@localhost/NrN0qIhGlLP-,b83a766f7e07422bb5529e77a2c9224d,ML-DSA-65,7405,34,2604,4412,0.19538400010787882,1
1775993300.343343,emisor@localhost/NrN0qIhGlLP-,81dcab4412634256a029f70f04055002,ML-DSA-65,7405,34,2604,4412,0.30624399732914753,1
1775993300.4080985,emisor@localhost/NrN0qIhGlLP-,0c1936c20612498f86aac9b989c0fd95,ML-DSA-65,7405,34,2604,4412,0.17732500054989941,1
1775993300.4723856,emisor@localhost/NrN0qIhGlLP-,3527658e1b1745f49517c816bffd1bf7,ML-DSA-65,7405,34,2604,4412,0.3092970000579953,1
1775993300.5355878,emisor@localhost/NrN0qIhGlLP-,f9e64d8cf69d47c8be30cdd4061bd780,ML-DSA-65,7405,34,2604,4412,0.197130000742618,1
1775993300.6090367,emisor@localhost/NrN0qIhGlLP-,f0906b0047964d53a8a7c52ad7d897a8,ML-DSA-65,7405,34,2604,4412,0.39218000165419653,1
1775993300.6788027,emisor@localhost/NrN0qIhGlLP-,8edcd90f579148a6a3ec0201e112ad33,ML-DSA-65,7405,34,2604,4412,0.47260199789889157,1
1775993300.7542033,emisor@localhost/NrN0qIhGlLP-,7d95139f0b91445b8fc68cca4b335f31,ML-DSA-65,7405,34,2604,4412,0.4252839971741196,1
1775993300.8218207,emisor@localhost/NrN0qIhGlLP-,cbaf0653b9634628a11f9d78230a54c4,ML-DSA-65,7405,34,2604,4412,0.42167900028289296,1
1775993300.8999913,emisor@localhost/NrN0qIhGlLP-,fc147a359d3a472fb09874112056c84f,ML-DSA-65,7405,34,2604,4412,0.435752997873351,1
1775993300.9747963,emisor@localhost/NrN0qIhGlLP-,ff1edc2ee6554f638a06a624618ad49b,ML-DSA-65,7405,34,2604,4412,0.48531699940213,1
1775993301.0544837,emisor@localhost/NrN0qIhGlLP-,8b2fccef0cdf4d9b82e562e405541c24,ML-DSA-65,7405,34,2604,4412,0.4551879974314943,1
1775993301.1289446,emisor@localhost/NrN0qIhGlLP-,f8996b04f80b4cab9b3cc96729b53db1,ML-DSA-65,7405,34,2604,4412,0.47917800111463293,1
1775993301.200203,emisor@localhost/NrN0qIhGlLP-,cef18c39617b4616bbeac15eb9141cd7,ML-DSA-65,7405,34,2604,4412,0.05950099875917658,1
1775993301.2608302,emisor@localhost/NrN0qIhGlLP-,aad76f21e7dc4bb49d47ffef5221c563,ML-DSA-65,7405,34,2604,4412,0.46877999920980074,1
1775993301.3336105,emisor@localhost/NrN0qIhGlLP-,0a54c67840174e699dc9e53a5f1e7864,ML-DSA-65,7405,34,2604,4412,0.0600240018684417,1
1775993301.3979833,emisor@localhost/NrN0qIhGlLP-,72ce9db24faf4432b69497a6698b299a,ML-DSA-65,7405,34,2604,4412,0.3050339983019512,1
1775993301.4654434,emisor@localhost/NrN0qIhGlLP-,6beb6d8741c34f41b2dd384ed82facb7,ML-DSA-65,7405,34,2604,4412,0.2176870002585929,1
1775993301.5248077,emisor@localhost/NrN0qIhGlLP-,b2267ba7144649568aaecbc1ae200fbf,ML-DSA-65,7405,34,2604,4412,0.05846099884365685,1
1775993301.584494,emisor@localhost/NrN0qIhGlLP-,212d6bf8255646f3bea56cae05955529,ML-DSA-65,7405,34,2604,4412,0.09696900087874383,1
1775993301.6530051,emisor@localhost/NrN0qIhGlLP-,6280e4ad2eb342398f3064b83a29ca9b,ML-DSA-65,7405,34,2604,4412,0.3218040001229383,1
1775993301.7291555,emisor@localhost/NrN0qIhGlLP-,fbe52c5b65f147e08b43c0e180919d3a,ML-DSA-65,7405,34,2604,4412,0.4268440025043674,1
1775993301.8029644,emisor@localhost/NrN0qIhGlLP-,3ec3a443db514b4a97b3cbeb7583e493,ML-DSA-65,7405,34,2604,4412,0.37862600220250897,1
1775993301.8744884,emisor@localhost/NrN0qIhGlLP-,1d23544584bd4cab9c31d47893327e89,ML-DSA-65,7405,34,2604,4412,0.20561999917845242,1
1775993301.9477038,emisor@localhost/NrN0qIhGlLP-,b58c8d15a6024de39c560b4c6bf824f4,ML-DSA-65,7405,34,2604,4412,0.4743129975395277,1
1775993302.0223198,emisor@localhost/NrN0qIhGlLP-,ae216e9b34ed4f699489502f369e048b,ML-DSA-65,7405,34,2604,4412,0.32765400101197883,1
1775993302.085435,emisor@localhost/NrN0qIhGlLP-,d9e437e6d25b467bab47b5a31f0b3202,ML-DSA-65,7405,34,2604,4412,0.09580299956724048,1
1775993302.1588438,emisor@localhost/NrN0qIhGlLP-,d77493ee62394b7ca0aea06993f4f200,ML-DSA-65,7405,34,2604,4412,0.4266280011506751,1
1775993302.2315361,emisor@localhost/NrN0qIhGlLP-,3554855c5273494ea452e82f5ff2c12b,ML-DSA-65,7405,34,2604,4412,0.40188399725593626,1
1775993302.3117032,emisor@localhost/NrN0qIhGlLP-,d3d046eb97cc4a56ab7f196ce79d211a,ML-DSA-65,7405,34,2604,4412,0.47793799967621453,1
1775993302.3888683,emisor@localhost/NrN0qIhGlLP-,72bab2a8f2b24f6b85fb2fb3e56ba614,ML-DSA-65,7405,34,2604,4412,0.4795680033566896,1
1775993302.459891,emisor@localhost/NrN0qIhGlLP-,0f699f751e5147b790b00364a03616d6,ML-DSA-65,7405,34,2604,4412,0.2763299999060109,1
1775993302.5251546,emisor@localhost/NrN0qIhGlLP-,bd2ec7cade5249c0bd02617a2608d09f,ML-DSA-65,7405,34,2604,4412,0.1560340024298057,1
1775993302.5871806,emisor@localhost/NrN0qIhGlLP-,4652e378550340f3b13523e090654f71,ML-DSA-65,7405,34,2604,4412,0.122282999654999,1
1775993302.6462424,emisor@localhost/NrN0qIhGlLP-,6f7b2ddf3ac3486db17f40c9488606f6,ML-DSA-65,7405,34,2604,4412,0.0636689983366523,1
1775993302.7041774,emisor@localhost/NrN0qIhGlLP-,4d4d75646d304508981041e77b2d10e4,ML-DSA-65,7406,35,2604,4412,0.13370899978326634,1
1775993302.9744053,emisor@localhost/NrN0qIhGlLP-,b9b65c97b9404f18ab9ac360b233d852,SPHINCS+-SHA2-128s-simple,10925,34,44,10476,0.6160809971333947,1
1775993303.2335317,emisor@localhost/NrN0qIhGlLP-,886871a411704cb3b372e6df98b82e7b,SPHINCS+-SHA2-128s-simple,10925,34,44,10476,0.35086999923805706,1
1775993303.4931858,emisor@localhost/NrN0qIhGlLP-,f4b8418b0be647cdb3b013315de04aaa,SPHINCS+-SHA2-128s-simple,10925,34,44,10476,0.21017399922129698,1
1775993303.7659502,emisor@localhost/NrN0qIhGlLP-,7c7099e24d114da780c240beee0de782,SPHINCS+-SHA2-128s-simple,10925,34,44,10476,1.3360160010051914,1
1775993304.0659206,emisor@localhost/NrN0qIhGlLP-,0a57e6349892494184c3991d89cf70f1,SPHINCS+-SHA2-128s-simple,10925,34,44,10476,1.1057749979954679,1
1775993304.346467,emisor@localhost/NrN0qIhGlLP-,ba48fc66babc4d5cbb1bdd51de6ccadb,SPHINCS+-SHA2-128s-simple,10925,34,44,10476,1.0854249994736165,1
1775993304.6853576,emisor@localhost/NrN0qIhGlLP-,3ac58a8d0fe74a71965c0438dceff21f,SPHINCS+-SHA2-128s-simple,10925,34,44,10476,1.2010579994239379,1
1775993304.9445553,emisor@localhost/NrN0qIhGlLP-,e9ac1fef06464c36ace4275c9eb87546,SPHINCS+-SHA2-128s-simple,10925,34,44,10476,0.7531410010415129,1
1775993305.2055464,emisor@localhost/NrN0qIhGlLP-,5476b648a7e342c4804b07d1ca529b45,SPHINCS+-SHA2-128s-simple,10925,34,44,10476,1.0111819974554237,1
1775993305.5060992,emisor@localhost/NrN0qIhGlLP-,042c6d8b62334a68965a91002ee5fa86,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.700512999377679,1
1775993305.7866137,emisor@localhost/NrN0qIhGlLP-,6cc0ab82a01a40ad85c8720af6728724,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.4157010009512305,1
1775993306.0438035,emisor@localhost/NrN0qIhGlLP-,108902cb4b2049b49409cf764afde78d,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.37840100048924796,1
1775993306.3131857,emisor@localhost/NrN0qIhGlLP-,99a13ca6543048bfba7cd64b63bcb14d,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.20562499776133336,1
1775993306.6044478,emisor@localhost/NrN0qIhGlLP-,374c739a7c814173b989f6e91b2589dc,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.4233799991197884,1
1775993306.8833942,emisor@localhost/NrN0qIhGlLP-,4ce844d9020849b2822f5991bccbad42,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2125610008079093,1
1775993307.1333203,emisor@localhost/NrN0qIhGlLP-,18db4448d3b7453486cf9719ee343c4b,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.21372300034272484,1
1775993307.3933659,emisor@localhost/NrN0qIhGlLP-,36da61b2703543e3b5be7d1c5bfd6583,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.18663399896468036,1
1775993307.644073,emisor@localhost/NrN0qIhGlLP-,82bedd65ccff4884b0527bc4f029620a,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.6353000026138034,1
1775993307.903415,emisor@localhost/NrN0qIhGlLP-,2613c96440ea410fb492adeae022288a,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.21452899818541482,1
1775993308.183962,emisor@localhost/NrN0qIhGlLP-,a93cc5ff8fd54dffb4f990fae6302c3d,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.49078799929702654,1
1775993308.4743335,emisor@localhost/NrN0qIhGlLP-,41be1e5c4bc5485f9e01dcc91cc4b352,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.5841099991812371,1
1775993308.7434695,emisor@localhost/NrN0qIhGlLP-,51174baee08b45b1b32f0ae29fd38448,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.30574000265914947,1
1775993309.0235395,emisor@localhost/NrN0qIhGlLP-,65995a0377ac4a6fa87d39674f7ae28f,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.21480500072357245,1
1775993309.2849915,emisor@localhost/NrN0qIhGlLP-,0747848f41624c6b82767d02943e225c,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.2600840018421877,1
1775993309.5656624,emisor@localhost/NrN0qIhGlLP-,0db989217a6c4df08beee9e5f1980520,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.152625001850538,1
1775993309.8675468,emisor@localhost/NrN0qIhGlLP-,b2c31790a27a4f7c9b25f881074105d4,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.6707740032870788,1
1775993310.2272775,emisor@localhost/NrN0qIhGlLP-,eec8714e778744089836ed92cb2f90a1,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.9003759989573155,1
1775993310.5048542,emisor@localhost/NrN0qIhGlLP-,27bc42c6069146c19717024345a7a26e,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.0392879994469695,1
1775993310.8034847,emisor@localhost/NrN0qIhGlLP-,37311180e4c545a89344e4ec267cbd5f,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2017539991356898,1
1775993311.0759656,emisor@localhost/NrN0qIhGlLP-,66e7f73c62fe43d487582cdecc3462b4,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.5047420019982383,1
1775993311.3734765,emisor@localhost/NrN0qIhGlLP-,f4a8b637594f4ec5bf9fe46d900c8a4f,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.27092500022263266,1
1775993311.6560736,emisor@localhost/NrN0qIhGlLP-,1a7303aaa75a422f8ae9a39715408b33,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.277954001125181,1
1775993311.936285,emisor@localhost/NrN0qIhGlLP-,cfaf61b1ba2a435bb152d340f03a72ce,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.5090849992702715,1
1775993312.2237372,emisor@localhost/NrN0qIhGlLP-,6461ce23e64f453680256ecff2caa77f,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.356743999873288,1
1775993312.4834988,emisor@localhost/NrN0qIhGlLP-,49aa7eb1b08e46bdb695faae6473cffc,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.4883619985776022,1
1775993312.763954,emisor@localhost/NrN0qIhGlLP-,a8a40071d62046d08848f0158d3ccc92,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.43951900079264306,1
1775993313.0247197,emisor@localhost/NrN0qIhGlLP-,f6a51ce88c6e4ee4adac511f443e7a71,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.7741270019323565,1
1775993313.295548,emisor@localhost/NrN0qIhGlLP-,36b472b8393d4cf5982d0fb9a46ab8d8,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.159382998594083,1
1775993313.597351,emisor@localhost/NrN0qIhGlLP-,2652d266d455487aa7a2dab6855032af,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.7150679996120743,1
1775993313.885587,emisor@localhost/NrN0qIhGlLP-,df4c418e4fcd426497a8089a0398e44b,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.975131999439327,1
1775993314.1646318,emisor@localhost/NrN0qIhGlLP-,dff903bc65574314bcc7c5cdc1d21451,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.414357000408927,1
1775993314.4269593,emisor@localhost/NrN0qIhGlLP-,afeeb8ff0d6246f6af03d76b4243c788,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.6136009980982635,1
1775993314.7236328,emisor@localhost/NrN0qIhGlLP-,3a739f493c3d49aca9212bedb7ecf0e1,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2217049986938946,1
1775993315.0038967,emisor@localhost/NrN0qIhGlLP-,b348783d86b44d31b414f3d342a5de37,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.44426200111047365,1
1775993315.2640796,emisor@localhost/NrN0qIhGlLP-,601f8d2ed5dc4f81ad48bffc72e3160f,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.3852480003843084,1
1775993315.5454702,emisor@localhost/NrN0qIhGlLP-,3da27d6cbf6c4b76a4b43e7fbe93acd2,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.0240089977742173,1
1775993315.815902,emisor@localhost/NrN0qIhGlLP-,ad0c59458d2048309ec7cb6e1c1e078e,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.2890250000054948,1
1775993316.0835252,emisor@localhost/NrN0qIhGlLP-,00a150333f724d8b86119f0af34a7a0f,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.3417109983274713,1
1775993316.35409,emisor@localhost/NrN0qIhGlLP-,e11f8660966e4cc3914ea75468635f59,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.5788179987575859,1
1775993316.6140711,emisor@localhost/NrN0qIhGlLP-,2e0f697970b34ed39188b72a868ef1f7,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.5428230033430737,1
1775993316.7318075,emisor@localhost/NrN0qIhGlLP-,49dc9a65cb3d49d983da060f22d5701c,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.21862200082978234,1
1775993316.992254,emisor@localhost/NrN0qIhGlLP-,de0bc6075675451f90e3f5fc57de5865,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2902349988289643,1
1775993317.2521608,emisor@localhost/NrN0qIhGlLP-,89c91c8821284ba3924191acf3307fe4,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.1899169983516913,1
1775993317.521716,emisor@localhost/NrN0qIhGlLP-,d21e88968cce4633ad57e39adb99027f,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.3283909973106347,1
1775993317.78577,emisor@localhost/NrN0qIhGlLP-,065097df15904e0b9b8e9da2757706a3,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,2.119758999469923,1
1775993318.0647998,emisor@localhost/NrN0qIhGlLP-,e4ca6a0080d445c68549601f40669764,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.5702969976700842,1
1775993318.344158,emisor@localhost/NrN0qIhGlLP-,d52f97d8817e4eb1b60f023de1a57dc8,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.097954998840578,1
1775993318.6229398,emisor@localhost/NrN0qIhGlLP-,5cbe549e1cb54b4bb391fe1d3dd0bc4e,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.040037997881882,1
1775993318.8944736,emisor@localhost/NrN0qIhGlLP-,9306fc693a7f49b7917d15a8ed1182f3,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.4114619989413768,1
1775993319.173088,emisor@localhost/NrN0qIhGlLP-,509173ecf3274427ba3cfff9940e77ec,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.8097069985524286,1
1775993319.4523702,emisor@localhost/NrN0qIhGlLP-,25b6757f6d2e4238a27120f64de1b163,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.6040690022928175,1
