ts_unix,from,msg_id,alg,stanza_bytes,body_bytes,pk_b64_bytes,sig_b64_bytes,verify_time_ms,verify_ok
1772296640.6360092,emisor@localhost/0gh5T9nm6tkv,adeea728c6594d2f8c8716f9d5016c5c,ML-DSA-65,7405,34,2604,4412,0.21838700013177004,1
1772296640.7078652,emisor@localhost/0gh5T9nm6tkv,1c2323beae944b55a68de3b7c78edc65,ML-DSA-65,7405,34,2604,4412,0.44768800034944434,1
1772296640.7760444,emisor@localhost/0gh5T9nm6tkv,eaef0d17aa784e168e63f7cc55cdab5f,ML-DSA-65,7405,34,2604,4412,0.406806000682991,1
1772296640.849716,emisor@localhost/0gh5T9nm6tkv,15dd8e9bc2d3444b9553e574607a2957,ML-DSA-65,7405,34,2604,4412,0.4234789994370658,1
1772296640.917387,emisor@localhost/0gh5T9nm6tkv,75e2482282be49f49b0db921d3327698,ML-DSA-65,7405,34,2604,4412,0.673964999805321,1
1772296640.9904163,emisor@localhost/0gh5T9nm6tkv,c0d9a2f9d5e14cc6a07bcdec7bca8833,ML-DSA-65,7405,34,2604,4412,0.43702900075004436,1
1772296641.053807,emisor@localhost/0gh5T9nm6tkv,2f23e62e3b7342af90edc8e91f7315a2,ML-DSA-65,7405,34,2604,4412,0.12120399969717255,1
1772296641.1154873,emisor@localhost/0gh5T9nm6tkv,3bf0ea36da344858bfbcc0b122872043,ML-DSA-65,7405,34,2604,4412,0.07185699996625772,1
1772296641.1795526,emisor@localhost/0gh5T9nm6tkv,29a2984cd54246df835f99c33353bde7,ML-DSA-65,7405,34,2604,4412,0.28249200022401055,1
1772296641.2404685,emisor@localhost/0gh5T9nm6tkv,8c1fe5699737496ea9c4c36ff0314cd5,ML-DSA-65,7405,34,2604,4412,0.05812899962620577,1
1772296641.3033786,emisor@localhost/0gh5T9nm6tkv,d0525ac0e7d74c8397853ad1884b6456,ML-DSA-65,7405,34,2604,4412,0.2243429998998181,1
1772296641.38075,emisor@localhost/0gh5T9nm6tkv,028d606016be4e04af283cf2bfc240b1,ML-DSA-65,7405,34,2604,4412,0.2354319994992693,1
1772296641.455037,emisor@localhost/0gh5T9nm6tkv,84abcc5d4a794047a0529189f02f8062,ML-DSA-65,7405,34,2604,4412,0.5489649993251078,1
1772296641.5201793,emisor@localhost/0gh5T9nm6tkv,0243af04a54947c482779f7d3fcc04b8,ML-DSA-65,7405,34,2604,4412,0.08643399996799417,1
1772296641.5784054,emisor@localhost/0gh5T9nm6tkv,bccc74f12d92449d9bdacfd46a1a1dc2,ML-DSA-65,7405,34,2604,4412,0.06719599969073897,1
1772296641.6374483,emisor@localhost/0gh5T9nm6tkv,18a314ca0b3c44b496283ec6a044af31,ML-DSA-65,7405,34,2604,4412,0.08826100020087324,1
1772296641.699728,emisor@localhost/0gh5T9nm6tkv,bd05fedd2718421a8338bf08ec78bab0,ML-DSA-65,7405,34,2604,4412,0.2977779995489982,1
1772296641.7638907,emisor@localhost/0gh5T9nm6tkv,cb5f56f46f244354b02d3d4187bf8192,ML-DSA-65,7405,34,2604,4412,0.19056099972658558,1
1772296641.8286855,emisor@localhost/0gh5T9nm6tkv,b018fb372036458e970353b692274dc4,ML-DSA-65,7405,34,2604,4412,0.2649629996085423,1
1772296641.8963711,emisor@localhost/0gh5T9nm6tkv,a1f4011fb8b34097bc5b12601754da90,ML-DSA-65,7405,34,2604,4412,0.18168799942941405,1
1772296641.9579868,emisor@localhost/0gh5T9nm6tkv,d66322aebbda421facef01acefcf6279,ML-DSA-65,7405,34,2604,4412,0.20481199953792384,1
1772296642.0173476,emisor@localhost/0gh5T9nm6tkv,254f810e052a4f5b8330ccafc03e6f6a,ML-DSA-65,7405,34,2604,4412,0.06163400030345656,1
1772296642.0750685,emisor@localhost/0gh5T9nm6tkv,c69d268343ed4d42aeea75e438950844,ML-DSA-65,7405,34,2604,4412,0.12280000009923242,1
1772296642.1400075,emisor@localhost/0gh5T9nm6tkv,41e4a6fe04314fab92bf0832ee09b0f9,ML-DSA-65,7405,34,2604,4412,0.33803200039983494,1
1772296642.2055454,emisor@localhost/0gh5T9nm6tkv,7477ac08db22411b85219de26431812e,ML-DSA-65,7405,34,2604,4412,0.18852599987440044,1
1772296642.278961,emisor@localhost/0gh5T9nm6tkv,d508a73a4442404fbeea89c8c4ac149a,ML-DSA-65,7405,34,2604,4412,0.44114000047557056,1
1772296642.3493516,emisor@localhost/0gh5T9nm6tkv,e729c6f261cb41f3bc678d5554377d28,ML-DSA-65,7405,34,2604,4412,0.4529939997155452,1
1772296642.4260683,emisor@localhost/0gh5T9nm6tkv,fc8ea66668e54f65be15ac3b1ebb8de1,ML-DSA-65,7405,34,2604,4412,0.4246019998390693,1
1772296642.4970195,emisor@localhost/0gh5T9nm6tkv,6895fa2c838142e6934c1a2f89d00107,ML-DSA-65,7405,34,2604,4412,0.434089999544085,1
1772296642.5683906,emisor@localhost/0gh5T9nm6tkv,c76b0091adf6407fae6c788bb1b0b9c2,ML-DSA-65,7405,34,2604,4412,0.13020799997320864,1
1772296642.639524,emisor@localhost/0gh5T9nm6tkv,cd67a2e5a3b841feaefc6db146810013,ML-DSA-65,7405,34,2604,4412,0.43221299983997596,1
1772296642.7188537,emisor@localhost/0gh5T9nm6tkv,afcedb9d4cd74bd6ad30692796d72475,ML-DSA-65,7405,34,2604,4412,0.42978100009349873,1
1772296642.788273,emisor@localhost/0gh5T9nm6tkv,2a778538a83e49ff8902ab67c9a9d417,ML-DSA-65,7405,34,2604,4412,0.42933799977618037,1
1772296642.8594644,emisor@localhost/0gh5T9nm6tkv,26a9bcf6747b4457bab9744ac95cebbb,ML-DSA-65,7405,34,2604,4412,0.5010659997424227,1
1772296642.931198,emisor@localhost/0gh5T9nm6tkv,bc15c19baf2e443d8929328911d22375,ML-DSA-65,7405,34,2604,4412,0.4693159999078489,1
1772296643.0050602,emisor@localhost/0gh5T9nm6tkv,165a0ca4586146759049dbf9dd890a31,ML-DSA-65,7405,34,2604,4412,0.4308910001782351,1
1772296643.0735848,emisor@localhost/0gh5T9nm6tkv,800bb27b302344f7852906066511485e,ML-DSA-65,7405,34,2604,4412,0.16061600035754964,1
1772296643.1496797,emisor@localhost/0gh5T9nm6tkv,5e32218cf83d4e359603531489b7735e,ML-DSA-65,7405,34,2604,4412,0.5536780008696951,1
1772296643.220874,emisor@localhost/0gh5T9nm6tkv,bcf9a7bdf8be4814865568283aca6c46,ML-DSA-65,7405,34,2604,4412,0.3615060004449333,1
1772296643.2830992,emisor@localhost/0gh5T9nm6tkv,f8d3dd67662548a5b83b66b7d2c2a581,ML-DSA-65,7405,34,2604,4412,0.052985999900556635,1
1772296643.3439896,emisor@localhost/0gh5T9nm6tkv,ae01e692b2ef49579bcfca55549a94b6,ML-DSA-65,7405,34,2604,4412,0.18543300029705279,1
1772296643.4088478,emisor@localhost/0gh5T9nm6tkv,0970e55419e046dc8e5cf437d656c79b,ML-DSA-65,7405,34,2604,4412,0.16600999970250996,1
1772296643.469118,emisor@localhost/0gh5T9nm6tkv,51ec32377d3d4497914bda363a99f670,ML-DSA-65,7405,34,2604,4412,0.13798500003758818,1
1772296643.5297499,emisor@localhost/0gh5T9nm6tkv,96c42da0c60d4ebe923da9013bc84b6e,ML-DSA-65,7405,34,2604,4412,0.08401800005231053,1
1772296643.5941076,emisor@localhost/0gh5T9nm6tkv,5697d1de21b94db086145387e270c5c3,ML-DSA-65,7405,34,2604,4412,0.2889139996113954,1
1772296643.6606305,emisor@localhost/0gh5T9nm6tkv,73e82becf3ee4a3da6048547fd86867f,ML-DSA-65,7405,34,2604,4412,0.22982100017543416,1
1772296643.7330189,emisor@localhost/0gh5T9nm6tkv,3436570de498442ebef5ed54f6a04317,ML-DSA-65,7405,34,2604,4412,0.47978400016290834,1
1772296643.797993,emisor@localhost/0gh5T9nm6tkv,2de71dd989ec48f9a675d760bb4b07ea,ML-DSA-65,7405,34,2604,4412,0.07568700038973475,1
1772296643.8603287,emisor@localhost/0gh5T9nm6tkv,d2499c5f91ca4d9e92f5fab8e0f7f7e9,ML-DSA-65,7405,34,2604,4412,0.05768099981651176,1
1772296643.9273694,emisor@localhost/0gh5T9nm6tkv,163d4d95751c4feb8664152793464508,ML-DSA-65,7405,34,2604,4412,0.17348999972455204,1
1772296643.9970834,emisor@localhost/0gh5T9nm6tkv,43f7f23855a44151a192fc23244f3d4a,ML-DSA-65,7405,34,2604,4412,0.3084440004386124,1
1772296644.0601046,emisor@localhost/0gh5T9nm6tkv,b310c51960a548b18a05d5f282d9590e,ML-DSA-65,7405,34,2604,4412,0.11984500088146888,1
1772296644.1217654,emisor@localhost/0gh5T9nm6tkv,89767f5cefcb4a27a705a9a747a3e693,ML-DSA-65,7405,34,2604,4412,0.17735999972501304,1
1772296644.1872678,emisor@localhost/0gh5T9nm6tkv,0fad37188d294c12a6452b50c7df2028,ML-DSA-65,7405,34,2604,4412,0.1737889997457387,1
1772296644.2489383,emisor@localhost/0gh5T9nm6tkv,023fad13fde549b8aed8876f0990a966,ML-DSA-65,7405,34,2604,4412,0.06244500036700629,1
1772296644.3182728,emisor@localhost/0gh5T9nm6tkv,9644b545e00c457fa1d4443f97feff9b,ML-DSA-65,7405,34,2604,4412,0.32653200014465256,1
1772296644.3812065,emisor@localhost/0gh5T9nm6tkv,d550749f83bc46a782908e36d32a9b82,ML-DSA-65,7405,34,2604,4412,0.0659159995848313,1
1772296644.4458952,emisor@localhost/0gh5T9nm6tkv,3ca7427b62df40f9811f1bde0b75e73d,ML-DSA-65,7405,34,2604,4412,0.5944459999227547,1
1772296644.5126429,emisor@localhost/0gh5T9nm6tkv,d69943f4f8f84739805a9a014f2cf1af,ML-DSA-65,7405,34,2604,4412,0.27812200005428167,1
1772296644.5849433,emisor@localhost/0gh5T9nm6tkv,ee0f08223ffb4798af2504ecb902d38a,ML-DSA-65,7405,34,2604,4412,0.2758470000117086,1
1772296644.6513166,emisor@localhost/0gh5T9nm6tkv,13a4323edc5c4cfba254fff15171979a,ML-DSA-65,7405,34,2604,4412,0.2784189991871244,1
1772296644.7212305,emisor@localhost/0gh5T9nm6tkv,6cafeb62a8944c6bb4512597bc124b25,ML-DSA-65,7405,34,2604,4412,0.3225370001018746,1
1772296644.7902296,emisor@localhost/0gh5T9nm6tkv,4444625f95a84cb1a3f6dd28fc2d3de8,ML-DSA-65,7405,34,2604,4412,0.30000800052221166,1
1772296644.8562407,emisor@localhost/0gh5T9nm6tkv,77b87bf6959f4245b7d1bffc53dc3113,ML-DSA-65,7405,34,2604,4412,0.1508009991084691,1
1772296644.925174,emisor@localhost/0gh5T9nm6tkv,f8c4da0ef3e14cca953684ad4ba4342c,ML-DSA-65,7405,34,2604,4412,0.4186370006209472,1
1772296644.9954364,emisor@localhost/0gh5T9nm6tkv,69b1415de83a48d6997e88b7f141debd,ML-DSA-65,7405,34,2604,4412,0.16233999940595822,1
1772296645.0640645,emisor@localhost/0gh5T9nm6tkv,2edab0c3cd5b40ddaf0cc38066985e29,ML-DSA-65,7405,34,2604,4412,0.4250229994795518,1
1772296645.1460006,emisor@localhost/0gh5T9nm6tkv,4bb2d323b4824308ac9f941f1ac1e17e,ML-DSA-65,7405,34,2604,4412,0.4737089993795962,1
1772296645.216213,emisor@localhost/0gh5T9nm6tkv,482fe959b2aa45b6b71c227bf091ba2b,ML-DSA-65,7405,34,2604,4412,0.2655540001796908,1
1772296645.2981548,emisor@localhost/0gh5T9nm6tkv,abd1781fcae447f78b47b241593c467f,ML-DSA-65,7405,34,2604,4412,0.4690970008596196,1
1772296645.3620996,emisor@localhost/0gh5T9nm6tkv,5486a584c854423eb7c7d8cab13b274a,ML-DSA-65,7405,34,2604,4412,0.14957599978515645,1
1772296645.4261868,emisor@localhost/0gh5T9nm6tkv,7a39fa14e7954692a8196b1d699bbb30,ML-DSA-65,7405,34,2604,4412,0.3815649997704895,1
1772296645.4964213,emisor@localhost/0gh5T9nm6tkv,4908f5dab669488e9ee1e7ce6b5301f9,ML-DSA-65,7405,34,2604,4412,0.18337999972573016,1
1772296645.56071,emisor@localhost/0gh5T9nm6tkv,b13c74a75a9443038296c472fd5ff46a,ML-DSA-65,7405,34,2604,4412,0.17019999995682156,1
1772296645.6207178,emisor@localhost/0gh5T9nm6tkv,4eb7c26b0ac74f8986ed61afc1d3fac7,ML-DSA-65,7405,34,2604,4412,0.10728399956860812,1
1772296645.6789606,emisor@localhost/0gh5T9nm6tkv,3286f717fa9a4306992d540066439cd5,ML-DSA-65,7405,34,2604,4412,0.062119999711285345,1
1772296645.7358024,emisor@localhost/0gh5T9nm6tkv,3e01828645ff4f16b94a468ae3bff0a0,ML-DSA-65,7405,34,2604,4412,0.05194299956201576,1
1772296645.794093,emisor@localhost/0gh5T9nm6tkv,705e9b393afc4493bc98c919e59e8f7c,ML-DSA-65,7405,34,2604,4412,0.08555200020055054,1
1772296645.8536136,emisor@localhost/0gh5T9nm6tkv,75ac683e145e470384d7855cbf055f09,ML-DSA-65,7405,34,2604,4412,0.11873599942191504,1
1772296645.91978,emisor@localhost/0gh5T9nm6tkv,b7fc774667694f2db0027a7d1c9ce7ef,ML-DSA-65,7406,35,2604,4412,0.2734220006459509,1
1772296646.187944,emisor@localhost/0gh5T9nm6tkv,edf3436508ef4b6e975abf356f82c4b6,SPHINCS+-SHA2-128s-simple,10925,34,44,10476,0.5751979997512535,1
1772296646.4492676,emisor@localhost/0gh5T9nm6tkv,a34b11d521904c82aa064efb528a9b69,SPHINCS+-SHA2-128s-simple,10925,34,44,10476,1.1722570006895694,1
1772296646.698545,emisor@localhost/0gh5T9nm6tkv,91bc5910b0194bc6bbf975ab09cb751f,SPHINCS+-SHA2-128s-simple,10925,34,44,10476,0.20135800059506437,1
1772296646.9886653,emisor@localhost/0gh5T9nm6tkv,056c1a502a384291b0caa0511cf5f541,SPHINCS+-SHA2-128s-simple,10925,34,44,10476,0.47847099995124154,1
1772296647.2490435,emisor@localhost/0gh5T9nm6tkv,09fa9602b95c4d2298576742cb536f95,SPHINCS+-SHA2-128s-simple,10925,34,44,10476,0.9969319999072468,1
1772296647.5418472,emisor@localhost/0gh5T9nm6tkv,1491bd18138547ee9577c298c0e0cc59,SPHINCS+-SHA2-128s-simple,10925,34,44,10476,1.7751559998941957,1
1772296647.7876287,emisor@localhost/0gh5T9nm6tkv,385d17d139bc46ce871ec92ff3bb97f4,SPHINCS+-SHA2-128s-simple,10925,34,44,10476,0.443612999333709,1
1772296648.0412378,emisor@localhost/0gh5T9nm6tkv,2b7ee95260474607bbfcb515e22313d4,SPHINCS+-SHA2-128s-simple,10925,34,44,10476,2.0640630000343663,1
1772296648.3271918,emisor@localhost/0gh5T9nm6tkv,42c7243efa764bc886b045f7b47b856a,SPHINCS+-SHA2-128s-simple,10925,34,44,10476,0.2114570006597205,1
1772296648.5888534,emisor@localhost/0gh5T9nm6tkv,1be245a23e6d48c9a24d951849d789fe,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.8664879997013486,1
1772296648.880171,emisor@localhost/0gh5T9nm6tkv,6d8a057bfa2c44b894da9bbf6d18021a,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.5590499997415463,1
1772296649.139997,emisor@localhost/0gh5T9nm6tkv,151314074304425cb58fada8f13a8b1f,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.198848999592883,1
1772296649.4173043,emisor@localhost/0gh5T9nm6tkv,6f033bc2d4af489ea27f47c8e184ec14,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.3218239999114303,1
1772296649.7382114,emisor@localhost/0gh5T9nm6tkv,564d6d6c3f2140c1bbce3a0af205d6d8,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.6852859996797633,1
1772296649.988374,emisor@localhost/0gh5T9nm6tkv,02e91e8b1dda4b5991ddedb13d84f698,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.5790329996671062,1
1772296650.2592316,emisor@localhost/0gh5T9nm6tkv,f68dc572e8ba44e28376a67512d2bcc1,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.1476250001578592,1
1772296650.5781326,emisor@localhost/0gh5T9nm6tkv,dfefd3f4d5d541eab411082ccdb60f69,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.6202659997143201,1
1772296650.867283,emisor@localhost/0gh5T9nm6tkv,124e170e2df645ffb7750473133ab185,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.18876900048780954,1
1772296651.1379526,emisor@localhost/0gh5T9nm6tkv,477402c40f7b43b087306cba0848b4f0,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.41491800038784277,1
1772296651.4100642,emisor@localhost/0gh5T9nm6tkv,b0697e47da8b45328c69235f732ec28e,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.335154000116745,1
1772296651.6891048,emisor@localhost/0gh5T9nm6tkv,4d677571d81a44239845f2bd5c372880,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.9806360003494774,1
1772296651.9670732,emisor@localhost/0gh5T9nm6tkv,32d4b4c08f5948278b3021cbe0047b73,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.17645899970375467,1
1772296652.2471871,emisor@localhost/0gh5T9nm6tkv,dd1de87f1ada4fefaf0ef5da11dede59,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.20262399993953295,1
1772296652.5074549,emisor@localhost/0gh5T9nm6tkv,b06301d784ee4bc1b2a85c8ec5e46571,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.23121899994293926,1
1772296652.7689435,emisor@localhost/0gh5T9nm6tkv,8a33fdad00f04c6884df7f6f080da052,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.9162890000879997,1
1772296653.0597584,emisor@localhost/0gh5T9nm6tkv,9c566b755edf43c8a9df529a01739314,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.9883890006676666,1
1772296653.3215637,emisor@localhost/0gh5T9nm6tkv,0feaff414f474cba8f1234d7f5d0f89f,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.9296790005682851,1
1772296653.608102,emisor@localhost/0gh5T9nm6tkv,6b3673ead23f4047bbb9cf6455cf4cb9,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.5060889998276252,1
1772296653.8676844,emisor@localhost/0gh5T9nm6tkv,a052ea4af564479fbbe0ae7ceee11944,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.3163559995300602,1
1772296654.1580203,emisor@localhost/0gh5T9nm6tkv,5661d2ba1aa9403db01252cdd9f31acd,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.38327799938997487,1
1772296654.4182932,emisor@localhost/0gh5T9nm6tkv,c94333f415f04cbbb4ccb768fc5f7216,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.5829500005347654,1
1772296654.7274096,emisor@localhost/0gh5T9nm6tkv,aed9b1c3b64a4457898f0bb1842305d3,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2141780005331384,1
1772296655.089692,emisor@localhost/0gh5T9nm6tkv,d3ce3e6e4be94f6bb2bada40325197da,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.4834999992672238,1
1772296655.368421,emisor@localhost/0gh5T9nm6tkv,fd03727cdf4b4fac92ef0fb215683b40,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.465355000415002,1
1772296655.6411269,emisor@localhost/0gh5T9nm6tkv,1cb3430153454717b2ae73754a5036ba,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.4167099998303456,1
1772296655.9074373,emisor@localhost/0gh5T9nm6tkv,5bb4d6ab1974454891f7d4d1d1c90f9a,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2901150000980124,1
1772296656.197596,emisor@localhost/0gh5T9nm6tkv,f4a7751970ad4a7bb593515aa1a07e8a,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2225379994342802,1
1772296656.4474242,emisor@localhost/0gh5T9nm6tkv,12e8b9e62f964ee2b91e6a9c286e3323,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.1968040005522198,1
1772296656.717435,emisor@localhost/0gh5T9nm6tkv,0d17ad9fa8fa4429b0f6be4154ff74b2,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.20909500017296523,1
1772296656.9680324,emisor@localhost/0gh5T9nm6tkv,81b76dee8cc449be8143be9e24176af1,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.19263900048827054,1
1772296657.2381825,emisor@localhost/0gh5T9nm6tkv,1af4d147d6684a5f9c6d3f0a97592f51,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.4441700002644211,1
1772296657.5872533,emisor@localhost/0gh5T9nm6tkv,ef2ed0d572734562a0f70be4db6aea28,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2251330006401986,1
1772296657.8494685,emisor@localhost/0gh5T9nm6tkv,1a228f456d5d42be88cbfdf76ea7d66f,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.048675000674848,1
1772296658.1496687,emisor@localhost/0gh5T9nm6tkv,e9bcf4c1102541c58220df4bec85b79e,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.0617050002110773,1
1772296658.4273875,emisor@localhost/0gh5T9nm6tkv,84ecfcbed9934c0ca9495013073b9d86,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.23228200006997213,1
1772296658.6895156,emisor@localhost/0gh5T9nm6tkv,3962f2f31d514a289ddc193158f56d85,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.1401800002204254,1
1772296658.9600916,emisor@localhost/0gh5T9nm6tkv,e7572c2bf57345e08007959e5a769e04,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.8629429994471138,1
1772296659.227755,emisor@localhost/0gh5T9nm6tkv,3aacb850eb41461fb97138ac85cd4b54,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.3944360005334602,1
1772296659.488797,emisor@localhost/0gh5T9nm6tkv,09a57b3747344854b4be5daaed0e6e86,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.6193030003487365,1
1772296659.7494705,emisor@localhost/0gh5T9nm6tkv,3138c16ab6c24c3ba8f24667d97834c8,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.9921199998643715,1
1772296660.0496407,emisor@localhost/0gh5T9nm6tkv,c121d03236d14328b0bfd9781514bbef,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,1.5052660000947071,1
1772296660.3086603,emisor@localhost/0gh5T9nm6tkv,a0b96eb18b0e4803b871a436a8213a2f,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.8804369999779738,1
1772296660.6282134,emisor@localhost/0gh5T9nm6tkv,6692824eff4e49a18ab4371047bac8a8,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.5430479995993664,1
1772296660.8774953,emisor@localhost/0gh5T9nm6tkv,128ae6c27b5c46ddaa3deefa014cdd07,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.20586600021488266,1
1772296661.127806,emisor@localhost/0gh5T9nm6tkv,7a0203e22f8a40029de0ab5078cc6db6,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.457474999166152,1
1772296661.4080346,emisor@localhost/0gh5T9nm6tkv,cad2be2d25314c70a8ef4264819c13e5,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.4903389999526553,1
1772296661.6877103,emisor@localhost/0gh5T9nm6tkv,23a5c259113f4d48955ce20ed25ea5dd,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.36925899985362776,1
1772296661.9574661,emisor@localhost/0gh5T9nm6tkv,ff5ceaa8e4c74ad49e03c7b81da15768,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.21030900006735465,1
1772296662.2174237,emisor@localhost/0gh5T9nm6tkv,4d6253a5776d414bbde6eef9498da800,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.22903600074641872,1
1772296662.507318,emisor@localhost/0gh5T9nm6tkv,630fd474fb444135a76b5843ec04cf4a,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.21720800032198895,1
1772296662.7672262,emisor@localhost/0gh5T9nm6tkv,fdc4c9469b934db1a37692ca6aca7f30,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.21702000049117487,1
