ts_unix,from,msg_id,alg,stanza_bytes,body_bytes,pk_b64_bytes,sig_b64_bytes,verify_time_ms,verify_ok
1770291634.26616,emisor@localhost/7F124T4HfsEX,0b340c9293d44afc9fdf0002e6f75f18,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2881009999669004,1
1770291634.5561938,emisor@localhost/7F124T4HfsEX,2eb815db5aa64f1d91e6a9fdc57e625a,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.3127079999671878,1
1770291634.846119,emisor@localhost/7F124T4HfsEX,41dd060f482b46e5bd7b2c84d66b1858,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2601719999688612,1
1770291635.1463335,emisor@localhost/7F124T4HfsEX,e2e95875b16e4878872d9ad6090b6746,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.3089079999654132,1
1770291635.4462087,emisor@localhost/7F124T4HfsEX,39b794ae53ab47758489edf73354c648,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2659770000263961,1
1770291635.7563012,emisor@localhost/7F124T4HfsEX,5a3dd9aca9274541b8939b1efd8d72d3,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.30418799997278256,1
1770291636.0569515,emisor@localhost/7F124T4HfsEX,afe9b576fb9a48bc89fca2f428693525,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.4738159999533309,1
1770291636.357686,emisor@localhost/7F124T4HfsEX,d373d63fb9854c2394672fbcbfed6e1c,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.31613699997024014,1
1770291636.657639,emisor@localhost/7F124T4HfsEX,48de5f86b7e14f2e92b4315fa224e161,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.30063399998425666,1
1770291636.9679735,emisor@localhost/7F124T4HfsEX,95db1394dc6e4a4ca003df190469442f,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.32637499998600106,1
1770291637.277644,emisor@localhost/7F124T4HfsEX,ea21fe8988494e728b959c6ce09f26da,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.33023999998249565,1
1770291637.5864758,emisor@localhost/7F124T4HfsEX,26a485997d6c4c4d8626573391aaf76e,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2712479999900097,1
1770291637.8965619,emisor@localhost/7F124T4HfsEX,12c3f2f008594f4190ffad12da97e88a,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.291118000006918,1
1770291638.1963713,emisor@localhost/7F124T4HfsEX,f4684b4dd58d4fa49679c62a5acf0e0d,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.29166799998847637,1
1770291638.4965384,emisor@localhost/7F124T4HfsEX,9c7e385ac3c043fb9a765e0a1dfdb3b4,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.28371000001925495,1
1770291638.7964525,emisor@localhost/7F124T4HfsEX,2956b8c6bf9e4d379363962633a1e99b,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.3196979999984251,1
1770291639.096201,emisor@localhost/7F124T4HfsEX,654895c7964c46dfb9cdd54f13fe601e,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.3065180000021428,1
1770291639.4067082,emisor@localhost/7F124T4HfsEX,a0188888992048748f0fd5f2d4705dfd,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.27959999999893625,1
1770291639.7070692,emisor@localhost/7F124T4HfsEX,b4d27c42e413441399f79a51f6abbef8,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2724789999888344,1
1770291640.0071306,emisor@localhost/7F124T4HfsEX,291b06e449ba40299e79d30323c4d974,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2950150000060603,1
1770291640.3070269,emisor@localhost/7F124T4HfsEX,800695b2932e4124832c8cfcd6d6f77f,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.30066799996575355,1
1770291640.6063905,emisor@localhost/7F124T4HfsEX,f6f962c36f0f443a928176462bbd2c1d,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.32010699999318604,1
1770291640.907008,emisor@localhost/7F124T4HfsEX,7a9faa75c9e24b69a771a8d24ed7867f,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.3154859999767723,1
1770291641.2063086,emisor@localhost/7F124T4HfsEX,5f3506683339404e88a8d6a52dba6092,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.3070429999638691,1
1770291641.5064406,emisor@localhost/7F124T4HfsEX,8c36e592714a4297ac023aa0dc7fa03c,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.306869999974424,1
1770291641.8068564,emisor@localhost/7F124T4HfsEX,0a40056992fb4651a677169412a3538d,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.31803000001673354,1
1770291642.1163735,emisor@localhost/7F124T4HfsEX,5caa0f925c8a4db8941c08f3a745eb82,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.27948899997909393,1
1770291642.4164362,emisor@localhost/7F124T4HfsEX,3e64987fa05b470e8fad2fa4d34c802b,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.28997900000149457,1
1770291642.7162988,emisor@localhost/7F124T4HfsEX,8d9f39d927124a03a80fbde1f183dd5e,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2740679999533313,1
1770291643.01642,emisor@localhost/7F124T4HfsEX,1843f0a2f44b4e52958326c88ceeafd7,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2948099999571241,1
1770291643.3164961,emisor@localhost/7F124T4HfsEX,85c2b4ba6b96447980bf5b8f2459b5bc,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.28519500000356857,1
1770291643.6168103,emisor@localhost/7F124T4HfsEX,66a986a98d904f3d95ccc73571365f29,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.4430029999866747,1
1770291643.9163873,emisor@localhost/7F124T4HfsEX,0a343497d705435180474a6afb17d406,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.27772800001457654,1
1770291644.2165427,emisor@localhost/7F124T4HfsEX,7a0650f9531c480a97ceb546fe6a9a4c,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.30140000001210865,1
1770291644.5064015,emisor@localhost/7F124T4HfsEX,470547eb1e504cd889e3517398626904,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.27621000003819063,1
1770291644.8064938,emisor@localhost/7F124T4HfsEX,ab9276f2d4a74be9acc8a06e801378f6,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.27287799997566253,1
1770291645.1062658,emisor@localhost/7F124T4HfsEX,05849600e2914113bb39a2c116072db2,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.27987700002540805,1
1770291645.4067974,emisor@localhost/7F124T4HfsEX,45fcc80c3aab4878853d0539e41e345a,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.29609400002073016,1
1770291645.706314,emisor@localhost/7F124T4HfsEX,a514f4a978cf453fbfdd51cfe829054d,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.27209900002844734,1
1770291646.0065129,emisor@localhost/7F124T4HfsEX,67f09c8848a54534b729373d0b8a1f25,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.3451689999565133,1
1770291646.3063343,emisor@localhost/7F124T4HfsEX,1cfe504d610c47bba8b3d223e2055330,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.27878999998165455,1
1770291646.6066906,emisor@localhost/7F124T4HfsEX,c08a93e9bfb448c1b17363979775f345,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2898079999908987,1
1770291646.9063904,emisor@localhost/7F124T4HfsEX,29b5a71d59944143b0a9da55dc64a3be,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2938899999662681,1
1770291647.2161875,emisor@localhost/7F124T4HfsEX,96ab25ea36b14daaa9bb8b5a3fb82904,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.31414099998983147,1
1770291647.5162873,emisor@localhost/7F124T4HfsEX,3adc7ec6e8df468b9c27985dc1381881,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.33012400001553033,1
1770291647.8162906,emisor@localhost/7F124T4HfsEX,21bc4175acce48a9a8afb1aa3a00b8a9,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2730849999466045,1
1770291648.1162663,emisor@localhost/7F124T4HfsEX,ad0fdd622f334a848f066e97a900e198,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2685690000134855,1
1770291648.4163754,emisor@localhost/7F124T4HfsEX,8bc2428f330042bfab33169f7c15569c,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2988109999932931,1
1770291648.716401,emisor@localhost/7F124T4HfsEX,f38d79e9746943f5aebdfc8b05661399,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.41081000000531276,1
1770291649.0062528,emisor@localhost/7F124T4HfsEX,233e43a051064927af4a414ebf82c5bf,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.27509599999575585,1
1770291649.2961633,emisor@localhost/7F124T4HfsEX,2f873215bd9d41c2b70e25b957107fba,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.288791000002675,1
1770291649.5862858,emisor@localhost/7F124T4HfsEX,4ad4bd4854c84059952b35c34cdbcfea,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2945960000033665,1
1770291649.8863516,emisor@localhost/7F124T4HfsEX,7e0be4cbe41946e5b3c4ac5b383e16cd,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.27000199997928576,1
1770291650.1962833,emisor@localhost/7F124T4HfsEX,5c836385060e43b79dc22f317b7343da,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.277466000000004,1
1770291650.4962683,emisor@localhost/7F124T4HfsEX,276b928bd146428aa613a9e8198ba657,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.27062999998861414,1
1770291650.786304,emisor@localhost/7F124T4HfsEX,ea97c71807bd4447acdd200c0e6666f2,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.305957000023227,1
1770291651.0761886,emisor@localhost/7F124T4HfsEX,cb226f8f9b8e4464acf3878ffd27c8ba,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2994869999497496,1
1770291651.3664153,emisor@localhost/7F124T4HfsEX,cb33abe635fe40a6a57da44ff83c63a8,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2813410000044314,1
1770291651.6563077,emisor@localhost/7F124T4HfsEX,be9cf6f55d2d47329c50971a08646595,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2716000000191343,1
1770291651.9463582,emisor@localhost/7F124T4HfsEX,a1193dc63cbc4009bfbf719f04f10c24,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.27037300003485143,1
1770291652.2464426,emisor@localhost/7F124T4HfsEX,e357b7dcc61e42b99abe520fb8d06c64,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.4246820000162188,1
1770291652.5362248,emisor@localhost/7F124T4HfsEX,6d8ae2c824f147949343549b0c4f1e95,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2732940000100825,1
1770291652.8362556,emisor@localhost/7F124T4HfsEX,aaa9fbe87b3a4b69b22a92877a2daa49,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.26120000001128574,1
1770291653.1362488,emisor@localhost/7F124T4HfsEX,6ce6310dc9394b91be65efa6f6cd092f,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2963489999956437,1
1770291653.4262886,emisor@localhost/7F124T4HfsEX,a88548d0913e4b0f90b7f10ffe8fbe15,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2892410000185919,1
1770291653.716319,emisor@localhost/7F124T4HfsEX,46d4cec3bd214d99a3464ad91d0aa724,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2833460000033483,1
1770291654.026249,emisor@localhost/7F124T4HfsEX,2e9bf0b0e8d641bba0af700cd1c197ab,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.26626400000395734,1
1770291654.3162923,emisor@localhost/7F124T4HfsEX,4e233b355a7442769f96881c98b79e39,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2974589999666932,1
1770291654.6063526,emisor@localhost/7F124T4HfsEX,5e083fdabdd44b069bcafb6b2312959f,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2768439999840666,1
1770291654.8962946,emisor@localhost/7F124T4HfsEX,fd8ff3596a6042cba4bb613bb41f848a,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.30192500003067835,1
1770291655.1861742,emisor@localhost/7F124T4HfsEX,e5d533d575ec43bd97ccab0252e622aa,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2976940000394279,1
1770291655.4762619,emisor@localhost/7F124T4HfsEX,a451099132d34f08805f82d6e7b8cd9e,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.32697699998607277,1
1770291655.7661397,emisor@localhost/7F124T4HfsEX,0bc26ef456534c598cf1556f73ae5a64,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.27475199999571487,1
1770291656.0562553,emisor@localhost/7F124T4HfsEX,7f15f7c5b1344f7fb82a0f54ca8782a1,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.26559799999859024,1
1770291656.3463213,emisor@localhost/7F124T4HfsEX,07efc60b1abe4bf18bd6110cb55c5120,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2903070000002117,1
1770291656.646331,emisor@localhost/7F124T4HfsEX,53f277cce5d04cc9b49653440ae4c3e7,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.3273469999953704,1
1770291656.9361827,emisor@localhost/7F124T4HfsEX,e2ad4e6d5825402ba88b8a2d233fdc98,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.26246800001672455,1
1770291657.2262855,emisor@localhost/7F124T4HfsEX,e35334e5a5dd4b48a9b2c4b8de8fc027,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.29307199997674616,1
1770291657.5164137,emisor@localhost/7F124T4HfsEX,3caf00c2fc3e45b78c7a4554777aad42,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.28796800000918665,1
1770291657.8163579,emisor@localhost/7F124T4HfsEX,d04791543adb4d029ce029bbdf5e1898,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.359406000029594,1
1770291658.1362953,emisor@localhost/7F124T4HfsEX,e8f7f96c87bc4dc4a99bbdd2d7b2d322,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2917209999964143,1
1770291658.4362645,emisor@localhost/7F124T4HfsEX,c485fa349cec418e980bbef6c87f5811,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2844040000127279,1
1770291658.7462354,emisor@localhost/7F124T4HfsEX,d0bcc431820e4f8fb5275b0237e01bd7,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2744160000247575,1
1770291659.0363333,emisor@localhost/7F124T4HfsEX,d44ae55c43834e2689a46c99a75c15da,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.3033250000044063,1
1770291659.3263772,emisor@localhost/7F124T4HfsEX,c2ee8cac906747b8863e8657ea21930c,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.28796999998803585,1
1770291659.626268,emisor@localhost/7F124T4HfsEX,3137fb9e24ab49e9a421da50adc28164,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2765570000065054,1
1770291659.926324,emisor@localhost/7F124T4HfsEX,176907b861b2488b9db07a2949b7a8e2,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2748989999759033,1
1770291660.2363641,emisor@localhost/7F124T4HfsEX,6353a116c37d4e3fb2bc22aeb59a5619,SPHINCS+-SHA2-128s-simple,10927,36,44,10476,0.37361600004715,1
