ts_unix,alg_family,alg_name,alg_type,iteration,keygen_time_ms,encaps_time_ms,decaps_time_ms,pk_bytes,ct_bytes,shared_secret_match
1779465937.587805,ECDH,ECDH-P256,classical,18,0.01895300010801293,0.10179099990637042,0.08431400055997074,65,65,1
1779465937.5880308,ECDH,ECDH-P256,classical,19,0.018142000044463202,0.10188200030825101,0.08394700034841662,65,65,1
1779465937.5882547,ECDH,ECDH-P256,classical,20,0.017951999325305223,0.10091599961015163,0.08339500072906958,65,65,1
1779465937.5885074,ECDH,ECDH-P256,classical,21,0.026381999305158388,0.08347000039066188,0.07066800026223063,65,65,1
1779465937.588689,ECDH,ECDH-P256,classical,22,0.015420999261550605,0.08019599954423029,0.06488200051535387,65,65,1
1779465937.5888622,ECDH,ECDH-P256,classical,23,0.014125000234344043,0.07764499969198368,0.06433199996536132,65,65,1
1779465937.5890677,ECDH,ECDH-P256,classical,24,0.014272000044002198,0.0780910004323232,0.09459299963054946,65,65,1
1779465937.5892804,ECDH,ECDH-P256,classical,25,0.02104700070049148,0.08762699962971965,0.08003499988262774,65,65,1
1779465937.5894902,ECDH,ECDH-P256,classical,26,0.020038999537064228,0.0961619998633978,0.07018199994490715,65,65,1
1779465937.5896773,ECDH,ECDH-P256,classical,27,0.01820600027713226,0.08456999967165757,0.0645119998807786,65,65,1
1779465937.589862,ECDH,ECDH-P256,classical,28,0.014152999938232824,0.08330299988301704,0.0699419997545192,65,65,1
1779465937.5900476,ECDH,ECDH-P256,classical,29,0.015603999599989038,0.08343900026375195,0.06768100047338521,65,65,1
1779465937.590236,ECDH,ECDH-P256,classical,30,0.01563300065754447,0.08500300009472994,0.06936699992365902,65,65,1
1779465937.590419,ECDH,ECDH-P256,classical,31,0.016211000001931097,0.08067100043263054,0.06725900038873078,65,65,1
1779465937.5906107,ECDH,ECDH-P256,classical,32,0.017700000171316788,0.08524400072928984,0.06957099958526669,65,65,1
1779465937.5907917,ECDH,ECDH-P256,classical,33,0.016760000107751694,0.08010799956537085,0.0651399996058899,65,65,1
1779465937.5910215,ECDH,ECDH-P256,classical,34,0.015315000382543076,0.1002749995677732,0.09331100045528729,65,65,1
1779465937.591274,ECDH,ECDH-P256,classical,35,0.022057000023778528,0.1121400000556605,0.09290899924963014,65,65,1
1779465937.5915532,ECDH,ECDH-P256,classical,36,0.022182999600772746,0.1266330000362359,0.1008099998216494,65,65,1
1779465937.5918548,ECDH,ECDH-P256,classical,37,0.03241300055378815,0.12218500069138827,0.11146700035169488,65,65,1
1779465937.5921779,ECDH,ECDH-P256,classical,38,0.032887000088521745,0.14886299959471216,0.10450199988554232,65,65,1
1779465937.5924907,ECDH,ECDH-P256,classical,39,0.02909700015152339,0.14196800020727096,0.10637100058374926,65,65,1
1779465937.5927856,ECDH,ECDH-P256,classical,40,0.029827999242115766,0.12373400022624992,0.10722000024543377,65,65,1
1779465937.5931275,ECDH,ECDH-P256,classical,41,0.03517000004649162,0.12846200024796417,0.10059899977932218,65,65,1
1779465937.5934238,ECDH,ECDH-P256,classical,42,0.025268000172218308,0.12493399935920024,0.1068660003511468,65,65,1
1779465937.5938962,ECDH,ECDH-P256,classical,43,0.04289400021662004,0.21645700053340988,0.16385599974455545,65,65,1
1779465937.5943391,ECDH,ECDH-P256,classical,44,0.04734799949801527,0.18977000036102254,0.1533900003778399,65,65,1
1779465937.5948021,ECDH,ECDH-P256,classical,45,0.06500800009234808,0.2043229997070739,0.14642099995398894,65,65,1
1779465937.5952003,ECDH,ECDH-P256,classical,46,0.036407000152394176,0.1733110002533067,0.1427670003977255,65,65,1
1779465937.5955856,ECDH,ECDH-P256,classical,47,0.030720000722794794,0.1744580004015006,0.14191900027071824,65,65,1
1779465937.5960262,ECDH,ECDH-P256,classical,48,0.03187199945386965,0.20457300070120255,0.15566999991278863,65,65,1
1779465937.596456,ECDH,ECDH-P256,classical,49,0.04137900032219477,0.19795600019278936,0.1442239999960293,65,65,1
1779465937.5968409,ECDH,ECDH-P256,classical,50,0.03188200025761034,0.17262500023207394,0.14187200031301472,65,65,1
1779465937.5972233,ECDH,ECDH-P256,classical,51,0.031196999771054834,0.1715320004223031,0.14178099991113413,65,65,1
1779465937.5976062,ECDH,ECDH-P256,classical,52,0.030850999792164657,0.17258200023206882,0.14290599938249215,65,65,1
1779465937.598011,ECDH,ECDH-P256,classical,53,0.031768999178893864,0.17222800033778185,0.16070899982878473,65,65,1
1779465937.598417,ECDH,ECDH-P256,classical,54,0.04049499966640724,0.17786600074032322,0.14379399999597808,65,65,1
1779465937.5988014,ECDH,ECDH-P256,classical,55,0.031600000511389226,0.17220399968209676,0.14298099995357916,65,65,1
1779465937.5989897,ECDH,ECDH-P256,classical,56,0.015411000276799314,0.08446199990430614,0.06965700049477164,65,65,1
1779465937.5991964,ECDH,ECDH-P256,classical,57,0.028104999728384428,0.08652699943922926,0.06950599981792038,65,65,1
1779465937.5993943,ECDH,ECDH-P256,classical,58,0.016063000657595694,0.08906200037017697,0.07065499994496349,65,65,1
1779465937.5995855,ECDH,ECDH-P256,classical,59,0.018012000509770587,0.08418600009463262,0.06875400049466407,65,65,1
1779465937.5997896,ECDH,ECDH-P256,classical,60,0.015104000340215862,0.08423800045420649,0.08501200045429869,65,65,1
1779465937.60003,ECDH,ECDH-P256,classical,61,0.021804000425618142,0.09627999952499522,0.06942199979675934,65,65,1
1779465937.6002374,ECDH,ECDH-P256,classical,62,0.015393000467156526,0.09308399967267178,0.07442499918397516,65,65,1
1779465937.6004362,ECDH,ECDH-P256,classical,63,0.020329000108176842,0.08614400030637626,0.06999399920459837,65,65,1
1779465937.6007025,ECDH,ECDH-P256,classical,64,0.02180699993914459,0.11797000024671433,0.09753999984241091,65,65,1
1779465937.6009722,ECDH,ECDH-P256,classical,65,0.021412000023701694,0.11858400011988124,0.10169199958909303,65,65,1
1779465937.6012506,ECDH,ECDH-P256,classical,66,0.02699999913602369,0.12058399988745805,0.09880100060399855,65,65,1
1779465937.6015995,ECDH,ECDH-P256,classical,67,0.026790999982040375,0.15730599989183247,0.12937900010001613,65,65,1
1779465937.6019397,ECDH,ECDH-P256,classical,68,0.030903000151738524,0.15033499948913231,0.1233749999300926,65,65,1
1779465937.602289,ECDH,ECDH-P256,classical,69,0.0266759998339694,0.14923199978511548,0.12324500039539998,65,65,1
1779465937.602648,ECDH,ECDH-P256,classical,70,0.036311999792815186,0.15691199951106682,0.12518899984570453,65,65,1
1779465937.603136,ECDH,ECDH-P256,classical,71,0.05113000042911153,0.17331599974568235,0.12543299999379087,65,65,1
1779465937.6034946,ECDH,ECDH-P256,classical,72,0.03501599985611392,0.15301900020858739,0.12374600009934511,65,65,1
1779465937.6038291,ECDH,ECDH-P256,classical,73,0.027167000553163234,0.14971499967941782,0.12358399999357061,65,65,1
1779465937.6041758,ECDH,ECDH-P256,classical,74,0.02774399945337791,0.15429699942615116,0.12884000079793623,65,65,1
1779465937.6045375,ECDH,ECDH-P256,classical,75,0.031677000151830725,0.15076700037752744,0.14124199969955953,65,65,1
1779465937.604894,ECDH,ECDH-P256,classical,76,0.03591499989852309,0.15493299997615395,0.12574399988807272,65,65,1
1779465937.6052148,ECDH,ECDH-P256,classical,77,0.027502000193635467,0.1431660002708668,0.11820700001408113,65,65,1
1779465937.605533,ECDH,ECDH-P256,classical,78,0.02579300053184852,0.14312099938251777,0.11814400022558402,65,65,1
1779465937.6058538,ECDH,ECDH-P256,classical,79,0.025968000045395456,0.14398199982679216,0.11984499997197418,65,65,1
1779465937.606172,ECDH,ECDH-P256,classical,80,0.026470000193512533,0.14348700005939463,0.11832200016215211,65,65,1
1779465937.6065495,ECDH,ECDH-P256,classical,81,0.035074000152235385,0.1490360000389046,0.12077900009899167,65,65,1
1779465937.6068993,ECDH,ECDH-P256,classical,82,0.026036000235762913,0.16535699978703633,0.11989700033154804,65,65,1
1779465937.6072254,ECDH,ECDH-P256,classical,83,0.031601000046066474,0.1447730001018499,0.11349600026733242,65,65,1
1779465937.607533,ECDH,ECDH-P256,classical,84,0.025299000299128238,0.1378759998260648,0.11429099959059386,65,65,1
1779465937.607878,ECDH,ECDH-P256,classical,85,0.025112000002991408,0.17242800004169112,0.11436200020398246,65,65,1
1779465937.6082098,ECDH,ECDH-P256,classical,86,0.03479699989838991,0.1455510000596405,0.11409699982323218,65,65,1
1779465937.608519,ECDH,ECDH-P256,classical,87,0.025254999854951166,0.13747799948760075,0.11397399975976441,65,65,1
1779465937.6088326,ECDH,ECDH-P256,classical,88,0.024640000447107013,0.13276099980430445,0.12332499954936793,65,65,1
1779465937.6091735,ECDH,ECDH-P256,classical,89,0.03191999985574512,0.1598349999767379,0.11322800037305569,65,65,1
1779465937.6094718,ECDH,ECDH-P256,classical,90,0.025696000193420332,0.1324519998888718,0.10924700018222211,65,65,1
1779465937.6097653,ECDH,ECDH-P256,classical,91,0.0239609998970991,0.13225699967733817,0.10913400001300033,65,65,1
1779465937.6100724,ECDH,ECDH-P256,classical,92,0.0242710002567037,0.1324579998254194,0.11611900026764488,65,65,1
1779465937.6103852,ECDH,ECDH-P256,classical,93,0.029523000193876214,0.13973899967822945,0.11086199992860202,65,65,1
1779465937.6106813,ECDH,ECDH-P256,classical,94,0.02326100002392195,0.1281079994441825,0.11269199967500754,65,65,1
1779465937.6109927,ECDH,ECDH-P256,classical,95,0.027671999305312056,0.12793700079782866,0.11873699986608699,65,65,1
1779465937.6113033,ECDH,ECDH-P256,classical,96,0.030649000109406188,0.1376629998048884,0.10816299982252531,65,65,1
1779465937.6115901,ECDH,ECDH-P256,classical,97,0.023583999791298993,0.12795300062862225,0.106325000160723,65,65,1
1779465937.6118886,ECDH,ECDH-P256,classical,98,0.02287400002387585,0.1346889994238154,0.11030599944206188,65,65,1
1779465937.612191,ECDH,ECDH-P256,classical,99,0.027385000066715293,0.13629299974127207,0.10622399986459641,65,65,1
1779465937.61248,ECDH,ECDH-P256,classical,100,0.026570000045467168,0.12747099935950246,0.10519400075281737,65,65,1
1779465937.6139035,ML-KEM,ML-KEM-512,pqc,1,0.2363620005780831,0.055356999837385956,0.022606000129599124,800,768,1
1779465937.614012,ML-KEM,ML-KEM-512,pqc,2,0.01811499987525167,0.018294000255991705,0.017225000192411244,800,768,1
1779465937.6140935,ML-KEM,ML-KEM-512,pqc,3,0.014353000551636796,0.016054999832704198,0.016824999875098,800,768,1
1779465937.6141734,ML-KEM,ML-KEM-512,pqc,4,0.014156999895931222,0.015593000171065796,0.016371000128856394,800,768,1
1779465937.6142516,ML-KEM,ML-KEM-512,pqc,5,0.01454599987482652,0.016338999557774514,0.01677799991739448,800,768,1
1779465937.6143253,ML-KEM,ML-KEM-512,pqc,6,0.013894000403524842,0.015264000467141159,0.016119000065373257,800,768,1
1779465937.6143997,ML-KEM,ML-KEM-512,pqc,7,0.013853000382368919,0.01565100046718726,0.016076000065368135,800,768,1
1779465937.6144736,ML-KEM,ML-KEM-512,pqc,8,0.01366500055155484,0.015534000340267085,0.01619300019228831,800,768,1
1779465937.6145484,ML-KEM,ML-KEM-512,pqc,9,0.013427000340016093,0.015536999853793532,0.016189000234589912,800,768,1
1779465937.6146219,ML-KEM,ML-KEM-512,pqc,10,0.013703000149689615,0.015124000128707848,0.01634900036151521,800,768,1
1779465937.614696,ML-KEM,ML-KEM-512,pqc,11,0.013427999874693342,0.015575999896100257,0.016365999726986047,800,768,1
1779465937.6147738,ML-KEM,ML-KEM-512,pqc,12,0.015020000319054816,0.01712399989628466,0.017112000023189466,800,768,1
1779465937.6148465,ML-KEM,ML-KEM-512,pqc,13,0.013918999684392475,0.01554000027681468,0.015950000488373917,800,768,1
1779465937.6149201,ML-KEM,ML-KEM-512,pqc,14,0.013500000022759195,0.015113999324967153,0.01600700034032343,800,768,1
1779465937.614993,ML-KEM,ML-KEM-512,pqc,15,0.013458000466926023,0.015239000276778825,0.016294000488414895,800,768,1
1779465937.6150658,ML-KEM,ML-KEM-512,pqc,16,0.01347699981124606,0.01521400008641649,0.0162050000653835,800,768,1
1779465937.6151633,ML-KEM,ML-KEM-512,pqc,17,0.01338600031886017,0.028946999918844085,0.01843799964262871,800,768,1
1779465937.615247,ML-KEM,ML-KEM-512,pqc,18,0.016568999853916466,0.01577600050950423,0.016478999896207824,800,768,1
1779465937.6153224,ML-KEM,ML-KEM-512,pqc,19,0.013673000466951635,0.015163000171014573,0.01626599987503141,800,768,1
1779465937.6156635,ML-KEM,ML-KEM-512,pqc,20,0.04351400002633454,0.02747999951679958,0.023206000150821637,800,768,1
1779465937.6158752,ML-KEM,ML-KEM-512,pqc,21,0.026873000024352223,0.02484499964339193,0.019643000086944085,800,768,1
1779465937.6159668,ML-KEM,ML-KEM-512,pqc,22,0.016183000298042316,0.017161999494419433,0.017686000319372397,800,768,1
1779465937.6160493,ML-KEM,ML-KEM-512,pqc,23,0.015510999219259247,0.016963000234682113,0.017497000044386368,800,768,1
1779465937.61613,ML-KEM,ML-KEM-512,pqc,24,0.014680000276712235,0.016417000551882666,0.017352000213577412,800,768,1
1779465937.6162112,ML-KEM,ML-KEM-512,pqc,25,0.015325999811466318,0.016961999790510163,0.017614000171306543,800,768,1
1779465937.616291,ML-KEM,ML-KEM-512,pqc,26,0.014588999874831643,0.016447000234620646,0.017706000107864384,800,768,1
1779465937.616376,ML-KEM,ML-KEM-512,pqc,27,0.016480000340379775,0.01755700031935703,0.01774300017132191,800,768,1
1779465937.616457,ML-KEM,ML-KEM-512,pqc,28,0.015007000001787674,0.01656600034039002,0.01785099993867334,800,768,1
1779465937.6165376,ML-KEM,ML-KEM-512,pqc,29,0.015016000361356419,0.016785999832791276,0.017671000023256056,800,768,1
1779465937.6166158,ML-KEM,ML-KEM-512,pqc,30,0.01465800050937105,0.016383999536628835,0.017200999536726158,800,768,1
1779465937.6166937,ML-KEM,ML-KEM-512,pqc,31,0.014630999430664815,0.016254999536613468,0.01772599989635637,800,768,1
1779465937.6167722,ML-KEM,ML-KEM-512,pqc,32,0.014481000107480213,0.016015999790397473,0.017411000044376124,800,768,1
1779465937.6168509,ML-KEM,ML-KEM-512,pqc,33,0.014816999282629695,0.01665599938860396,0.018140000065614004,800,768,1
1779465937.6169295,ML-KEM,ML-KEM-512,pqc,34,0.014741999621037394,0.01652999981160974,0.017712999579089228,800,768,1
1779465937.617007,ML-KEM,ML-KEM-512,pqc,35,0.01495099968451541,0.015976999748090748,0.017268999727093615,800,768,1
1779465937.617088,ML-KEM,ML-KEM-512,pqc,36,0.014857000678603072,0.016289000086544547,0.01755599987518508,800,768,1
1779465937.6171677,ML-KEM,ML-KEM-512,pqc,37,0.014860999726806767,0.016398000298067927,0.01811199945223052,800,768,1
1779465937.617245,ML-KEM,ML-KEM-512,pqc,38,0.014455999917117879,0.016382000467274338,0.017764999938663095,800,768,1
1779465937.6173239,ML-KEM,ML-KEM-512,pqc,39,0.014463999832514673,0.016833000699989498,0.017917000150191598,800,768,1
1779465937.6174593,ML-KEM,ML-KEM-512,pqc,40,0.037478000194823835,0.03391199970792513,0.018523000107961707,800,768,1
1779465937.617609,ML-KEM,ML-KEM-512,pqc,41,0.02214600044680992,0.020093999410164542,0.018648000150278676,800,768,1
1779465937.6177936,ML-KEM,ML-KEM-512,pqc,42,0.0222529997699894,0.021114999981364235,0.0189989996215445,800,768,1
1779465937.617881,ML-KEM,ML-KEM-512,pqc,43,0.015733999134681653,0.016921999304031488,0.017938999917532783,800,768,1
1779465937.6179633,ML-KEM,ML-KEM-512,pqc,44,0.015392000022984575,0.01714999962132424,0.01758899998094421,800,768,1
1779465937.6180449,ML-KEM,ML-KEM-512,pqc,45,0.014852000276732724,0.017442999705963302,0.01808199976949254,800,768,1
1779465937.6181262,ML-KEM,ML-KEM-512,pqc,46,0.015124000128707848,0.01836299998103641,0.01668599998083664,800,768,1
1779465937.618202,ML-KEM,ML-KEM-512,pqc,47,0.013922999642090872,0.01549399985378841,0.01662500017118873,800,768,1
1779465937.6182775,ML-KEM,ML-KEM-512,pqc,48,0.013980999938212335,0.015751000319141895,0.01676900046732044,800,768,1
1779465937.6183536,ML-KEM,ML-KEM-512,pqc,49,0.014054999155632686,0.016212999980780296,0.017048999325197656,800,768,1
1779465937.6184323,ML-KEM,ML-KEM-512,pqc,50,0.015244999303831719,0.016096000763354823,0.017306000700045843,800,768,1
1779465937.61851,ML-KEM,ML-KEM-512,pqc,51,0.014090999684412964,0.015815000551810954,0.016971000150078908,800,768,1
1779465937.6185882,ML-KEM,ML-KEM-512,pqc,52,0.014387000192073174,0.01620799957890995,0.017504000425105914,800,768,1
1779465937.6186666,ML-KEM,ML-KEM-512,pqc,53,0.014348999684443697,0.01591199998074444,0.016908999896259047,800,768,1
1779465937.618746,ML-KEM,ML-KEM-512,pqc,54,0.014770000234420877,0.016535999748157337,0.017655999727139715,800,768,1
1779465937.6188235,ML-KEM,ML-KEM-512,pqc,55,0.014522999663313385,0.0163610002346104,0.01715400048851734,800,768,1
1779465937.618899,ML-KEM,ML-KEM-512,pqc,56,0.01378599972667871,0.015706000340287574,0.01664299998083152,800,768,1
1779465937.6189766,ML-KEM,ML-KEM-512,pqc,57,0.014212999303708784,0.01569300002302043,0.01744800010783365,800,768,1
1779465937.619088,ML-KEM,ML-KEM-512,pqc,58,0.015898999663477298,0.020571000277413987,0.018369999452261254,800,768,1
1779465937.6191702,ML-KEM,ML-KEM-512,pqc,59,0.015311999959521927,0.01649899968469981,0.017223000213562045,800,768,1
1779465937.6192484,ML-KEM,ML-KEM-512,pqc,60,0.014728000678587705,0.01592499938851688,0.017438000213587657,800,768,1
1779465937.6193843,ML-KEM,ML-KEM-512,pqc,61,0.02175899953726912,0.020202999621687923,0.01875099951575976,800,768,1
1779465937.6194732,ML-KEM,ML-KEM-512,pqc,62,0.0159760002134135,0.017454000044381246,0.01803800023481017,800,768,1
1779465937.619592,ML-KEM,ML-KEM-512,pqc,63,0.015444999917235691,0.03469700004643528,0.020542000129353255,800,768,1
1779465937.6196811,ML-KEM,ML-KEM-512,pqc,64,0.017577999642526265,0.017145000128948595,0.01679599972703727,800,768,1
1779465937.6197598,ML-KEM,ML-KEM-512,pqc,65,0.015531999451923184,0.015706999874964822,0.016736999896238558,800,768,1
1779465937.6198425,ML-KEM,ML-KEM-512,pqc,66,0.015163000171014573,0.017764000403985847,0.018949000150314532,800,768,1
1779465937.6199284,ML-KEM,ML-KEM-512,pqc,67,0.015450999853783287,0.017825999748311006,0.019240999790781643,800,768,1
1779465937.6200113,ML-KEM,ML-KEM-512,pqc,68,0.01574199995957315,0.017594999917491805,0.018218999684904702,800,768,1
1779465937.6200867,ML-KEM,ML-KEM-512,pqc,69,0.01394099945173366,0.01580099979037186,0.016771000446169637,800,768,1
1779465937.620163,ML-KEM,ML-KEM-512,pqc,70,0.013966000551590696,0.015872999938437715,0.01614900065760594,800,768,1
1779465937.6202378,ML-KEM,ML-KEM-512,pqc,71,0.014240999917092267,0.015362000340246595,0.016529000276932493,800,768,1
1779465937.6203108,ML-KEM,ML-KEM-512,pqc,72,0.013236000086180866,0.015093000001797918,0.016414000128861517,800,768,1
1779465937.620384,ML-KEM,ML-KEM-512,pqc,73,0.013367000065045431,0.015115999303816352,0.016353000319213606,800,768,1
1779465937.6204565,ML-KEM,ML-KEM-512,pqc,74,0.013670999578607734,0.015299000551749486,0.016197000149986707,800,768,1
1779465937.6205301,ML-KEM,ML-KEM-512,pqc,75,0.013644999853568152,0.015151000297919381,0.016047000826802105,800,768,1
1779465937.620605,ML-KEM,ML-KEM-512,pqc,76,0.014123999790172093,0.015234999409585726,0.016723999578971416,800,768,1
1779465937.6206782,ML-KEM,ML-KEM-512,pqc,77,0.013892999959352892,0.015153999811445829,0.016813999536680058,800,768,1
1779465937.6207342,ML-KEM,ML-KEM-512,pqc,78,0.013064999620837625,0.00998499945126241,0.01085700023395475,800,768,1
1779465937.6207836,ML-KEM,ML-KEM-512,pqc,79,0.009043999853020068,0.010159999874304049,0.011290000657027122,800,768,1
1779465937.6208327,ML-KEM,ML-KEM-512,pqc,80,0.009250999937648885,0.01005100057227537,0.011311999514873605,800,768,1
1779465937.6209142,ML-KEM,ML-KEM-512,pqc,81,0.01309100025537191,0.011811000149464235,0.011766000170609914,800,768,1
1779465937.620968,ML-KEM,ML-KEM-512,pqc,82,0.009422999937669374,0.01073200019163778,0.011279000318609178,800,768,1
1779465937.621024,ML-KEM,ML-KEM-512,pqc,83,0.009559999853081536,0.010846999430214055,0.0116319997687242,800,768,1
1779465937.6210754,ML-KEM,ML-KEM-512,pqc,84,0.009813000360736623,0.010896999810938723,0.010920000022451859,800,768,1
1779465937.6211255,ML-KEM,ML-KEM-512,pqc,85,0.009386999408889096,0.010529000064707361,0.01082600010704482,800,768,1
1779465937.6211746,ML-KEM,ML-KEM-512,pqc,86,0.009069000043382403,0.01043800057232147,0.01076300031854771,800,768,1
1779465937.6212232,ML-KEM,ML-KEM-512,pqc,87,0.009045999831869267,0.010270000529999379,0.010722000297391787,800,768,1
1779465937.6212723,ML-KEM,ML-KEM-512,pqc,88,0.00902600004337728,0.010195999493589625,0.010759999895526562,800,768,1
1779465937.6213207,ML-KEM,ML-KEM-512,pqc,89,0.008902000445232261,0.009693999345472548,0.010953999662888236,800,768,1
1779465937.6213686,ML-KEM,ML-KEM-512,pqc,90,0.009206000868289266,0.010011000085796695,0.01068700021278346,800,768,1
1779465937.6214168,ML-KEM,ML-KEM-512,pqc,91,0.009016999683808535,0.009985999895434361,0.010839000424311962,800,768,1
1779465937.6214657,ML-KEM,ML-KEM-512,pqc,92,0.009059999683813658,0.010067999937746208,0.01111999972636113,800,768,1
1779465937.6215134,ML-KEM,ML-KEM-512,pqc,93,0.008904999958758708,0.009974000022339169,0.011029000233975239,800,768,1
1779465937.6215632,ML-KEM,ML-KEM-512,pqc,94,0.00921199989534216,0.01011200038192328,0.010913999176409561,800,768,1
1779465937.6216123,ML-KEM,ML-KEM-512,pqc,95,0.009426999895367771,0.010150999514735304,0.010898999789787922,800,768,1
1779465937.621663,ML-KEM,ML-KEM-512,pqc,96,0.009145000149146654,0.00997200004348997,0.011036000614694785,800,768,1
1779465937.6217449,ML-KEM,ML-KEM-512,pqc,97,0.010861999726330396,0.024928999664552975,0.014895000276737846,800,768,1
1779465937.6218135,ML-KEM,ML-KEM-512,pqc,98,0.01355499989585951,0.012999999853491317,0.01265700029762229,800,768,1
1779465937.6218688,ML-KEM,ML-KEM-512,pqc,99,0.010415000360808335,0.010947000191663392,0.011224999980186112,800,768,1
1779465937.6219213,ML-KEM,ML-KEM-512,pqc,100,0.010185999599343631,0.01124600021285005,0.011017999895557296,800,768,1
1779465937.622154,ML-KEM,ML-KEM-768,pqc,1,0.12006100041617174,0.035786999433184974,0.01694999991741497,1184,1088,1
1779465937.6222267,ML-KEM,ML-KEM-768,pqc,2,0.015112000255612656,0.01490500017098384,0.01591399995959364,1184,1088,1
1779465937.6222916,ML-KEM,ML-KEM-768,pqc,3,0.013938999472884461,0.014428999747906346,0.015861000065342523,1184,1088,1
1779465937.6223564,ML-KEM,ML-KEM-768,pqc,4,0.014117999853624497,0.014758000361325685,0.016218999917327892,1184,1088,1
1779465937.622421,ML-KEM,ML-KEM-768,pqc,5,0.014365000424731988,0.01456400059396401,0.01603700002306141,1184,1088,1
1779465937.6224866,ML-KEM,ML-KEM-768,pqc,6,0.014206999367161188,0.01477899968449492,0.01623900061531458,1184,1088,1
1779465937.6225502,ML-KEM,ML-KEM-768,pqc,7,0.013871999726688955,0.01411099947290495,0.015794999853824265,1184,1088,1
1779465937.622614,ML-KEM,ML-KEM-768,pqc,8,0.014043999726709444,0.014616999578720424,0.015700999938417226,1184,1088,1
1779465937.6226761,ML-KEM,ML-KEM-768,pqc,9,0.013206999938120134,0.014187000488163903,0.015642999642295763,1184,1088,1
1779465937.6227384,ML-KEM,ML-KEM-768,pqc,10,0.013426999430521391,0.014141000065137632,0.015876999896136113,1184,1088,1
1779465937.6228013,ML-KEM,ML-KEM-768,pqc,11,0.013642999874718953,0.014184000065142754,0.01558599979034625,1184,1088,1
1779465937.6229103,ML-KEM,ML-KEM-768,pqc,12,0.017667999600234907,0.01575399983266834,0.01629899998079054,1184,1088,1
1779465937.6229768,ML-KEM,ML-KEM-768,pqc,13,0.0139579997266992,0.014414000361284707,0.015738000001874752,1184,1088,1
1779465937.623065,ML-KEM,ML-KEM-768,pqc,14,0.013527999726647977,0.019872999473591335,0.016509000488440506,1184,1088,1
1779465937.6231365,ML-KEM,ML-KEM-768,pqc,15,0.015392000022984575,0.01530800000182353,0.01655000050959643,1184,1088,1
1779465937.6232014,ML-KEM,ML-KEM-768,pqc,16,0.014174000170896761,0.014631999874836765,0.016076000065368135,1184,1088,1
1779465937.6232648,ML-KEM,ML-KEM-768,pqc,17,0.013722999938181601,0.014354999620991293,0.015812000128789805,1184,1088,1
1779465937.6233282,ML-KEM,ML-KEM-768,pqc,18,0.013943999874754809,0.01454499943065457,0.01572299970575841,1184,1088,1
1779465937.6233907,ML-KEM,ML-KEM-768,pqc,19,0.013796000530419406,0.014469000234385021,0.015668999367335346,1184,1088,1
1779465937.6234536,ML-KEM,ML-KEM-768,pqc,20,0.013488000149664003,0.014135999663267285,0.015763000192237087,1184,1088,1
1779465937.6235573,ML-KEM,ML-KEM-768,pqc,21,0.018681000256037805,0.016106999282783363,0.016840000171214342,1184,1088,1
1779465937.6236267,ML-KEM,ML-KEM-768,pqc,22,0.014423999346035998,0.015136999536480289,0.015846000678720884,1184,1088,1
